item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,initial,do,nispas,-8.466058731079102
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,initial,do,nisnal,-7.089350700378418
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,initial,do,nisnas,-7.67205810546875
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,initial,pp,nispas,-8.331920623779297
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,initial,pp,nisnal,-6.87744140625
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,initial,pp,nisnas,-7.473513126373291
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,final,do,nispas,-4.90748405456543
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,final,do,nisnal,-5.364962100982666
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,final,do,nisnas,-5.793671607971191
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,final,pp,nispas,-5.545163631439209
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,final,pp,nisnal,-5.020753860473633
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,final,pp,nisnas,-5.431314945220947
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,best,do,nispas,-6.1130475997924805
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,best,do,nisnal,-5.918886184692383
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,best,do,nisnas,-6.433163642883301
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,best,pp,nispas,-6.482539653778076
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,best,pp,nisnal,-5.6514739990234375
994,100,4,0.01,do,0.2585804255803419,17,6.162004470825195,nisdmpasdu,best,pp,nisnas,-6.226940631866455
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,initial,do,nispas,-8.47203540802002
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,initial,do,nisnal,-7.094698429107666
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,initial,do,nisnas,-7.683645248413086
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,initial,pp,nispas,-8.332245826721191
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,initial,pp,nisnal,-6.8783416748046875
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,initial,pp,nisnas,-7.477213382720947
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,final,do,nispas,-5.624619007110596
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,final,do,nisnal,-5.048901081085205
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,final,do,nisnas,-5.3768839836120605
999,100,4,0.1,pp,0.7250815916061404,70,4.481832027435303,nisdmpasdu,final,pp,nispas,-4.479315280914307
