item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,initial,do,nispas,-6.394641876220703
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,initial,do,nisnal,-5.552880764007568
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,initial,do,nisnas,-5.882097244262695
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,initial,pp,nispas,-6.237866401672363
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,initial,pp,nisnal,-5.352468490600586
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,initial,pp,nisnas,-5.7840189933776855
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,final,do,nispas,-4.821206092834473
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,final,do,nisnal,-4.926950454711914
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,final,do,nisnas,-5.2583818435668945
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,final,pp,nispas,-5.022249221801758
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,final,pp,nisnal,-4.508461952209473
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,final,pp,nisnas,-4.932389736175537
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,best,do,nispas,-4.842038154602051
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,best,do,nisnal,-4.847331523895264
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,best,do,nisnas,-5.10121488571167
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,best,pp,nispas,-4.963486194610596
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,best,pp,nisnal,-4.482882022857666
994,100,4,0.1,do,0.3073103618621822,34,4.842940807342529,nisdmpasdu,best,pp,nisnas,-4.8431715965271
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,initial,do,nispas,-6.393939971923828
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,initial,do,nisnal,-5.553874492645264
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,initial,do,nisnas,-5.885138034820557
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,initial,pp,nispas,-6.2371826171875
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,initial,pp,nisnal,-5.353549003601074
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,initial,pp,nisnas,-5.784851551055908
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,final,do,nispas,-5.2776641845703125
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,final,do,nisnal,-4.646613597869873
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,final,do,nisnas,-4.838252544403076
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,final,pp,nispas,-4.5988359451293945
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,final,pp,nisnal,-4.268296241760254
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,final,pp,nisnas,-4.6698174476623535
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,best,do,nispas,-5.2776641845703125
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,best,do,nisnal,-4.646613597869873
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,best,do,nisnas,-4.838252544403076
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,best,pp,nispas,-4.5988359451293945
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,best,pp,nisnal,-4.268296241760254
999,100,4,0.1,pp,1.3667286904652913,70,4.599159240722656,nisdmpasdu,best,pp,nisnas,-4.6698174476623535
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,initial,do,nispas,-6.393124580383301
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,initial,do,nisnal,-5.553348541259766
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,initial,do,nisnas,-5.883131504058838
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,initial,pp,nispas,-6.236683368682861
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,initial,pp,nisnal,-5.352251052856445
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,initial,pp,nisnas,-5.78387975692749
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,final,do,nispas,-5.986550807952881
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,final,do,nisnal,-4.202082633972168
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,final,do,nisnas,-4.983249664306641
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,final,pp,nispas,-5.521389961242676
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,final,pp,nisnal,-4.31826114654541
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,final,pp,nisnas,-4.769809722900391
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,best,do,nispas,-5.986550807952881
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,best,do,nisnal,-4.202082633972168
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,best,do,nisnas,-4.983249664306641
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,best,pp,nispas,-5.521389961242676
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,best,pp,nisnal,-4.31826114654541
1005,101,5,0.1,do,0.273813120524089,70,4.202904224395752,nisdmnaldm,best,pp,nisnas,-4.769809722900391
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,initial,do,nispas,-6.394570350646973
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,initial,do,nisnal,-5.553250789642334
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,initial,do,nisnas,-5.881640911102295
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,initial,pp,nispas,-6.2374467849731445
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,initial,pp,nisnal,-5.3530049324035645
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,initial,pp,nisnas,-5.784947872161865
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,final,do,nispas,-5.917761325836182
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,final,do,nisnal,-4.647009372711182
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,final,do,nisnas,-4.979414939880371
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,final,pp,nispas,-5.365744590759277
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,final,pp,nisnal,-4.040771961212158
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,final,pp,nisnas,-4.632991313934326
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,best,do,nispas,-5.850790977478027
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,best,do,nisnal,-4.638664722442627
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,best,do,nisnas,-5.116669178009033
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,best,pp,nispas,-5.443048477172852
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,best,pp,nisnal,-4.053966999053955
1010,101,5,0.1,pp,0.9435876210530605,59,4.055080890655518,nisdmnaldm,best,pp,nisnas,-4.697356700897217
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,initial,do,nispas,-6.394951343536377
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,initial,do,nisnal,-5.554069995880127
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,initial,do,nisnas,-5.88281774520874
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,initial,pp,nispas,-6.238831996917725
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,initial,pp,nisnal,-5.3534674644470215
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,initial,pp,nisnas,-5.785055160522461
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,final,do,nispas,-5.661507606506348
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,final,do,nisnal,-4.532449245452881
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,final,do,nisnas,-4.513744354248047
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,final,pp,nispas,-5.50398588180542
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,final,pp,nisnal,-4.314212322235107
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,final,pp,nisnas,-4.728471279144287
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,best,do,nispas,-5.661507606506348
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,best,do,nisnal,-4.532449245452881
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,best,do,nisnas,-4.513744354248047
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,best,pp,nispas,-5.50398588180542
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,best,pp,nisnal,-4.314212322235107
1024,103,4,0.1,do,0.6087118768692017,70,4.514273166656494,nisdmnasdm,best,pp,nisnas,-4.728471279144287
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,initial,do,nispas,-6.395653247833252
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,initial,do,nisnal,-5.554682731628418
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,initial,do,nisnas,-5.883726119995117
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,initial,pp,nispas,-6.236905097961426
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,initial,pp,nisnal,-5.353464126586914
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,initial,pp,nisnas,-5.785695552825928
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,final,do,nispas,-5.460398197174072
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,final,do,nisnal,-4.481672763824463
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,final,do,nisnas,-4.735472202301025
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,final,pp,nispas,-5.006068229675293
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,final,pp,nisnal,-4.168980598449707
1029,103,4,0.1,pp,1.0066770315170288,35,4.388343334197998,nisdmnasdm,final,pp,nisnas,-4.321203708648682
