item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.04267337640126545,36,1.5631095170974731,nina,initial,do,,-6.39255774526885
0,1,1,0.1,pp,0.04267337640126545,36,1.5631095170974731,nina,initial,pp,,-5.5383418056699965
0,1,1,0.1,pp,0.04267337640126545,36,1.5631095170974731,nina,final,do,,-5.953059296174483
0,1,1,0.1,pp,0.04267337640126545,36,1.5631095170974731,nina,final,pp,,-4.840846061706543
0,1,1,0.1,pp,0.04267337640126545,36,1.5631095170974731,nina,best,do,,-5.473950199647383
0,1,1,0.1,pp,0.04267337640126545,36,1.5631095170974731,nina,best,pp,,-4.468061129252116
1,1,1,0.1,pp,-0.3176344871520991,41,1.7308186292648315,nina,initial,do,,-6.39314852772337
1,1,1,0.1,pp,-0.3176344871520991,41,1.7308186292648315,nina,initial,pp,,-5.5357860459221735
1,1,1,0.1,pp,-0.3176344871520991,41,1.7308186292648315,nina,final,do,,-6.853612266887318
1,1,1,0.1,pp,-0.3176344871520991,41,1.7308186292648315,nina,final,pp,,-5.70319094657898
1,1,1,0.1,pp,-0.3176344871520991,41,1.7308186292648315,nina,best,do,,-6.310036913553874
1,1,1,0.1,pp,-0.3176344871520991,41,1.7308186292648315,nina,best,pp,,-5.317162299156189
2,1,1,0.1,pp,-0.28073406060536765,2,6.230523586273193,nina,initial,do,,-6.3924968733932035
2,1,1,0.1,pp,-0.28073406060536765,2,6.230523586273193,nina,initial,pp,,-5.53561581770579
2,1,1,0.1,pp,-0.28073406060536765,2,6.230523586273193,nina,final,do,,-6.213696283282656
2,1,1,0.1,pp,-0.28073406060536765,2,6.230523586273193,nina,final,pp,,-5.402026838726467
2,1,1,0.1,pp,-0.28073406060536765,2,6.230523586273193,nina,best,do,,-4.878228693297415
2,1,1,0.1,pp,-0.28073406060536765,2,6.230523586273193,nina,best,pp,,-4.2669085476133555
3,1,1,0.1,pp,0.7083904202779134,70,1.363166332244873,nina,initial,do,,-6.397205500169234
3,1,1,0.1,pp,0.7083904202779134,70,1.363166332244873,nina,initial,pp,,-5.540211309327019
3,1,1,0.1,pp,0.7083904202779134,70,1.363166332244873,nina,final,do,,-5.364652638001876
3,1,1,0.1,pp,0.7083904202779134,70,1.363166332244873,nina,final,pp,,-4.541172819667392
3,1,1,0.1,pp,0.7083904202779134,70,1.363166332244873,nina,best,do,,-5.364652638001876
3,1,1,0.1,pp,0.7083904202779134,70,1.363166332244873,nina,best,pp,,-4.541172819667392
4,1,1,0.1,pp,0.03895865917205743,8,4.273184776306152,nina,initial,do,,-6.3866892352248685
4,1,1,0.1,pp,0.03895865917205743,8,4.273184776306152,nina,initial,pp,,-5.53159560892317
4,1,1,0.1,pp,0.03895865917205743,8,4.273184776306152,nina,final,do,,-6.652379861022487
4,1,1,0.1,pp,0.03895865917205743,8,4.273184776306152,nina,final,pp,,-5.320298796229892
4,1,1,0.1,pp,0.03895865917205743,8,4.273184776306152,nina,best,do,,-4.383653660976526
4,1,1,0.1,pp,0.03895865917205743,8,4.273184776306152,nina,best,pp,,-3.712641716003418
5,1,1,0.1,pp,0.6130384476979573,9,4.968393325805664,nina,initial,do,,-6.391177586353186
5,1,1,0.1,pp,0.6130384476979573,9,4.968393325805664,nina,initial,pp,,-5.534386105007595
5,1,1,0.1,pp,0.6130384476979573,9,4.968393325805664,nina,final,do,,-5.893403819113066
5,1,1,0.1,pp,0.6130384476979573,9,4.968393325805664,nina,final,pp,,-4.752886048952738
5,1,1,0.1,pp,0.6130384476979573,9,4.968393325805664,nina,best,do,,-3.823066659407182
5,1,1,0.1,pp,0.6130384476979573,9,4.968393325805664,nina,best,pp,,-3.389950813187493
6,1,1,0.1,pp,0.3880512984593709,9,4.938771724700928,nina,initial,do,,-6.393105108087713
6,1,1,0.1,pp,0.3880512984593709,9,4.938771724700928,nina,initial,pp,,-5.5382199737760756
6,1,1,0.1,pp,0.3880512984593709,9,4.938771724700928,nina,final,do,,-5.328078356656161
