item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.8899979384740186,63,4.280516147613525,nisdmpasdu,initial,do,,-6.443088261286418
994,100,4,0.1,do,0.8899979384740186,63,4.280516147613525,nisdmpasdu,initial,pp,,-5.616394813855489
994,100,4,0.1,do,0.8899979384740186,63,4.280516147613525,nisdmpasdu,final,do,,-5.46776297453678
994,100,4,0.1,do,0.8899979384740186,63,4.280516147613525,nisdmpasdu,final,pp,,-4.807521666420831
994,100,4,0.1,do,0.8899979384740186,63,4.280516147613525,nisdmpasdu,best,do,,-5.458211102630153
994,100,4,0.1,do,0.8899979384740186,63,4.280516147613525,nisdmpasdu,best,pp,,-4.785858204629686
999,100,4,0.1,pp,0.6996102396647137,26,4.117985725402832,nisdmpasdu,initial,do,,-6.45388624162385
999,100,4,0.1,pp,0.6996102396647137,26,4.117985725402832,nisdmpasdu,initial,pp,,-5.620981656180488
999,100,4,0.1,pp,0.6996102396647137,26,4.117985725402832,nisdmpasdu,final,do,,-5.806717783032042
999,100,4,0.1,pp,0.6996102396647137,26,4.117985725402832,nisdmpasdu,final,pp,,-4.849985750516256
999,100,4,0.1,pp,0.6996102396647137,26,4.117985725402832,nisdmpasdu,best,do,,-5.409543829253225
999,100,4,0.1,pp,0.6996102396647137,26,4.117985725402832,nisdmpasdu,best,pp,,-4.571827991803487
1005,101,5,0.1,do,0.5715657043457041,66,4.138954162597656,nisdmnaldm,initial,do,,-6.452750996387366
1005,101,5,0.1,do,0.5715657043457041,66,4.138954162597656,nisdmnaldm,initial,pp,,-5.6229897075229225
1005,101,5,0.1,do,0.5715657043457041,66,4.138954162597656,nisdmnaldm,final,do,,-6.227315396973581
1005,101,5,0.1,do,0.5715657043457041,66,4.138954162597656,nisdmnaldm,final,pp,,-5.35634351571401
1005,101,5,0.1,do,0.5715657043457041,66,4.138954162597656,nisdmnaldm,best,do,,-6.169903402617483
1005,101,5,0.1,do,0.5715657043457041,66,4.138954162597656,nisdmnaldm,best,pp,,-5.31587664021386
1010,101,5,0.1,pp,1.0771929915746048,56,3.9530930519104004,nisdmnaldm,initial,do,,-6.441614951509418
1010,101,5,0.1,pp,1.0771929915746048,56,3.9530930519104004,nisdmnaldm,initial,pp,,-5.615870767169529
1010,101,5,0.1,pp,1.0771929915746048,56,3.9530930519104004,nisdmnaldm,final,do,,-5.403354303764575
