item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.679642742872238
1,1,1,0.1,do,pp,-5.135383472591639
10,1,5,0.1,pp,do,-5.410863643139601
10,1,5,0.1,pp,pp,-5.023757932335139
100,10,5,0.1,pp,do,-5.1733313329517845
100,10,5,0.1,pp,pp,-4.582635854929686
1000,100,5,0.1,pp,do,-5.833781959116459
1000,100,5,0.1,pp,pp,-5.2963792808353904
1001,101,1,0.1,do,do,-7.241603770107031
1001,101,1,0.1,do,pp,-6.498877959698438
1002,101,2,0.1,do,do,-5.858043267577886
1002,101,2,0.1,do,pp,-5.690372338145972
1003,101,3,0.1,do,do,-6.66206661015749
1003,101,3,0.1,do,pp,-6.374366310238838
1004,101,4,0.1,do,do,-5.6245855167508125
1004,101,4,0.1,do,pp,-5.266771025210619
1005,101,5,0.1,do,do,-5.987455041706562
1005,101,5,0.1,do,pp,-5.62414483949542
1006,101,1,0.1,pp,do,-6.451431896537542
1006,101,1,0.1,pp,pp,-5.645151783153414
1007,101,2,0.1,pp,do,-6.321209735423326
1007,101,2,0.1,pp,pp,-5.379855719953776
1008,101,3,0.1,pp,do,-6.022966849803924
1008,101,3,0.1,pp,pp,-5.480111046135425
1009,101,4,0.1,pp,do,-5.853314907103777
1009,101,4,0.1,pp,pp,-4.965362574905157
101,11,1,0.1,do,do,-7.285721698403359
101,11,1,0.1,do,pp,-6.476751324534416
1010,101,5,0.1,pp,do,-6.088613762706518
1010,101,5,0.1,pp,pp,-5.306697227805853
1011,102,1,0.1,do,do,-7.3524242550134655
1011,102,1,0.1,do,pp,-6.88389573469758
1012,102,2,0.1,do,do,-7.007089322805404
1012,102,2,0.1,do,pp,-6.605638065934182
1013,102,3,0.1,do,do,-6.427869790047407
1013,102,3,0.1,do,pp,-5.7851844854652885
1014,102,4,0.1,do,do,-6.152332583069802
1014,102,4,0.1,do,pp,-5.753618349134922
1015,102,5,0.1,do,do,-5.789584919810295
1015,102,5,0.1,do,pp,-5.568906907737255
1016,102,1,0.1,pp,do,-6.193250653147698
1016,102,1,0.1,pp,pp,-5.614440108090639
1017,102,2,0.1,pp,do,-6.726392282545566
1017,102,2,0.1,pp,pp,-5.770533687621355
