item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1237,124,2,0.1,pp,4.3331516186396275,45,2.3802683353424072,nisimnalim,initial,do,,-6.642058736627752
1237,124,2,0.1,pp,4.3331516186396275,45,2.3802683353424072,nisimnalim,initial,pp,,-5.867545753055149
1237,124,2,0.1,pp,4.3331516186396275,45,2.3802683353424072,nisimnalim,final,do,,-5.115260562029752
1237,124,2,0.1,pp,4.3331516186396275,45,2.3802683353424072,nisimnalim,final,pp,,-5.125673723220825
1237,124,2,0.1,pp,4.3331516186396275,45,2.3802683353424072,nisimnalim,best,do,,-5.075564017440334
1237,124,2,0.1,pp,4.3331516186396275,45,2.3802683353424072,nisimnalim,best,pp,,-4.888244848781162
1142,115,2,0.1,do,0.26579901536305695,3,3.524843215942383,nisdunasdu,initial,do,,-6.6423283432469225
1142,115,2,0.1,do,0.26579901536305695,3,3.524843215942383,nisdunasdu,initial,pp,,-5.8679196940528024
1142,115,2,0.1,do,0.26579901536305695,3,3.524843215942383,nisdunasdu,final,do,,-14.116147154027766
1142,115,2,0.1,do,0.26579901536305695,3,3.524843215942383,nisdunasdu,final,pp,,-14.23069755766127
1142,115,2,0.1,do,0.26579901536305695,3,3.524843215942383,nisdunasdu,best,do,,-4.282346919088653
1142,115,2,0.1,do,0.26579901536305695,3,3.524843215942383,nisdunasdu,best,pp,,-3.9387615627712673
736,74,1,0.1,pp,3.126567697525024,23,2.006527900695801,nasimnilim,initial,do,,-6.641031247919256
736,74,1,0.1,pp,3.126567697525024,23,2.006527900695801,nasimnilim,initial,pp,,-5.8673065582911175
736,74,1,0.1,pp,3.126567697525024,23,2.006527900695801,nasimnilim,final,do,,-5.948563705791127
736,74,1,0.1,pp,3.126567697525024,23,2.006527900695801,nasimnilim,final,pp,,-5.958804432551066
736,74,1,0.1,pp,3.126567697525024,23,2.006527900695801,nasimnilim,best,do,,-5.709241296305801
736,74,1,0.1,pp,3.126567697525024,23,2.006527900695801,nasimnilim,best,pp,,-5.321135354042053
15,2,5,0.1,do,0.6042776743570961,49,2.083704948425293,pasdunaldm,initial,do,,-6.466785123131492
15,2,5,0.1,do,0.6042776743570961,49,2.083704948425293,pasdunaldm,initial,pp,,-5.59614437950982
15,2,5,0.1,do,0.6042776743570961,49,2.083704948425293,pasdunaldm,final,do,,-5.591095186002327
15,2,5,0.1,do,0.6042776743570961,49,2.083704948425293,pasdunaldm,final,pp,,-4.839298836390177
15,2,5,0.1,do,0.6042776743570961,49,2.083704948425293,pasdunaldm,best,do,,-5.223842857823227
15,2,5,0.1,do,0.6042776743570961,49,2.083704948425293,pasdunaldm,best,pp,,-4.4723695913950605
906,91,1,0.1,pp,5.491085233688354,56,2.5664169788360596,nilimnalim,initial,do,,-6.642202881610754
906,91,1,0.1,pp,5.491085233688354,56,2.5664169788360596,nilimnalim,initial,pp,,-5.867620574103461
906,91,1,0.1,pp,5.491085233688354,56,2.5664169788360596,nilimnalim,final,do,,-5.370133911479603
906,91,1,0.1,pp,5.491085233688354,56,2.5664169788360596,nilimnalim,final,pp,,-4.717512125439114
906,91,1,0.1,pp,5.491085233688354,56,2.5664169788360596,nilimnalim,best,do,,-5.195567581870339
906,91,1,0.1,pp,5.491085233688354,56,2.5664169788360596,nilimnalim,best,pp,,-4.535849686463674
65,7,5,0.1,do,0.6075046873092651,61,1.7599284648895264,pasdunildm,initial,do,,-6.471969052517053
65,7,5,0.1,do,0.6075046873092651,61,1.7599284648895264,pasdunildm,initial,pp,,-5.599857883983188
65,7,5,0.1,do,0.6075046873092651,61,1.7599284648895264,pasdunildm,final,do,,-5.93133789842779
65,7,5,0.1,do,0.6075046873092651,61,1.7599284648895264,pasdunildm,final,pp,,-5.165124069319831
65,7,5,0.1,do,0.6075046873092651,61,1.7599284648895264,pasdunildm,best,do,,-5.839432186068911
65,7,5,0.1,do,0.6075046873092651,61,1.7599284648895264,pasdunildm,best,pp,,-5.071361038419935
965,97,5,0.1,do,4.232968403498331,46,1.5261307954788208,nilimnisdm,initial,do,,-6.6426896586562645
965,97,5,0.1,do,4.232968403498331,46,1.5261307954788208,nilimnisdm,initial,pp,,-5.866691486040751
965,97,5,0.1,do,4.232968403498331,46,1.5261307954788208,nilimnisdm,final,do,,-5.160792044437293
965,97,5,0.1,do,4.232968403498331,46,1.5261307954788208,nilimnisdm,final,pp,,-4.789936704105801
965,97,5,0.1,do,4.232968403498331,46,1.5261307954788208,nilimnisdm,best,do,,-5.001457368966305
965,97,5,0.1,do,4.232968403498331,46,1.5261307954788208,nilimnisdm,best,pp,,-4.75542769961887
466,47,1,0.1,pp,4.097975064913431,44,1.8674519062042236,nasdmnalim,initial,do,,-6.63931458791097
466,47,1,0.1,pp,4.097975064913431,44,1.8674519062042236,nasdmnalim,initial,pp,,-5.865104219648573
466,47,1,0.1,pp,4.097975064913431,44,1.8674519062042236,nasdmnalim,final,do,,-5.296795889825532
466,47,1,0.1,pp,4.097975064913431,44,1.8674519062042236,nasdmnalim,final,pp,,-4.671724073092142
466,47,1,0.1,pp,4.097975064913431,44,1.8674519062042236,nasdmnalim,best,do,,-5.361148464318478
466,47,1,0.1,pp,4.097975064913431,44,1.8674519062042236,nasdmnalim,best,pp,,-4.7322049763467575
248,25,3,0.1,pp,1.4074366776148484,45,1.8231499195098877,nalimnalim,initial,do,,-6.472151321353334
248,25,3,0.1,pp,1.4074366776148484,45,1.8231499195098877,nalimnalim,initial,pp,,-5.599505143695407
248,25,3,0.1,pp,1.4074366776148484,45,1.8231499195098877,nalimnalim,final,do,,-5.731155528444233
248,25,3,0.1,pp,1.4074366776148484,45,1.8231499195098877,nalimnalim,final,pp,,-4.859081927935282
248,25,3,0.1,pp,1.4074366776148484,45,1.8231499195098877,nalimnalim,best,do,,-5.77171384638006
248,25,3,0.1,pp,1.4074366776148484,45,1.8231499195098877,nalimnalim,best,pp,,-5.249526151021322
317,32,2,0.1,pp,1.051588141123454,70,2.2082903385162354,nalimnisdu,initial,do,,-6.476110208395756
317,32,2,0.1,pp,1.051588141123454,70,2.2082903385162354,nalimnisdu,initial,pp,,-5.601755621698167
317,32,2,0.1,pp,1.051588141123454,70,2.2082903385162354,nalimnisdu,final,do,,-6.310542399955518
317,32,2,0.1,pp,1.051588141123454,70,2.2082903385162354,nalimnisdu,final,pp,,-5.314667680528429
317,32,2,0.1,pp,1.051588141123454,70,2.2082903385162354,nalimnisdu,best,do,,-6.310542399955518
317,32,2,0.1,pp,1.051588141123454,70,2.2082903385162354,nalimnisdu,best,pp,,-5.314667680528429
401,41,1,0.1,do,4.215907344818115,35,3.031120538711548,naliunilim,initial,do,,-6.636707336252386
401,41,1,0.1,do,4.215907344818115,35,3.031120538711548,naliunilim,initial,pp,,-5.86403517987993
401,41,1,0.1,do,4.215907344818115,35,3.031120538711548,naliunilim,final,do,,-6.7843640573097
401,41,1,0.1,do,4.215907344818115,35,3.031120538711548,naliunilim,final,pp,,-6.798307381735908
401,41,1,0.1,do,4.215907344818115,35,3.031120538711548,naliunilim,best,do,,-7.0906167984008786
401,41,1,0.1,do,4.215907344818115,35,3.031120538711548,naliunilim,best,pp,,-7.115024720297919
1174,118,4,0.1,do,3.521831685702006,19,2.707146167755127,nisdunilim,initial,do,,-6.6411452235597555
1174,118,4,0.1,do,3.521831685702006,19,2.707146167755127,nisdunilim,initial,pp,,-5.866826931635539
1174,118,4,0.1,do,3.521831685702006,19,2.707146167755127,nisdunilim,final,do,,-6.484327746882583
