idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,35,1.5214263737201694,-4.885765098802971,-4.961669272846645
2,pp,0.05,0.0,13,0.967012076377868,-4.321913323257909,-3.6592702839109634
3,do,0.05,0.0,55,2.2261097168922417,-4.777634649565726,-4.05527040163676
4,pp,0.05,0.0,25,2.088556592464447,-4.16679396051349,-3.6747771435313754
5,do,0.05,0.0,35,2.4693398129940034,-5.3920600472074565,-4.952194984753927
6,pp,0.05,0.0,53,1.194840077161789,-5.298250192584414,-4.662289563814799
7,do,0.05,0.0,50,2.859437133073807,-5.485163148244222,-4.879905870225694
8,pp,0.05,0.0,22,1.4708562994003298,-4.231473047805555,-3.980314384566413
9,do,0.05,0.0,18,1.8427884018421175,-5.26246593504241,-4.890617987844679
10,pp,0.05,0.0,19,2.490239912271499,-4.43144880063606,-3.8809481077724035
11,do,0.05,0.0,17,2.2535374581813814,-4.440567554127086,-4.109080933199989
12,pp,0.05,0.0,14,1.081712245941162,-4.279082205801299,-3.7421263655026755
13,do,0.05,0.0,16,2.1108308720588678,-4.754168170871156,-4.299724870257908
14,pp,0.05,0.0,10,1.4945273756980901,-4.029048390821977,-3.4807934363683066
15,do,0.05,0.0,15,1.783962948322296,-4.99070735989195,-4.67349223030938
16,pp,0.05,0.0,18,1.9054068684577938,-4.347479097770922,-3.9644385947121514
17,do,0.05,0.0,8,0.7641652858257295,-5.131667382789381,-4.963194020589193
18,pp,0.05,0.0,42,1.3386823868751527,-7.592390470793753,-6.451976826455858
19,do,0.05,0.0,14,1.2609244477748875,-5.194603541403106,-4.578849326239692
20,pp,0.05,0.0,23,1.3383067703247082,-6.374241365085949,-5.440219651328193
21,do,0.05,0.0,16,1.3684670686721807,-5.645453389485677,-5.120099009407891
22,pp,0.05,0.0,56,2.1262573242187504,-7.947690167571559,-6.733420867390103
23,do,0.05,0.0,70,1.7816877436637881,-9.156759290984184,-9.071315582593282
24,pp,0.05,0.0,50,1.1700924539566042,-7.6015625881426265,-6.534966633054945
25,do,0.05,0.0,31,2.488448390960693,-4.674518176281091,-4.3549247211880155
26,pp,0.05,0.0,14,1.0259308207035058,-4.740040630282778,-4.165415381060706
27,do,0.05,0.0,54,2.290353269577026,-5.675930972532792,-5.4140285889307656
28,pp,0.05,0.0,11,1.1767129004001617,-5.080015449812918,-4.517182925012377
29,do,0.05,0.0,30,2.95762804031372,-4.704228615038323,-4.484544518258836
30,pp,0.05,0.0,12,1.3186352097988134,-4.807935135292285,-4.02860246764289
31,do,0.05,0.0,23,2.3853494691848747,-4.582924139860904,-4.386205226845211
32,pp,0.05,0.0,36,2.179174983501434,-5.1936904473738235,-4.5459003859096105
33,do,0.05,0.0,13,0.8688191413879389,-5.2306388103600705,-4.660060818990072
34,pp,0.05,0.0,70,1.1231551861762998,-7.831075506499319,-6.9765892399681935
35,do,0.05,0.0,13,1.1956952571868893,-5.000554204709602,-4.679911144574484
36,pp,0.05,0.0,8,0.46044453501701366,-5.353567032380537,-4.641294945610894
37,do,0.05,0.0,17,1.4340243649482725,-4.887642879197092,-4.709618330001831
38,pp,0.05,0.0,10,0.8337435638904571,-4.900074432835434,-4.296500232484606
39,do,0.05,0.0,27,0.9477500534057617,-5.888210855830799,-5.30132568942176
40,pp,0.05,0.0,5,0.17329927921295152,-4.645826462543372,-4.168191602494981
41,do,0.05,0.0,17,1.80991884469986,-4.889535479112105,-4.698216666115655
42,pp,0.05,0.0,10,0.9189542472362522,-4.3994238737857705,-3.878562561670939
43,do,0.05,0.0,23,2.5410550177097324,-4.442306297475642,-4.307132024235195
44,pp,0.05,0.0,40,1.3843232631683353,-5.058188967271285,-4.532116815778944
45,do,0.05,0.0,13,2.0998612272739408,-4.411169591816988,-4.224211774932014
46,pp,0.05,0.0,16,1.5689525890350335,-4.700436680244677,-4.195335977607304
47,do,0.05,0.0,70,1.7137093675136574,-6.040051084576231,-5.536312569512261
48,pp,0.05,0.0,23,1.7293924736976622,-4.372065523176483,-3.8939333160718284
49,do,0.05,0.0,7,1.08313728928566,-4.592088706565626,-4.03038428094652
50,pp,0.05,0.0,62,2.472333664894104,-5.469156744985869,-4.867904999521044
51,do,0.05,0.0,10,1.0176966595649724,-4.2295765674475465,-4.25548349486457
52,pp,0.05,0.0,53,2.3196309912204747,-5.588948703534675,-4.91712251636717
53,do,0.05,0.0,7,0.48760601758956934,-4.767230249173713,-4.589586922857497
54,pp,0.05,0.0,28,2.228379801511765,-4.691675444805261,-4.110471483071645
55,do,0.05,0.0,19,1.8029876303672792,-4.339500340548429,-3.843997977839576
56,pp,0.05,0.0,70,2.366586666107178,-4.788029445301403,-4.280297104517619
57,do,0.05,0.0,29,3.0477218258380887,-4.559644999648586,-4.147582663430108
58,pp,0.05,0.0,15,0.8913994061946875,-3.94482646855441,-3.7767019404305353
59,do,0.05,0.0,70,3.0050689792633047,-7.113723796786684,-6.088205679257711
60,pp,0.05,0.0,12,0.6250514566898344,-4.370138197234183,-3.857712831762102
61,do,0.05,0.0,30,2.9802125966548925,-4.333059837601402,-3.9569341699282328
62,pp,0.05,0.0,10,0.5610626435279844,-4.125567240426035,-3.725181606080797
63,do,0.05,0.0,70,2.4451530051231387,-6.323987054824829,-5.837931648890177
64,pp,0.05,0.0,19,1.6276261496543887,-4.583093650413282,-4.109976416163974
65,do,0.05,0.0,10,0.17570187211036714,-5.794776373198538,-5.481723186704848
66,pp,0.05,0.0,10,0.7341139137744896,-5.265447103615963,-4.325479139222039
67,do,0.05,0.0,9,0.12598142385482802,-5.920293641812874,-5.5459779871834645
68,pp,0.05,0.0,9,0.31512606859207093,-5.964584752285119,-5.012569091055128
69,do,0.05,0.0,29,0.40928612470627,-8.080380474437368,-8.401675462722778
70,pp,0.05,0.0,31,1.120660811662674,-5.6451168927279385,-4.907598869005839
71,do,0.05,0.0,59,1.4615598559379581,-9.150538482088031,-9.247553915447659
72,pp,0.05,0.0,25,1.3214492058753962,-5.648390657251531,-4.739637025197347
73,do,0.05,0.0,70,1.4136749315261845,-10.412628157933552,-9.583566135830349
74,pp,0.05,0.0,12,1.352526285648346,-4.618387219400117,-3.792497683895959
75,do,0.05,0.0,66,1.565259222984313,-9.929199611779415,-8.980722080336676
76,pp,0.05,0.0,13,1.0926190900802606,-4.251103116526748,-3.778430876466963
77,do,0.05,0.0,57,3.6991068971157075,-5.7737154339299055,-5.4109607987933686
78,pp,0.05,0.0,7,0.7159350728988647,-4.309320481618245,-3.6200903309716117
79,do,0.05,0.0,70,2.3358281183242795,-6.522083308480003,-5.933326803313362
80,pp,0.05,0.0,66,0.7600005531311034,-6.749507700313221,-5.378109833929273
81,do,0.05,0.0,60,2.5532470297813417,-6.2972683010679305,-5.33828862508138
82,pp,0.05,0.0,8,0.5623736333847047,-4.178172079722087,-3.6597676356633504
83,do,0.05,0.0,66,2.7335316991806025,-5.770630174694639,-5.237941641277737
84,pp,0.05,0.0,8,0.4041197371482852,-4.417808498035778,-3.734753817982144
85,do,0.05,0.0,7,-0.04304700970649744,-5.315056959788005,-4.869809079170227
86,pp,0.05,0.0,5,0.0241094291210171,-5.103462765433571,-4.243383672502306
87,do,0.05,0.0,62,0.48875697493553183,-8.48521140127471,-7.598660010761685
88,pp,0.05,0.0,8,0.28671015739440886,-5.272246486490423,-4.439595235718621
89,do,0.05,0.0,22,1.7396123671531685,-5.521080751130075,-6.01191778977712
90,pp,0.05,0.0,26,1.2870572698116298,-5.42259260524403,-4.544941165712145
91,do,0.05,0.0,24,1.0615038847923275,-5.661178023887403,-5.5989211824205185
92,pp,0.05,0.0,27,1.2832392156124115,-5.505390554485899,-4.686639467875163
93,do,0.05,0.0,70,1.2295405864715576,-11.446579012726293,-10.230941043959724
94,pp,0.05,0.0,70,2.0541759645938864,-6.22067567651922,-5.135720329814487
95,do,0.05,0.0,70,1.1834271383285522,-11.542683962619666,-10.205359395345052
96,pp,0.05,0.0,16,2.1050868546962738,-4.233164190523552,-3.67564506928126
97,do,0.05,0.0,53,3.383792507648467,-6.633397137035023,-5.989170241355896
98,pp,0.05,0.0,18,2.2832783782482142,-5.243287829196814,-4.082971857653724
99,do,0.05,0.0,13,1.6196896851062776,-4.511022300431223,-3.9178145673539904
100,pp,0.05,0.0,41,1.1164052009582521,-6.182925435268518,-5.091330191824171
101,do,0.05,0.0,24,2.68773723602295,-5.501687837369515,-4.65057694249683
102,pp,0.05,0.0,59,2.5689368987083423,-7.553467533805153,-6.572467581431071
103,do,0.05,0.0,34,1.4747855925560005,-5.860504640232433,-5.052894393603007
104,pp,0.05,0.0,7,0.6877281570434572,-4.661643909685539,-3.9886863390604654
105,do,0.05,0.0,39,2.7868438386917127,-4.891619230761672,-4.592082175943586
106,pp,0.05,0.0,49,1.0379740941524505,-7.321734574346832,-5.8986373212602405
107,do,0.05,0.0,45,1.6598451745510108,-6.049941323020241,-5.891117233700222
108,pp,0.05,0.0,16,1.1083072125911713,-4.808657263264512,-4.017358669969771
109,do,0.05,0.0,49,2.656676107645035,-5.096481862212673,-4.531496047973633
110,pp,0.05,0.0,26,1.2429686999320984,-5.309191780379324,-4.349238873852624
111,do,0.05,0.0,16,1.7383494138717648,-5.005424016894716,-4.629780300458273
112,pp,0.05,0.0,25,1.0396389901638035,-5.241891593644113,-4.61946538289388
113,do,0.05,0.0,11,1.2383545804023743,-4.945627537640658,-4.546429647339715
114,pp,0.05,0.0,6,0.34272792339324987,-4.7669205492193045,-4.189501319991217
