item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,do,nalpas,-5.579821804591588
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,paspas,-6.548485851287841
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,paspis,-6.820896816253662
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pasnal,-6.229948353767395
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pasnas,-6.646546506881714
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pasnil,-6.592879796028138
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pasnis,-6.746983218193054
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pispas,-6.029901015758514
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pisnal,-6.725589871406555
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pisnas,-6.307006669044495
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pisnil,-6.084315204620362
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,initial,pp,pisnis,-5.914973473548889
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,do,nalpas,-7.742169916629791
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,do,nalpis,-7.413104035133539
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,do,nalnal,-6.7888114119684975
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,do,nalnas,-7.1586132493129995
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,do,naspas,-5.948006709416707
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,pp,nalpas,-7.167741107940674
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,pp,nalpis,-8.085189151763917
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,pp,nalnal,-6.723537826538086
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,pp,nalnas,-6.033195662498474
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,final,pp,nalnis,-5.526486539840699
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,do,naspas,-7.456539287567138
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,do,naspis,-6.935329126757245
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,do,nasnal,-6.345154634741849
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,do,nasnas,-6.299741318059522
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,pp,naspas,-7.695769846439362
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,pp,naspis,-6.519246160984039
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,pp,nasnal,-6.955359888076782
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,pp,nasnas,-5.666917455196381
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,pp,nasnil,-5.72998412847519
96,10,1,0.1,pp,3.353883879979451,34,2.7240376472473145,pisnil,best,pp,nasnis,-7.811617374420166
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,do,nalpas,-5.584114245006016
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,paspas,-6.549151134490967
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,paspis,-6.823098945617676
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pasnal,-6.231274890899658
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pasnas,-6.647727370262146
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pasnil,-6.59452874660492
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pasnis,-6.7492324113845825
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pispas,-6.031576097011566
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pisnal,-6.726899003982544
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pisnas,-6.308145475387573
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pisnil,-6.085216474533081
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,initial,pp,pisnis,-5.917740082740783
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,do,nalpas,-6.007934212684631
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,do,nalpis,-6.193147393160088
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,do,nalnal,-6.063406206840693
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,do,nalnas,-6.572029080501823
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,do,naspas,-6.621992905934651
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,pp,nalpas,-7.473884797096252
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,pp,nalpis,-7.040005254745483
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,pp,nalnal,-6.141305863857269
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,pp,nalnas,-5.948639154434204
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,final,pp,nalnis,-6.986947476863861
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,do,naspas,-7.554511547088623
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,do,naspis,-7.222264511640682
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,do,nasnal,-6.720337662585946
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,do,nasnas,-6.4801811617474225
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,pp,naspas,-7.723494017124176
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,pp,naspis,-7.384332442283631
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,pp,nasnal,-7.1922351837158205
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,pp,nasnas,-8.5037446975708
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,pp,nasnil,-7.723464226722717
347,35,2,0.1,pp,4.685143801371257,44,1.7282522916793823,nisnis,best,pp,nasnis,-8.750908851623535
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,do,nalpas,-5.584925815037319
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,paspas,-6.551710557937622
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,paspis,-6.824765038490296
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,pasnal,-6.234099173545838
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,pasnas,-6.651402735710144
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,pasnil,-6.597073936462403
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,pasnis,-6.751218366622925
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,pispas,-6.0335988163948056
15,2,5,0.1,do,2.62632609208425,70,2.5894060134887695,paspis,initial,pp,pisnal,-6.729093742370606
