item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.805651195347309
100,10,5,0.1,pp,pp,-5.129392899572849
1033,104,3,0.1,do,do,-5.4864320933818815
1033,104,3,0.1,do,pp,-5.1483471997082235
1038,104,3,0.1,pp,do,-5.741408643871546
1038,104,3,0.1,pp,pp,-4.924040108919144
1044,105,4,0.1,do,do,-5.990832231938839
1044,105,4,0.1,do,pp,-5.392372540384531
1049,105,4,0.1,pp,do,-6.174933364242316
1049,105,4,0.1,pp,pp,-5.3606650225818155
1051,106,1,0.1,do,do,-5.7677717752754685
1051,106,1,0.1,do,pp,-5.392619737237692
1052,106,2,0.1,do,do,-5.8261439666152
1052,106,2,0.1,do,pp,-5.172876520454883
1056,106,1,0.1,pp,do,-5.628809802234173
1056,106,1,0.1,pp,pp,-4.986522375792265
1057,106,2,0.1,pp,do,-5.925157929956913
1057,106,2,0.1,pp,pp,-5.261866932362318
1071,108,1,0.1,do,do,-6.787364692240954
1071,108,1,0.1,do,pp,-6.391414308547974
1074,108,4,0.1,do,do,-6.860406512767076
1074,108,4,0.1,do,pp,-6.335850172489882
1076,108,1,0.1,pp,do,-5.909126868844032
1076,108,1,0.1,pp,pp,-5.43498253300786
1079,108,4,0.1,pp,do,-5.804170536994934
1079,108,4,0.1,pp,pp,-4.865387781709432
1081,109,1,0.1,do,do,-7.789060547202825
1081,109,1,0.1,do,pp,-7.0574154235422615
1082,109,2,0.1,do,do,-8.435541881620884
1082,109,2,0.1,do,pp,-7.800587463378906
1083,109,3,0.1,do,do,-7.902918997406959
1083,109,3,0.1,do,pp,-7.436875383555889
1084,109,4,0.1,do,do,-5.991017061471939
1084,109,4,0.1,do,pp,-5.475657818466425
1085,109,5,0.1,do,do,-6.623192811012268
1085,109,5,0.1,do,pp,-6.474404433369637
1086,109,1,0.1,pp,do,-7.228460684418678
1086,109,1,0.1,pp,pp,-6.311746486276388
1087,109,2,0.1,pp,do,-6.529375031590462
1087,109,2,0.1,pp,pp,-5.586392884701491
1088,109,3,0.1,pp,do,-6.092969620227814
1088,109,3,0.1,pp,pp,-5.321524117141962
1089,109,4,0.1,pp,do,-6.557849478721619
1089,109,4,0.1,pp,pp,-5.751830450445413
1090,109,5,0.1,pp,do,-6.170338391512632
1090,109,5,0.1,pp,pp,-5.540015717595816
1093,110,3,0.1,do,do,-6.0964176915585995
1093,110,3,0.1,do,pp,-5.698950752615929
1098,110,3,0.1,pp,do,-6.1832153528928755
1098,110,3,0.1,pp,pp,-5.530429223924875
1101,111,1,0.1,do,do,-6.206503975391388
1101,111,1,0.1,do,pp,-5.881739412993193
1102,111,2,0.1,do,do,-5.838401026278734
1102,111,2,0.1,do,pp,-5.578397750109434
1103,111,3,0.1,do,do,-6.147285490483045
1103,111,3,0.1,do,pp,-5.8451471827924255
1104,111,4,0.1,do,do,-6.952722162753344
1104,111,4,0.1,do,pp,-6.26318491846323
1105,111,5,0.1,do,do,-6.029994424432516
1105,111,5,0.1,do,pp,-5.547719534486532
1106,111,1,0.1,pp,do,-5.678313298523426
1106,111,1,0.1,pp,pp,-5.083348897099495
1107,111,2,0.1,pp,do,-5.792267939448356
1107,111,2,0.1,pp,pp,-5.414815636724233
1108,111,3,0.1,pp,do,-5.985260953754187
1108,111,3,0.1,pp,pp,-5.234853050857782
1109,111,4,0.1,pp,do,-6.145810946822166
1109,111,4,0.1,pp,pp,-5.299247562885284
1110,111,5,0.1,pp,do,-6.017220194637775
1110,111,5,0.1,pp,pp,-5.297857810556889
1111,112,1,0.1,do,do,-7.294007075577975
1111,112,1,0.1,do,pp,-6.50912327170372
1112,112,2,0.1,do,do,-6.573151713609695
1112,112,2,0.1,do,pp,-5.805993587523699
1113,112,3,0.1,do,do,-5.800467605888843
1113,112,3,0.1,do,pp,-5.561032590270043
1114,112,4,0.1,do,do,-5.921521252393722
1114,112,4,0.1,do,pp,-5.66481793820858
1115,112,5,0.1,do,do,-5.3166348248720166
1115,112,5,0.1,do,pp,-4.902047780156136
1116,112,1,0.1,pp,do,-5.357300022244454
1116,112,1,0.1,pp,pp,-4.810668474435806
1117,112,2,0.1,pp,do,-5.736598528176546
1117,112,2,0.1,pp,pp,-5.022138987481594
1118,112,3,0.1,pp,do,-6.443088402599097
1118,112,3,0.1,pp,pp,-5.773189899325371
1119,112,4,0.1,pp,do,-5.8311612322926525
1119,112,4,0.1,pp,pp,-5.035514634847641
1120,112,5,0.1,pp,do,-6.016476755589247
1120,112,5,0.1,pp,pp,-5.21148431673646
1121,113,1,0.1,do,do,-5.996230085939169
1121,113,1,0.1,do,pp,-5.541456364095211
1122,113,2,0.1,do,do,-7.020002022385597
1122,113,2,0.1,do,pp,-6.49625821635127
1123,113,3,0.1,do,do,-5.882696954905986
1123,113,3,0.1,do,pp,-5.670842377096415
1124,113,4,0.1,do,do,-5.978703431040048
1124,113,4,0.1,do,pp,-5.483094585686922
1125,113,5,0.1,do,do,-6.468406215310097
1125,113,5,0.1,do,pp,-5.94981828853488
1126,113,1,0.1,pp,do,-5.692527548223734
1126,113,1,0.1,pp,pp,-5.043982422351837
1127,113,2,0.1,pp,do,-6.252411495894194
1127,113,2,0.1,pp,pp,-5.527565550804138
1128,113,3,0.1,pp,do,-5.865295235067606
1128,113,3,0.1,pp,pp,-5.127027682960033
1129,113,4,0.1,pp,do,-5.87741989120841
1129,113,4,0.1,pp,pp,-5.211806214600801
1130,113,5,0.1,pp,do,-5.6818845748901365
1130,113,5,0.1,pp,pp,-5.0162755876779554
1131,114,1,0.1,do,do,-6.189357848465443
1131,114,1,0.1,do,pp,-5.744639176130295
1132,114,2,0.1,do,do,-6.180602214485407
1132,114,2,0.1,do,pp,-5.704726219922304
1133,114,3,0.1,do,do,-6.917144194990397
1133,114,3,0.1,do,pp,-6.2049811914563175
1134,114,4,0.1,do,do,-7.627914768457413
1134,114,4,0.1,do,pp,-7.084913266450167
1135,114,5,0.1,do,do,-5.720839706808329
1135,114,5,0.1,do,pp,-5.398289580643177
1136,114,1,0.1,pp,do,-5.5334767572581764
1136,114,1,0.1,pp,pp,-4.855469805747271
1137,114,2,0.1,pp,do,-6.174626157432795
1137,114,2,0.1,pp,pp,-5.207193162292242
1138,114,3,0.1,pp,do,-7.012340207397938
1138,114,3,0.1,pp,pp,-6.1697200708091255
1139,114,4,0.1,pp,do,-5.913105249404907
1139,114,4,0.1,pp,pp,-5.480478139966726
1140,114,5,0.1,pp,do,-5.864224860817194
1140,114,5,0.1,pp,pp,-4.913519766926766
1141,115,1,0.1,do,do,-6.49211864322424
1141,115,1,0.1,do,pp,-6.287658229470253
1142,115,2,0.1,do,do,-6.297941394895315
1142,115,2,0.1,do,pp,-6.094701157510281
1143,115,3,0.1,do,do,-6.868790619075298
1143,115,3,0.1,do,pp,-6.4184040307998655
1144,115,4,0.1,do,do,-7.572836302220821
1144,115,4,0.1,do,pp,-7.217365325242281
1145,115,5,0.01,do,do,-6.413066036254167
1145,115,5,0.01,do,pp,-6.227088494598865
1146,115,1,0.1,pp,do,-5.6731527544558045
1146,115,1,0.1,pp,pp,-5.237143943458795
1147,115,2,0.1,pp,do,-5.705813025683165
1147,115,2,0.1,pp,pp,-5.0238002896308895
1148,115,3,0.1,pp,do,-6.05210747346282
1148,115,3,0.1,pp,pp,-5.411623940616846
1149,115,4,0.1,pp,do,-6.007121429592371
1149,115,4,0.1,pp,pp,-5.273355075716973
1150,115,5,0.1,pp,do,-5.5375507265329365
1150,115,5,0.1,pp,pp,-5.086954319477082
1151,116,1,0.1,do,do,-6.959000120311975
1151,116,1,0.1,do,pp,-6.385522670298815
1152,116,2,0.1,do,do,-6.966447201371193
1152,116,2,0.1,do,pp,-6.333390981703997
1153,116,3,0.1,do,do,-6.96076196283102
1153,116,3,0.1,do,pp,-6.648205602169037
1154,116,4,0.1,do,do,-5.836370187997818
1154,116,4,0.1,do,pp,-5.671796364337206
1155,116,5,0.1,do,do,-5.860130806267262
1155,116,5,0.1,do,pp,-5.472663271427154
1156,116,1,0.1,pp,do,-5.514699490368367
1156,116,1,0.1,pp,pp,-4.89902322217822
1157,116,2,0.1,pp,do,-5.97986254543066
1157,116,2,0.1,pp,pp,-5.42651658654213
1158,116,3,0.1,pp,do,-5.898178771138191
1158,116,3,0.1,pp,pp,-5.403080680221319
1159,116,4,0.1,pp,do,-5.791661836951971
1159,116,4,0.1,pp,pp,-5.037869141250849
1160,116,5,0.1,pp,do,-5.732430478930473
1160,116,5,0.1,pp,pp,-4.924892366677523
1161,117,1,0.1,do,do,-6.154962256550789
1161,117,1,0.1,do,pp,-5.592609547823668
1162,117,2,0.1,do,do,-6.218782774358988
1162,117,2,0.1,do,pp,-5.8292472891509535
1163,117,3,0.1,do,do,-7.14600193798542
1163,117,3,0.1,do,pp,-6.720757464319467
1164,117,4,0.1,do,do,-6.543755596131087
1164,117,4,0.1,do,pp,-6.06897280216217
1165,117,5,0.1,do,do,-6.661923928558826
1165,117,5,0.1,do,pp,-5.946021560579538
1166,117,1,0.1,pp,do,-6.120357055962086
1166,117,1,0.1,pp,pp,-5.414830310642719
