item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.37240568319956413,46,1.432884931564331,nina,initial,do,,-6.331645390481659
0,1,1,0.1,pp,0.37240568319956413,46,1.432884931564331,nina,initial,pp,,-5.49572623040941
0,1,1,0.1,pp,0.37240568319956413,46,1.432884931564331,nina,final,do,,-5.71814020763744
0,1,1,0.1,pp,0.37240568319956413,46,1.432884931564331,nina,final,pp,,-4.79017145898607
0,1,1,0.1,pp,0.37240568319956413,46,1.432884931564331,nina,best,do,,-5.114262275984793
0,1,1,0.1,pp,0.37240568319956413,46,1.432884931564331,nina,best,pp,,-4.436910761727227
1,1,1,0.1,pp,0.20585301558176727,29,2.1863210201263428,nina,initial,do,,-6.331503781405362
1,1,1,0.1,pp,0.20585301558176727,29,2.1863210201263428,nina,initial,pp,,-5.496358762847053
1,1,1,0.1,pp,0.20585301558176727,29,2.1863210201263428,nina,final,do,,-6.461270033229481
1,1,1,0.1,pp,0.20585301558176727,29,2.1863210201263428,nina,final,pp,,-4.95187508530087
1,1,1,0.1,pp,0.20585301558176727,29,2.1863210201263428,nina,best,do,,-5.433849993619051
1,1,1,0.1,pp,0.20585301558176727,29,2.1863210201263428,nina,best,pp,,-4.464899357159933
2,1,1,0.1,pp,0.1173353974024458,14,4.013278007507324,nina,initial,do,,-6.331405636758515
2,1,1,0.1,pp,0.1173353974024458,14,4.013278007507324,nina,initial,pp,,-5.496434431605869
2,1,1,0.1,pp,0.1173353974024458,14,4.013278007507324,nina,final,do,,-8.243277919653691
2,1,1,0.1,pp,0.1173353974024458,14,4.013278007507324,nina,final,pp,,-5.957931629816691
2,1,1,0.1,pp,0.1173353974024458,14,4.013278007507324,nina,best,do,,-4.372395675832575
2,1,1,0.1,pp,0.1173353974024458,14,4.013278007507324,nina,best,pp,,-3.7623488267262775
3,1,1,0.1,pp,0.7942300558090212,70,1.1817114353179932,nina,initial,do,,-6.333611839467829
3,1,1,0.1,pp,0.7942300558090212,70,1.1817114353179932,nina,initial,pp,,-5.497614863183763
3,1,1,0.1,pp,0.7942300558090212,70,1.1817114353179932,nina,final,do,,-4.761591157046231
3,1,1,0.1,pp,0.7942300558090212,70,1.1817114353179932,nina,final,pp,,-4.25090602238973
3,1,1,0.1,pp,0.7942300558090212,70,1.1817114353179932,nina,best,do,,-4.761591157046231
3,1,1,0.1,pp,0.7942300558090212,70,1.1817114353179932,nina,best,pp,,-4.25090602238973
4,1,1,0.1,pp,-0.012887182235717276,33,1.6106865406036377,nina,initial,do,,-6.333154119144787
4,1,1,0.1,pp,-0.012887182235717276,33,1.6106865406036377,nina,initial,pp,,-5.499211221271091
