item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,initial,do,nispas,-7.1647138595581055
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,initial,do,nisnal,-6.010898590087891
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,initial,do,nisnas,-6.292384624481201
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,initial,pp,nispas,-6.687824249267578
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,initial,pp,nisnal,-5.8031325340271
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,initial,pp,nisnas,-6.323930740356445
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,final,do,nispas,-4.34954309463501
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,final,do,nisnal,-5.072666168212891
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,final,do,nisnas,-5.464792251586914
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,final,pp,nispas,-5.220955848693848
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,final,pp,nisnal,-4.834000110626221
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,final,pp,nisnas,-5.396716117858887
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,best,do,nispas,-4.427574157714844
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,best,do,nisnal,-5.119019508361816
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,best,do,nisnas,-5.465426921844482
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,best,pp,nispas,-5.064957618713379
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,best,pp,nisnal,-4.767984867095947
994,100,4,0.1,do,1.1386418263117468,41,4.431597709655762,nisdmpasdu,best,pp,nisnas,-5.356916427612305
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,initial,do,nispas,-7.166189193725586
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,initial,do,nisnal,-6.010838031768799
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,initial,do,nisnas,-6.292357921600342
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,initial,pp,nispas,-6.689189910888672
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,initial,pp,nisnal,-5.8032307624816895
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,initial,pp,nisnas,-6.324691295623779
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,final,do,nispas,-5.6141133308410645
999,100,4,0.1,pp,0.7162536843617762,67,4.094650745391846,nisdmpasdu,final,do,nisnal,-5.842198371887207
