item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,initial,do,nispas,-8.583109617233276
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,initial,do,nisnal,-8.22405449549357
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,initial,do,nisnas,-7.734310626983643
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,initial,pp,nispas,-8.160650491714478
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,initial,pp,nisnal,-7.311531225840251
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,initial,pp,nisnas,-7.256180763244629
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,final,do,nispas,-6.274472236633301
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,final,do,nisnal,-6.433811664581299
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,final,do,nisnas,-6.596653938293457
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,final,pp,nispas,-6.281019449234009
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,final,pp,nisnal,-5.86869462331136
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,final,pp,nisnas,-5.950985908508301
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,best,do,nispas,-6.364518165588379
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,best,do,nisnal,-6.413346608479817
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,best,do,nisnas,-6.527586936950684
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,best,pp,nispas,-6.263538837432861
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,best,pp,nisnal,-5.788013617197673
994,100,4,0.01,do,0.5452446269989011,42,4.971789836883545,nisdmpasdu,best,pp,nisnas,-5.874499320983887
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,initial,do,nispas,-8.584403276443481
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,initial,do,nisnal,-8.224904219309488
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,initial,do,nisnas,-7.735136985778809
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,initial,pp,nispas,-8.16091537475586
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,initial,pp,nisnal,-7.311845779418945
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,initial,pp,nisnas,-7.255306720733643
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,final,do,nispas,-6.5110180377960205
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,final,do,nisnal,-6.206431070963542
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,final,do,nisnas,-6.065235614776611
999,100,4,0.1,pp,0.5076773786544804,69,4.649296760559082,nisdmpasdu,final,pp,nispas,-5.463305473327637
