item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.0611695818603035
1,1,1,0.1,do,pp,-5.684231884032488
10,1,5,0.1,pp,do,-6.216987669467926
10,1,5,0.1,pp,pp,-5.317464348673821
100,10,5,0.1,pp,do,-5.758564404398203
100,10,5,0.1,pp,pp,-5.073439566791057
1000,100,5,0.1,pp,do,-5.984627071022987
1000,100,5,0.1,pp,pp,-5.104743643850088
1001,101,1,0.1,do,do,-6.7824547126889225
1001,101,1,0.1,do,pp,-6.171131339669228
1002,101,2,0.1,do,do,-5.548609929531812
1002,101,2,0.1,do,pp,-5.185414016246796
1003,101,3,0.1,do,do,-6.511876554787159
1003,101,3,0.1,do,pp,-6.065294925123453
1004,101,4,0.1,do,do,-6.104161348938942
1004,101,4,0.1,do,pp,-5.689106196165085
1005,101,5,0.1,do,do,-6.440059255063534
1005,101,5,0.1,do,pp,-6.4036078080534935
1006,101,1,0.1,pp,do,-5.868259857594967
1006,101,1,0.1,pp,pp,-4.972029904276132
1007,101,2,0.1,pp,do,-5.925420283526182
1007,101,2,0.1,pp,pp,-5.2678352214396
1008,101,3,0.1,pp,do,-5.455546725541353
1008,101,3,0.1,pp,pp,-4.7477322112768885
1009,101,4,0.1,pp,do,-5.921142814308405
1009,101,4,0.1,pp,pp,-5.169371709227562
101,11,1,0.1,do,do,-7.405448362231255
101,11,1,0.1,do,pp,-6.839858231693507
1010,101,5,0.1,pp,do,-5.999320973455906
1010,101,5,0.1,pp,pp,-5.27172489464283
1011,102,1,0.1,do,do,-5.449219200760126
1011,102,1,0.1,do,pp,-5.185982433706522
1012,102,2,0.1,do,do,-6.696256164461374
1012,102,2,0.1,do,pp,-6.614255899190903
1013,102,3,0.1,do,do,-6.321863564103841
1013,102,3,0.1,do,pp,-5.839349635690451
1014,102,4,0.1,do,do,-5.569863001257181
1014,102,4,0.1,do,pp,-5.283345881849527
1015,102,5,0.1,do,do,-6.142663072049618
1015,102,5,0.1,do,pp,-5.798629567027092
1016,102,1,0.1,pp,do,-5.522523186355829
1016,102,1,0.1,pp,pp,-4.699622541666031
1017,102,2,0.1,pp,do,-5.982579812407494
1017,102,2,0.1,pp,pp,-5.167314685881138
1018,102,3,0.1,pp,do,-7.465997706353664
1018,102,3,0.1,pp,pp,-6.442018631100654
1019,102,4,0.1,pp,do,-5.434519167244434
1019,102,4,0.1,pp,pp,-4.812368889153004
102,11,2,0.1,do,do,-5.66978224888444
102,11,2,0.1,do,pp,-5.064878688752652
1020,102,5,0.1,pp,do,-6.079848872125149
1020,102,5,0.1,pp,pp,-5.294464115053415
1021,103,1,0.1,do,do,-5.96965416520834
1021,103,1,0.1,do,pp,-5.403474137932062
1022,103,2,0.1,do,do,-6.014470373094082
1022,103,2,0.1,do,pp,-5.585012024641037
1023,103,3,0.1,do,do,-5.997450263798237
1023,103,3,0.1,do,pp,-5.5141865611076355
1024,103,4,0.1,do,do,-6.261650092899799
1024,103,4,0.1,do,pp,-6.070914387702942
1025,103,5,0.1,do,do,-4.967015424370766
1025,103,5,0.1,do,pp,-4.7125789925456045
1026,103,1,0.1,pp,do,-6.082004100084305
1026,103,1,0.1,pp,pp,-5.2101238064467905
1027,103,2,0.1,pp,do,-6.197260017693043
1027,103,2,0.1,pp,pp,-5.146100899204612
1028,103,3,0.1,pp,do,-5.918147414177656
1028,103,3,0.1,pp,pp,-5.147360841184854
1029,103,4,0.1,pp,do,-5.722399580478668
1029,103,4,0.1,pp,pp,-5.043176519870758
103,11,3,0.1,do,do,-5.996051236242056
103,11,3,0.1,do,pp,-5.538792715966702
1030,103,5,0.1,pp,do,-5.732889194786549
1030,103,5,0.1,pp,pp,-4.981027647107839
1031,104,1,0.1,do,do,-5.8343888081610205
1031,104,1,0.1,do,pp,-5.665623971819878
1032,104,2,0.1,do,do,-6.360215403139591
1032,104,2,0.1,do,pp,-6.2072843834757805
1033,104,3,0.1,do,do,-5.529775098711252
1033,104,3,0.1,do,pp,-5.160446155071258
1034,104,4,0.1,do,do,-5.083309942483902
1034,104,4,0.1,do,pp,-4.774255160242319
1035,104,5,0.1,do,do,-7.187329360842705
1035,104,5,0.1,do,pp,-7.335609216988087
1036,104,1,0.1,pp,do,-5.766205386817456
1036,104,1,0.1,pp,pp,-5.0566623389720915
1037,104,2,0.1,pp,do,-5.753440517187118
1037,104,2,0.1,pp,pp,-5.269604439288377
1038,104,3,0.1,pp,do,-6.249993488192558
1038,104,3,0.1,pp,pp,-5.526579514890909
1039,104,4,0.1,pp,do,-6.037152306735516
1039,104,4,0.1,pp,pp,-5.446926653385162
104,11,4,0.1,do,do,-5.941178339719772
104,11,4,0.1,do,pp,-5.088985703140497
1040,104,5,0.1,pp,do,-7.008342746645212
1040,104,5,0.1,pp,pp,-6.097338978201151
1041,105,1,0.1,do,do,-5.801226252317429
1041,105,1,0.1,do,pp,-5.692527490854263
1042,105,2,0.1,do,do,-6.164776706695557
1042,105,2,0.1,do,pp,-5.6351372741162775
1043,105,3,0.1,do,do,-7.34610650986433
1043,105,3,0.1,do,pp,-6.972593650221825
1044,105,4,0.1,do,do,-6.214048071205616
1044,105,4,0.1,do,pp,-5.970411621779204
1045,105,5,0.1,do,do,-5.6953969359397885
1045,105,5,0.1,do,pp,-5.389181654155254
1046,105,1,0.1,pp,do,-6.041881287842989
1046,105,1,0.1,pp,pp,-5.220568223297596
1047,105,2,0.1,pp,do,-6.203790343552828
1047,105,2,0.1,pp,pp,-5.542627504467964
1048,105,3,0.1,pp,do,-7.590283285081386
1048,105,3,0.1,pp,pp,-6.600850516557694
1049,105,4,0.1,pp,do,-6.455537112802267
1049,105,4,0.1,pp,pp,-5.486101967841387
105,11,5,0.1,do,do,-5.796430601924658
105,11,5,0.1,do,pp,-5.4629767999053005
1050,105,5,0.1,pp,do,-5.713996541500092
1050,105,5,0.1,pp,pp,-4.882528041303158
1051,106,1,0.1,do,do,-6.548794507980347
1051,106,1,0.1,do,pp,-6.125091949105263
1052,106,2,0.1,do,do,-6.568161657452583
1052,106,2,0.1,do,pp,-6.139178964495659
1053,106,3,0.1,do,do,-6.174947316199541
1053,106,3,0.1,do,pp,-5.841582595556974
1054,106,4,0.1,do,do,-6.452772212773562
1054,106,4,0.1,do,pp,-6.151435928791761
1055,106,5,0.1,do,do,-6.605017217248678
1055,106,5,0.1,do,pp,-6.265750037878751
1056,106,1,0.1,pp,do,-5.57117850035429
1056,106,1,0.1,pp,pp,-5.029376611113548
1057,106,2,0.1,pp,do,-6.087388694286346
1057,106,2,0.1,pp,pp,-5.374177299439907
1058,106,3,0.1,pp,do,-6.018863646686077
1058,106,3,0.1,pp,pp,-5.0255773067474365
1059,106,4,0.1,pp,do,-6.736177521944046
1059,106,4,0.1,pp,pp,-5.936985936760903
106,11,1,0.1,pp,do,-6.124755939096213
106,11,1,0.1,pp,pp,-5.374631078541279
1060,106,5,0.1,pp,do,-5.999118278175592
1060,106,5,0.1,pp,pp,-5.421917479485273
1061,107,1,0.1,do,do,-6.331945460289717
1061,107,1,0.1,do,pp,-5.792984941601754
1062,107,2,0.1,do,do,-6.490643390268088
1062,107,2,0.1,do,pp,-5.955456560850143
1063,107,3,0.1,do,do,-5.82760547325015
1063,107,3,0.1,do,pp,-5.4808756850659845
1064,107,4,0.1,do,do,-6.210865496844053
1064,107,4,0.1,do,pp,-5.809258429706096
1065,107,5,0.1,do,do,-6.303394488245249
1065,107,5,0.1,do,pp,-6.118128024041653
1066,107,1,0.1,pp,do,-5.768214144557715
1066,107,1,0.1,pp,pp,-5.093475271761418
1067,107,2,0.1,pp,do,-5.977893077582121
1067,107,2,0.1,pp,pp,-5.195239476114511
1068,107,3,0.1,pp,do,-6.012716048955918
1068,107,3,0.1,pp,pp,-5.145623603463173
1069,107,4,0.1,pp,do,-7.040224657207728
1069,107,4,0.1,pp,pp,-5.88229717835784
107,11,2,0.1,pp,do,-6.271759003400803
107,11,2,0.1,pp,pp,-5.385249268263578
1070,107,5,0.1,pp,do,-5.607291739434004
1070,107,5,0.1,pp,pp,-4.916428311914205
1071,108,1,0.1,do,do,-5.498613551259041
1071,108,1,0.1,do,pp,-5.338216102868318
1072,108,2,0.1,do,do,-5.876916089653969
1072,108,2,0.1,do,pp,-5.328382766246795
1073,108,3,0.1,do,do,-5.906146375089884
1073,108,3,0.1,do,pp,-5.2722035981714725
1074,108,4,0.1,do,do,-5.710663029551506
1074,108,4,0.1,do,pp,-5.237655813246965
1075,108,5,0.1,do,do,-7.185370768606663
1075,108,5,0.1,do,pp,-6.598841328918934
1076,108,1,0.1,pp,do,-6.4313680797815325
1076,108,1,0.1,pp,pp,-5.5546042658388615
1077,108,2,0.1,pp,do,-6.019170750677586
1077,108,2,0.1,pp,pp,-5.066865356639028
1078,108,3,0.1,pp,do,-5.650033646821976
1078,108,3,0.1,pp,pp,-4.982425366342068
1079,108,4,0.1,pp,do,-5.804747425019741
1079,108,4,0.1,pp,pp,-5.068505157530308
108,11,3,0.1,pp,do,-5.931575162708759
108,11,3,0.1,pp,pp,-5.067872904986143
1080,108,5,0.1,pp,do,-7.018994875252247
1080,108,5,0.1,pp,pp,-6.126245786994696
1081,109,1,0.1,do,do,-5.509039124101401
1081,109,1,0.1,do,pp,-5.058535948395729
1082,109,2,0.1,do,do,-6.523263118416071
1082,109,2,0.1,do,pp,-6.085172107815742
1083,109,3,0.1,do,do,-5.482008733600378
1083,109,3,0.1,do,pp,-4.861490894109011
1084,109,4,0.1,do,do,-6.908031775802374
1084,109,4,0.1,do,pp,-6.409490135312081
1085,109,5,0.1,do,do,-7.251215147972107
1085,109,5,0.1,do,pp,-6.737382255494595
1086,109,1,0.1,pp,do,-6.017508637905121
1086,109,1,0.1,pp,pp,-5.121206671744585
1087,109,2,0.1,pp,do,-6.243884485214949
1087,109,2,0.1,pp,pp,-5.285661713033915
1088,109,3,0.1,pp,do,-5.540269777178764
1088,109,3,0.1,pp,pp,-4.849774670228362
1089,109,4,0.1,pp,do,-6.808906796574592
1089,109,4,0.1,pp,pp,-5.9655897721648214
109,11,4,0.1,pp,do,-5.825056163221598
109,11,4,0.1,pp,pp,-5.128676676005125
1090,109,5,0.1,pp,do,-7.557590480148792
1090,109,5,0.1,pp,pp,-6.68739033266902
1091,110,1,0.1,do,do,-7.251838740706444
1091,110,1,0.1,do,pp,-6.694919732958079
1092,110,2,0.1,do,do,-6.06003305092454
1092,110,2,0.1,do,pp,-5.636369972676039
1093,110,3,0.1,do,do,-6.245812388509512
1093,110,3,0.1,do,pp,-5.926523222774267
1094,110,4,0.1,do,do,-6.811208762228489
1094,110,4,0.1,do,pp,-6.766079606115818
1095,110,5,0.1,do,do,-7.6878355458378795
1095,110,5,0.1,do,pp,-7.247737695276737
1096,110,1,0.1,pp,do,-6.284741777926683
1096,110,1,0.1,pp,pp,-5.50322542488575
1097,110,2,0.1,pp,do,-7.14050093665719
1097,110,2,0.1,pp,pp,-6.280459056049585
1098,110,3,0.1,pp,do,-5.889419361203909
1098,110,3,0.1,pp,pp,-5.158107633888721
1099,110,4,0.1,pp,do,-5.789632737636566
1099,110,4,0.1,pp,pp,-5.076182296127081
11,2,1,0.1,do,do,-6.406330886483192
11,2,1,0.1,do,pp,-5.8032849393785
110,11,5,0.1,pp,do,-5.930048453062772
110,11,5,0.1,pp,pp,-5.086384900659323
1100,110,5,0.1,pp,do,-6.081242613494396
1100,110,5,0.1,pp,pp,-5.339880782365799
1101,111,1,0.1,do,do,-6.773912604898214
1101,111,1,0.1,do,pp,-6.340341499447822
1102,111,2,0.1,do,do,-6.366679474711418
1102,111,2,0.1,do,pp,-6.446947437524796
1103,111,3,0.1,do,do,-5.889334683120251
1103,111,3,0.1,do,pp,-5.710445906221866
1104,111,4,0.1,do,do,-5.485291900485754
1104,111,4,0.1,do,pp,-5.370813880860806
1105,111,5,0.1,do,do,-5.795000904798508
1105,111,5,0.1,do,pp,-5.6377020820975305
1106,111,1,0.1,pp,do,-5.757747051119805
1106,111,1,0.1,pp,pp,-4.8696937814354895
1107,111,2,0.1,pp,do,-6.489917081594467
1107,111,2,0.1,pp,pp,-5.613259848207235
1108,111,3,0.1,pp,do,-5.658241731673479
1108,111,3,0.1,pp,pp,-4.78293773829937
1109,111,4,0.1,pp,do,-6.246043770015239
1109,111,4,0.1,pp,pp,-5.238684986531735
111,12,1,0.1,do,do,-6.1088771522045135
111,12,1,0.1,do,pp,-5.940532334148884
1110,111,5,0.1,pp,do,-6.537098319083452
1110,111,5,0.1,pp,pp,-5.366719189286232
1111,112,1,0.1,do,do,-6.709657588601113
1111,112,1,0.1,do,pp,-6.35296483784914
1112,112,2,0.1,do,do,-6.578593146800995
1112,112,2,0.1,do,pp,-6.1451845087110994
1113,112,3,0.1,do,do,-6.353036235272884
1113,112,3,0.1,do,pp,-6.173090521246195
1114,112,4,0.1,do,do,-5.542178186774254
1114,112,4,0.1,do,pp,-5.139776529371739
1115,112,5,0.1,do,do,-6.1026689149439335
1115,112,5,0.1,do,pp,-5.581356951594353
1116,112,1,0.1,pp,do,-6.188647045195102
1116,112,1,0.1,pp,pp,-5.443652398139238
1117,112,2,0.1,pp,do,-6.0491037398576735
1117,112,2,0.1,pp,pp,-5.284341014921665
1118,112,3,0.1,pp,do,-6.7034294500947
1118,112,3,0.1,pp,pp,-6.114597670733929
1119,112,4,0.1,pp,do,-6.903891886770725
