item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.032387843132019256,5,4.962775707244873,nisdmpasdu,initial,do,,-6.5120905616066675
994,100,4,0.1,do,0.032387843132019256,5,4.962775707244873,nisdmpasdu,initial,pp,,-5.593739382425944
994,100,4,0.1,do,0.032387843132019256,5,4.962775707244873,nisdmpasdu,final,do,,-4.922600384914514
994,100,4,0.1,do,0.032387843132019256,5,4.962775707244873,nisdmpasdu,final,pp,,-4.542902464336819
994,100,4,0.1,do,0.032387843132019256,5,4.962775707244873,nisdmpasdu,best,do,,-4.153888307918201
994,100,4,0.1,do,0.032387843132019256,5,4.962775707244873,nisdmpasdu,best,pp,,-3.771167267693414
999,100,4,0.1,pp,0.35877589702606194,7,5.304430961608887,nisdmpasdu,initial,do,,-6.512612224347664
999,100,4,0.1,pp,0.35877589702606194,7,5.304430961608887,nisdmpasdu,initial,pp,,-5.594555852148268
999,100,4,0.1,pp,0.35877589702606194,7,5.304430961608887,nisdmpasdu,final,do,,-5.633519474665324
999,100,4,0.1,pp,0.35877589702606194,7,5.304430961608887,nisdmpasdu,final,pp,,-5.159160677591959
999,100,4,0.1,pp,0.35877589702606194,7,5.304430961608887,nisdmpasdu,best,do,,-4.2729573712204445
999,100,4,0.1,pp,0.35877589702606194,7,5.304430961608887,nisdmpasdu,best,pp,,-3.7392401509814794
1005,101,5,0.1,do,0.1354892269770307,51,4.816570281982422,nisdmnaldm,initial,do,,-6.510364710200917
1005,101,5,0.1,do,0.1354892269770307,51,4.816570281982422,nisdmnaldm,initial,pp,,-5.592580429712931
1005,101,5,0.1,do,0.1354892269770307,51,4.816570281982422,nisdmnaldm,final,do,,-6.879228632377855
1005,101,5,0.1,do,0.1354892269770307,51,4.816570281982422,nisdmnaldm,final,pp,,-6.358983606762356
1005,101,5,0.1,do,0.1354892269770307,51,4.816570281982422,nisdmnaldm,best,do,,-6.838762721148404
1005,101,5,0.1,do,0.1354892269770307,51,4.816570281982422,nisdmnaldm,best,pp,,-6.518758651945326
1010,101,5,0.1,pp,0.4354434124628703,64,4.449862003326416,nisdmnaldm,initial,do,,-6.513044613057917
1010,101,5,0.1,pp,0.4354434124628703,64,4.449862003326416,nisdmnaldm,initial,pp,,-5.593917785750495
1010,101,5,0.1,pp,0.4354434124628703,64,4.449862003326416,nisdmnaldm,final,do,,-7.399799198092836
1010,101,5,0.1,pp,0.4354434124628703,64,4.449862003326416,nisdmnaldm,final,pp,,-5.512835547659132
1010,101,5,0.1,pp,0.4354434124628703,64,4.449862003326416,nisdmnaldm,best,do,,-7.055233930818963
1010,101,5,0.1,pp,0.4354434124628703,64,4.449862003326416,nisdmnaldm,best,pp,,-5.388621009720696
1012,102,2,0.1,do,1.103243292172749,70,5.117922306060791,nisdmnalim,initial,do,,-6.516132054184422
1012,102,2,0.1,do,1.103243292172749,70,5.117922306060791,nisdmnalim,initial,pp,,-5.597082842720879
1012,102,2,0.1,do,1.103243292172749,70,5.117922306060791,nisdmnalim,final,do,,-8.242197127775713
1012,102,2,0.1,do,1.103243292172749,70,5.117922306060791,nisdmnalim,final,pp,,-6.764865361319648
1012,102,2,0.1,do,1.103243292172749,70,5.117922306060791,nisdmnalim,best,do,,-8.242197127775713
