item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-7.548716413974762
1,1,1,0.1,do,pp,-7.081250968575477
10,1,5,0.1,pp,do,-6.244275833666324
10,1,5,0.1,pp,pp,-5.5462697826325895
100,10,5,0.1,pp,do,-6.500579120218754
100,10,5,0.1,pp,pp,-5.8879901640117165
1000,100,5,0.1,pp,do,-6.787492968142033
1000,100,5,0.1,pp,pp,-5.983120116591453
1001,101,1,0.1,do,do,-8.081015897542239
1001,101,1,0.1,do,pp,-7.537658758461475
1002,101,2,0.1,do,do,-6.6129641003906725
1002,101,2,0.1,do,pp,-6.422738492488861
1003,101,3,0.1,do,do,-7.354507329314947
1003,101,3,0.1,do,pp,-6.8362100943923
1004,101,4,0.1,do,do,-6.335418210923672
1004,101,4,0.1,do,pp,-5.716993146389723
1005,101,5,0.1,do,do,-6.985122273862362
1005,101,5,0.1,do,pp,-6.5363563925027846
1006,101,1,0.1,pp,do,-6.970179304480553
1006,101,1,0.1,pp,pp,-6.310002099722624
1007,101,2,0.1,pp,do,-6.813630016148091
1007,101,2,0.1,pp,pp,-6.072412499040365
1008,101,3,0.1,pp,do,-6.445017087459564
1008,101,3,0.1,pp,pp,-5.694379293173552
1009,101,4,0.1,pp,do,-6.467341959476471
1009,101,4,0.1,pp,pp,-5.67391073256731
101,11,1,0.1,do,do,-7.414119954407215
101,11,1,0.1,do,pp,-6.934587897360325
1010,101,5,0.1,pp,do,-6.804036591947079
1010,101,5,0.1,pp,pp,-5.969649431109429
1011,102,1,0.1,do,do,-6.313466232270002
1011,102,1,0.1,do,pp,-5.873066075146198
1012,102,2,0.1,do,do,-7.942557713389396
1012,102,2,0.1,do,pp,-7.197818837314844
1013,102,3,0.1,do,do,-7.304299344867468
1013,102,3,0.1,do,pp,-6.424658917635679
1014,102,4,0.1,do,do,-6.307902982085944
1014,102,4,0.1,do,pp,-5.79266846626997
1015,102,5,0.1,do,do,-6.770427334308624
1015,102,5,0.1,do,pp,-6.245739513635636
1016,102,1,0.1,pp,do,-6.794883458316326
1016,102,1,0.1,pp,pp,-6.251809617131949
1017,102,2,0.1,pp,do,-6.558074405044318
1017,102,2,0.1,pp,pp,-5.700673822313547
1018,102,3,0.1,pp,do,-6.336551250517369
1018,102,3,0.1,pp,pp,-5.681900428235531
1019,102,4,0.1,pp,do,-6.562209229171276
1019,102,4,0.1,pp,pp,-5.923549358546734
102,11,2,0.1,do,do,-7.576266603171826
102,11,2,0.1,do,pp,-6.990326315164566
1020,102,5,0.1,pp,do,-6.850387715548277
1020,102,5,0.1,pp,pp,-5.92592753097415
1021,103,1,0.1,do,do,-6.503905063122511
1021,103,1,0.1,do,pp,-5.8381989985704426
1022,103,2,0.1,do,do,-6.970425843447447
1022,103,2,0.1,do,pp,-6.448094568401575
1023,103,3,0.1,do,do,-7.082656239718199
1023,103,3,0.1,do,pp,-6.665126927942038
1024,103,4,0.1,do,do,-6.606187963485718
1024,103,4,0.1,do,pp,-6.039562457054854
1025,103,5,0.1,do,do,-6.326418797671795
1025,103,5,0.1,do,pp,-5.82633171454072
1026,103,1,0.1,pp,do,-5.5779671721160415
1026,103,1,0.1,pp,pp,-4.856383672356605
1027,103,2,0.1,pp,do,-6.382485077530146
1027,103,2,0.1,pp,pp,-5.613780209422112
1028,103,3,0.1,pp,do,-6.598081059008837
1028,103,3,0.1,pp,pp,-5.932777286320925
1029,103,4,0.1,pp,do,-7.162322217226029
1029,103,4,0.1,pp,pp,-6.164538947492838
103,11,3,0.1,do,do,-6.915633264183998
103,11,3,0.1,do,pp,-6.501297068595886
1030,103,5,0.1,pp,do,-5.943445245921612
1030,103,5,0.1,pp,pp,-5.261156889796257
1031,104,1,0.1,do,do,-6.463782984018326
1031,104,1,0.1,do,pp,-5.821128438413143
1032,104,2,0.1,do,do,-6.159944590181112
1032,104,2,0.1,do,pp,-6.051406977325678
1033,104,3,0.1,do,do,-6.896373821794986
1033,104,3,0.1,do,pp,-6.537363322824239
1034,104,4,0.1,do,do,-6.639047762006522
1034,104,4,0.1,do,pp,-6.268404892086982
1035,104,5,0.1,do,do,-6.7342801436781885
1035,104,5,0.1,do,pp,-6.446124169230461
1036,104,1,0.1,pp,do,-5.6351476140320305
1036,104,1,0.1,pp,pp,-5.181074664741755
1037,104,2,0.1,pp,do,-5.91489791572094
1037,104,2,0.1,pp,pp,-5.4041763007640835
1038,104,3,0.1,pp,do,-6.232088124006987
1038,104,3,0.1,pp,pp,-5.565441413968801
1039,104,4,0.1,pp,do,-6.713604103028774
1039,104,4,0.1,pp,pp,-5.902856386452913
104,11,4,0.1,do,do,-7.233316165208817
104,11,4,0.1,do,pp,-6.965789016336203
1040,104,5,0.1,pp,do,-6.072276054322719
1040,104,5,0.1,pp,pp,-5.447662591189146
