item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,initial,do,nispas,-6.597968101501465
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,initial,do,nisnal,-5.557084560394287
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,initial,do,nisnas,-6.006837368011475
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,initial,pp,nispas,-6.6023173332214355
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,initial,pp,nisnal,-5.590097427368164
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,initial,pp,nisnas,-6.022617816925049
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,final,do,nispas,-4.995932102203369
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,final,do,nisnal,-5.384213447570801
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,final,do,nisnas,-5.312335014343262
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,final,pp,nispas,-5.872109889984131
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,final,pp,nisnal,-5.38677453994751
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,final,pp,nisnas,-5.517820835113525
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,best,do,nispas,-5.038646697998047
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,best,do,nisnal,-5.25316047668457
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,best,do,nisnas,-5.209026336669922
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,best,pp,nispas,-5.5314412117004395
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,best,pp,nisnal,-5.118013381958008
994,100,4,0.1,do,0.45107805569966697,23,5.040587902069092,nisdmpasdu,best,pp,nisnas,-5.237610340118408
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,initial,do,nispas,-6.59755802154541
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,initial,do,nisnal,-5.5567307472229
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,initial,do,nisnas,-6.006629467010498
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,initial,pp,nispas,-6.60292387008667
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,initial,pp,nisnal,-5.588869571685791
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,initial,pp,nisnas,-6.0222601890563965
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,final,do,nispas,-5.319606304168701
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,final,do,nisnal,-4.708660125732422
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,final,do,nisnas,-4.9436259269714355
999,100,4,0.1,pp,0.7719415012995405,70,4.798420429229736,nisdmpasdu,final,pp,nispas,-4.797598361968994
