idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,9,1.1025048756599425,-6.010425804600571,-5.409718444612291
2,pp,0.05,0.0,4,0.0640820860862732,-4.6300053740992695,-4.051179069942898
3,do,0.05,0.0,3,-0.4156355690956115,-5.747144329186642,-5.041407987806532
4,pp,0.05,0.0,7,0.3281134235858918,-5.578763008117676,-4.3387677272160845
5,do,0.05,0.0,3,0.704073249101639,-5.555872688871442,-4.7251227060953775
6,pp,0.05,0.0,4,0.2343979167938226,-4.918053398710309,-4.024171827899085
7,do,0.05,0.0,4,0.1126777923107154,-5.8025270505384965,-5.110680090056525
8,pp,0.05,0.0,16,0.32971509337425253,-6.129267478711677,-4.640325127707587
9,do,0.05,0.0,18,1.4103629708290102,-7.2586927428390045,-6.874084864722358
10,pp,0.05,0.0,13,1.0217956852912904,-4.739930970741041,-3.906675757302178
11,do,0.05,0.0,45,0.7085755443573003,-7.300513633092245,-6.444973301887512
12,pp,0.05,0.0,21,1.1426823067665097,-6.306390648177175,-4.982590389251709
13,do,0.05,0.0,65,1.18637860417366,-7.230051586844704,-6.357254311773512
14,pp,0.05,0.0,5,0.24142603278160113,-5.128904880176891,-4.223113711675008
15,do,0.05,0.0,5,0.2912114882469181,-5.049515137527928,-4.5553678856955635
16,pp,0.05,0.0,24,0.953142936229705,-7.0676001418720595,-5.772592091560364
17,do,0.05,0.0,6,0.5353082704544061,-4.263825389110681,-4.28379291958279
18,pp,0.05,0.0,10,0.8438243591785426,-5.907341777917111,-4.547162180476718
19,do,0.05,0.0,5,0.3079739809036255,-4.9393773208964955,-4.5855229642656115
20,pp,0.05,0.0,3,0.006132818460464762,-4.7033101659832575,-3.9606043206320867
21,do,0.05,0.0,5,-0.031235717535019525,-5.388434209245624,-5.3989043898052635
22,pp,0.05,0.0,2,-0.33511094331741376,-4.89811154423338,-4.452796509530809
23,do,0.05,0.0,8,0.6537842261791225,-5.396921172286525,-6.075319825278388
24,pp,0.05,0.0,40,1.709446845054626,-5.18386834895972,-4.443815681669447
25,do,0.05,0.0,55,2.3620879900455467,-8.062646487264923,-8.574945163726806
26,pp,0.05,0.0,9,0.31511819481849646,-5.586755631186746,-5.194149210717943
27,do,0.05,0.0,11,0.48330996274948124,-5.42208804361748,-5.281764072842068
28,pp,0.05,0.0,32,1.9279410791397096,-6.2145204009431785,-5.425266252623664
29,do,0.05,0.0,9,0.772969436645508,-4.821160565000592,-4.761337394184537
30,pp,0.05,0.0,65,-0.046325197219848846,-11.21028783971613,-8.756253989537557
31,do,0.05,0.0,7,0.29067887544631965,-5.580225067427664,-5.167706889576382
32,pp,0.05,0.0,33,0.32389842629432675,-5.7652094349716645,-4.381230441729228
33,do,0.05,0.0,24,1.8040824031829823,-7.580059393969449,-6.670972424083286
34,pp,0.05,0.0,5,0.651548972129822,-4.610167121887207,-3.7620594925350614
35,do,0.05,0.0,1,-0.5165337634086606,-5.467444830229788,-5.052008647388882
36,pp,0.05,0.0,8,0.02353766322135975,-5.511255463686856,-4.234919259283278
37,do,0.05,0.0,25,1.124653970003128,-6.675455937241063,-5.758727404806349
38,pp,0.05,0.0,4,-0.341815533638,-5.425611367370143,-4.812814291318258
39,do,0.05,0.0,44,0.8355594813823704,-8.477414947567564,-7.362792412439982
40,pp,0.05,0.0,18,0.9569159877300262,-6.2140419295339875,-4.839203879568312
41,do,0.05,0.0,9,0.4983083486557005,-5.761072593746763,-5.296437329716152
42,pp,0.05,0.0,4,-0.2197161614894867,-4.836883713982322,-4.190163350105285
43,do,0.05,0.0,19,0.9850570476055145,-5.707202645504114,-5.476268331209819
44,pp,0.05,0.0,19,1.790895365476608,-5.374367452390266,-4.3017209529876705
45,do,0.05,0.0,6,-0.2857368588447571,-5.1811449137600984,-4.912774191962348
46,pp,0.05,0.0,29,0.5823018324375155,-7.276413673343081,-5.9562632958094275
47,do,0.05,0.0,64,-0.47863323926925716,-7.976324379082882,-7.317827256520589
48,pp,0.05,0.0,28,1.1552966701984406,-7.096582395380193,-5.5709465901056925
49,do,0.05,0.0,60,3.7569461560249326,-7.186209571722782,-6.7517500480016075
50,pp,0.05,0.0,11,0.6713381838798522,-4.940165035652392,-4.0672688669628565
51,do,0.05,0.0,32,1.122114921808242,-8.188975455544211,-8.375157843695746
52,pp,0.05,0.0,5,0.027034993171692,-4.913589406735969,-4.03597656223509
53,do,0.05,0.0,6,0.08061115503311189,-5.193649932109948,-4.697503945562574
54,pp,0.05,0.0,25,-0.38222927331924517,-6.558741069562507,-5.054753152529399
55,do,0.05,0.0,13,2.203680237531662,-5.881760481632117,-5.060856620470683
56,pp,0.05,0.0,6,0.17118258237838724,-6.553874076496471,-4.989765895737542
57,do,0.05,0.0,18,0.06911248683929472,-7.234876439065644,-6.0811579333411325
58,pp,0.05,0.0,6,-0.2765864384174348,-4.827504233157996,-4.308591246604919
59,do,0.05,0.0,29,1.4330444633960715,-6.391518649187955,-6.725356769561768
60,pp,0.05,0.0,70,-0.23993014931678758,-8.860392554601033,-7.669646888309055
61,do,0.05,0.0,59,0.8636402511596675,-8.403476842244466,-7.468038267559475
62,pp,0.05,0.0,4,-0.4882334244251254,-5.138243474382342,-4.436229938930936
63,do,0.05,0.0,15,1.0480161595344546,-6.740901507753314,-6.393646992577446
64,pp,0.05,0.0,7,0.47403277873992966,-5.142738501230876,-4.242604867617289
