item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.994062811136246
1,1,1,0.1,do,pp,-6.837466904520989
10,1,5,0.1,pp,do,-7.706073458492756
10,1,5,0.1,pp,pp,-6.702551558613777
100,10,5,0.1,pp,do,-6.053186900168657
100,10,5,0.1,pp,pp,-5.263395167887211
1000,100,5,0.1,pp,do,-7.438644883036614
1000,100,5,0.1,pp,pp,-6.463033808022738
1001,101,1,0.1,do,do,-5.95202938914299
1001,101,1,0.1,do,pp,-5.8829526118934155
1002,101,2,0.1,do,do,-6.337518044561148
1002,101,2,0.1,do,pp,-6.237148247659206
1003,101,3,0.1,do,do,-7.210020384192466
1003,101,3,0.1,do,pp,-6.5114583522081375
1004,101,4,0.1,do,do,-7.193642635643482
1004,101,4,0.1,do,pp,-7.070657096803188
1005,101,5,0.1,do,do,-7.092604745924473
1005,101,5,0.1,do,pp,-6.571397755295038
1006,101,1,0.1,pp,do,-5.675264049321413
1006,101,1,0.1,pp,pp,-5.0330077387392524
1007,101,2,0.1,pp,do,-5.680789633840322
1007,101,2,0.1,pp,pp,-4.880564547330141
1008,101,3,0.1,pp,do,-7.111755269765854
1008,101,3,0.1,pp,pp,-6.182219528406859
1009,101,4,0.1,pp,do,-6.979266279190779
1009,101,4,0.1,pp,pp,-6.224790176749229
101,11,1,0.1,do,do,-8.487676741182804
101,11,1,0.1,do,pp,-7.860168014466763
1010,101,5,0.1,pp,do,-6.878350581973791
1010,101,5,0.1,pp,pp,-6.00172685161233
1011,102,1,0.1,do,do,-7.6831679224967955
1011,102,1,0.1,do,pp,-7.177646911144256
1012,102,2,0.1,do,do,-6.258236778527499
1012,102,2,0.1,do,pp,-6.018793708086013
1013,102,3,0.1,do,do,-6.632427442073822
1013,102,3,0.1,do,pp,-6.437671637535095
1014,102,4,0.1,do,do,-6.003154286742211
1014,102,4,0.1,do,pp,-5.789763902127743
1015,102,5,0.1,do,do,-10.252362947165967
1015,102,5,0.1,do,pp,-9.316399301588536
1016,102,1,0.1,pp,do,-7.256942816078663
1016,102,1,0.1,pp,pp,-6.587785688042641
1017,102,2,0.1,pp,do,-7.088960222899914
1017,102,2,0.1,pp,pp,-6.295120849460363
1018,102,3,0.1,pp,do,-6.6272427693009375
1018,102,3,0.1,pp,pp,-5.921523790806532
1019,102,4,0.1,pp,do,-7.248736992478371
1019,102,4,0.1,pp,pp,-6.609325987100601
102,11,2,0.1,do,do,-7.566786508262157
102,11,2,0.1,do,pp,-6.9854989990592005
1020,102,5,0.1,pp,do,-8.129042632877827
1020,102,5,0.1,pp,pp,-6.740876889973879
1021,103,1,0.1,do,do,-6.234167852252722
1021,103,1,0.1,do,pp,-5.840034329891205
1022,103,2,0.1,do,do,-6.452938038855791
1022,103,2,0.1,do,pp,-5.757905846089125
1023,103,3,0.1,do,do,-6.752426777780056
1023,103,3,0.1,do,pp,-6.099728452414274
1024,103,4,0.01,do,do,-6.329618528485298
1024,103,4,0.01,do,pp,-5.978189721703529
1025,103,5,0.1,do,do,-7.872781606018544
1025,103,5,0.1,do,pp,-7.566371171176433
1026,103,1,0.1,pp,do,-6.180014402419329
1026,103,1,0.1,pp,pp,-5.400333018600941
1027,103,2,0.1,pp,do,-6.972270555794239
1027,103,2,0.1,pp,pp,-6.114106624573469
1028,103,3,0.1,pp,do,-7.255880790203809
1028,103,3,0.1,pp,pp,-6.096212392300368
1029,103,4,0.1,pp,do,-7.786725181341171
1029,103,4,0.1,pp,pp,-6.712384083122015
103,11,3,0.1,do,do,-6.490981577336788
103,11,3,0.1,do,pp,-6.103630731254816
1030,103,5,0.1,pp,do,-7.424850496649742
1030,103,5,0.1,pp,pp,-6.438882471621037
1031,104,1,0.1,do,do,-6.551739326864481
1031,104,1,0.1,do,pp,-6.088291538506747
1032,104,2,0.01,do,do,-6.803877775371075
1032,104,2,0.01,do,pp,-6.530535814166069
1033,104,3,0.01,do,do,-6.808004224300385
1033,104,3,0.01,do,pp,-6.543779456615448
1034,104,4,0.1,do,do,-6.909680413454771
1034,104,4,0.1,do,pp,-6.295213147252798
1035,104,5,0.1,do,do,-6.695630244910717
1035,104,5,0.1,do,pp,-6.0760511547327045
1036,104,1,0.1,pp,do,-6.2243943333625795
1036,104,1,0.1,pp,pp,-5.552170914411545
1037,104,2,0.1,pp,do,-6.646760782599449
1037,104,2,0.1,pp,pp,-6.02756799980998
1038,104,3,0.1,pp,do,-5.7588932573795315
1038,104,3,0.1,pp,pp,-5.036591106653214
1039,104,4,0.1,pp,do,-5.913362471014262
1039,104,4,0.1,pp,pp,-5.243715499341488
104,11,4,0.1,do,do,-6.415602723509073
104,11,4,0.1,do,pp,-5.74022405743599
1040,104,5,0.1,pp,do,-5.5036642625927925
1040,104,5,0.1,pp,pp,-5.252750132977963
1041,105,1,0.1,do,do,-7.1014414638280865
1041,105,1,0.1,do,pp,-6.366022497415543
1042,105,2,0.1,do,do,-5.697897686809301
1042,105,2,0.1,do,pp,-5.108838994055986
1043,105,3,0.1,do,do,-7.991736614704132
1043,105,3,0.1,do,pp,-7.2310168772935866
1044,105,4,0.1,do,do,-6.856653784960509
1044,105,4,0.1,do,pp,-6.489997837692499
1045,105,5,0.1,do,do,-6.61164967790246
1045,105,5,0.1,do,pp,-6.025686921179295
1046,105,1,0.1,pp,do,-5.622249953448772
1046,105,1,0.1,pp,pp,-4.90846041366458
1047,105,2,0.1,pp,do,-7.316705422103405
1047,105,2,0.1,pp,pp,-6.692513176798821
1048,105,3,0.1,pp,do,-7.745784087479114
1048,105,3,0.1,pp,pp,-6.8382410779595375
1049,105,4,0.1,pp,do,-7.172122664749622
1049,105,4,0.1,pp,pp,-6.546825445443392
105,11,5,0.1,do,do,-6.47929443642497
105,11,5,0.1,do,pp,-6.246644257009029
1050,105,5,0.1,pp,do,-7.8041749686002735
1050,105,5,0.1,pp,pp,-6.748084475845099
1051,106,1,0.1,do,do,-8.060653577744961
1051,106,1,0.1,do,pp,-7.325470690429211
1052,106,2,0.1,do,do,-6.891102624684573
1052,106,2,0.1,do,pp,-6.427875523269177
1053,106,3,0.1,do,do,-7.252506750822067
1053,106,3,0.1,do,pp,-6.521323729306459
1054,106,4,0.1,do,do,-7.801620951294899
1054,106,4,0.1,do,pp,-7.059455529600382
1055,106,5,0.01,do,do,-6.525719960033894
1055,106,5,0.01,do,pp,-6.302532564103603
1056,106,1,0.1,pp,do,-7.875131320953369
1056,106,1,0.1,pp,pp,-6.948252116143704
1057,106,2,0.1,pp,do,-6.170471283793449
1057,106,2,0.1,pp,pp,-5.260188935697078
1058,106,3,0.1,pp,do,-7.086410966515541
1058,106,3,0.1,pp,pp,-6.321421214938164
1059,106,4,0.1,pp,do,-5.463128419965505
1059,106,4,0.1,pp,pp,-4.9535112015903
106,11,1,0.1,pp,do,-6.704363204538822
106,11,1,0.1,pp,pp,-5.7556632429361345
1060,106,5,0.1,pp,do,-7.314225921034813
1060,106,5,0.1,pp,pp,-6.467411543428898
1061,107,1,0.1,do,do,-5.916823848336935
1061,107,1,0.1,do,pp,-5.768336769193411
1062,107,2,0.1,do,do,-7.658891932666302
1062,107,2,0.1,do,pp,-6.956468067318201
1063,107,3,0.1,do,do,-10.173070506751538
1063,107,3,0.1,do,pp,-8.9280656427145
1064,107,4,0.1,do,do,-6.906719293445349
1064,107,4,0.1,do,pp,-6.630611173808575
1065,107,5,0.1,do,do,-7.853005264699459
1065,107,5,0.1,do,pp,-7.223812362551689
1066,107,1,0.1,pp,do,-7.597027766704559
1066,107,1,0.1,pp,pp,-6.777579583227634
1067,107,2,0.1,pp,do,-5.941372590512037
1067,107,2,0.1,pp,pp,-5.463288216292858
1068,107,3,0.1,pp,do,-7.455034554004669
1068,107,3,0.1,pp,pp,-6.507598149776459
1069,107,4,0.1,pp,do,-6.811538141965866
1069,107,4,0.1,pp,pp,-5.79033857434988
107,11,2,0.1,pp,do,-5.755919476598502
107,11,2,0.1,pp,pp,-5.125303675979376
1070,107,5,0.1,pp,do,-6.659655943512917
1070,107,5,0.1,pp,pp,-6.06390329003334
1071,108,1,0.1,do,do,-6.131516119837761
1071,108,1,0.1,do,pp,-5.944375028461218
1072,108,2,0.1,do,do,-6.43057754188776
1072,108,2,0.1,do,pp,-5.872708854079247
1073,108,3,0.1,do,do,-7.260142156481743
1073,108,3,0.1,do,pp,-6.755274765193462
1074,108,4,0.1,do,do,-6.567466437071562
1074,108,4,0.1,do,pp,-6.219164758175611
1075,108,5,0.1,do,do,-7.200004798918963
1075,108,5,0.1,do,pp,-6.897069634497166
1076,108,1,0.1,pp,do,-6.0133805721998215
1076,108,1,0.1,pp,pp,-5.423889590799808
1077,108,2,0.1,pp,do,-5.812705197185278
1077,108,2,0.1,pp,pp,-5.1236671574413775
1078,108,3,0.1,pp,do,-6.066523930430412
1078,108,3,0.1,pp,pp,-5.271316024661064
1079,108,4,0.1,pp,do,-6.186699727922678
1079,108,4,0.1,pp,pp,-5.44582391679287
108,11,3,0.1,pp,do,-6.053171166032553
108,11,3,0.1,pp,pp,-5.074668845534324
1080,108,5,0.1,pp,do,-6.973199854046106
1080,108,5,0.1,pp,pp,-6.100859043002129
1081,109,1,0.1,do,do,-6.350054979324341
1081,109,1,0.1,do,pp,-6.352408218383789
1082,109,2,0.1,do,do,-6.900693945586681
1082,109,2,0.1,do,pp,-6.687897472083568
1083,109,3,0.01,do,do,-6.799090385437012
1083,109,3,0.01,do,pp,-6.627652645111084
1084,109,4,0.1,do,do,-6.173319725692272
1084,109,4,0.1,do,pp,-5.89637960344553
1085,109,5,0.1,do,do,-6.603420169651509
1085,109,5,0.1,do,pp,-6.502288781106472
1086,109,1,0.1,pp,do,-5.839444187283516
1086,109,1,0.1,pp,pp,-5.118719279766083
1087,109,2,0.1,pp,do,-6.275039132684469
1087,109,2,0.1,pp,pp,-5.685102394968271
1088,109,3,0.1,pp,do,-6.134384498000145
1088,109,3,0.1,pp,pp,-5.224739702790975
1089,109,4,0.1,pp,do,-5.686375351250172
1089,109,4,0.1,pp,pp,-5.15299973860383
109,11,4,0.1,pp,do,-6.157999647408724
109,11,4,0.1,pp,pp,-5.433218186348677
1090,109,5,0.1,pp,do,-7.779792117327451
1090,109,5,0.1,pp,pp,-6.871761074662208
1091,110,1,0.1,do,do,-6.905864872783423
1091,110,1,0.1,do,pp,-6.483031281083822
1092,110,2,0.1,do,do,-6.4431176915764805
1092,110,2,0.1,do,pp,-5.916225565224886
1093,110,3,0.1,do,do,-6.082638840377331
1093,110,3,0.1,do,pp,-5.849713216722011
1094,110,4,0.1,do,do,-7.846393775939942
1094,110,4,0.1,do,pp,-7.435739503800869
1095,110,5,0.1,do,do,-8.164648702740669
1095,110,5,0.1,do,pp,-7.364708922803402
1096,110,1,0.1,pp,do,-6.330552600324154
1096,110,1,0.1,pp,pp,-5.856301328539848
1097,110,2,0.1,pp,do,-7.3533416643738745
1097,110,2,0.1,pp,pp,-6.309068592637777
1098,110,3,0.1,pp,do,-5.856762858480215
1098,110,3,0.1,pp,pp,-5.1561548858881
1099,110,4,0.1,pp,do,-7.262986080348492
1099,110,4,0.1,pp,pp,-6.536758952587843
11,2,1,0.1,do,do,-6.408758775889874
11,2,1,0.1,do,pp,-5.994106867164374
110,11,5,0.1,pp,do,-6.041227433085441
110,11,5,0.1,pp,pp,-5.238350119441748
1100,110,5,0.1,pp,do,-7.764727202057839
1100,110,5,0.1,pp,pp,-7.080277465283871
1101,111,1,0.1,do,do,-5.948704582452774
1101,111,1,0.1,do,pp,-5.403587397187948
1102,111,2,0.1,do,do,-6.383836046606302
1102,111,2,0.1,do,pp,-6.000946193188429
1103,111,3,0.1,do,do,-5.748489819467068
1103,111,3,0.1,do,pp,-5.207808732241392
1104,111,4,0.01,do,do,-6.317661599814892
1104,111,4,0.01,do,pp,-6.110285322368145
1105,111,5,0.1,do,do,-6.012275317311287
1105,111,5,0.1,do,pp,-5.611884793639183
1106,111,1,0.1,pp,do,-6.983050739765167
1106,111,1,0.1,pp,pp,-6.219700989127159
1107,111,2,0.1,pp,do,-7.773108446598053
1107,111,2,0.1,pp,pp,-6.956626737117768
1108,111,3,0.1,pp,do,-7.000249770283699
1108,111,3,0.1,pp,pp,-6.192204470187425
1109,111,4,0.1,pp,do,-6.772240261733532
1109,111,4,0.1,pp,pp,-6.112078411132098
111,12,1,0.1,do,do,-7.763142359256745
111,12,1,0.1,do,pp,-7.255480290949345
1110,111,5,0.1,pp,do,-5.957990316301585
1110,111,5,0.1,pp,pp,-5.216518443822861
1111,112,1,0.1,do,do,-7.336384230852127
1111,112,1,0.1,do,pp,-6.683281423151493
1112,112,2,0.1,do,do,-7.391160501539707
1112,112,2,0.1,do,pp,-6.902023793756962
1113,112,3,0.1,do,do,-6.209626597166062
1113,112,3,0.1,do,pp,-5.871814358234405
1114,112,4,0.1,do,do,-6.084395954012871
1114,112,4,0.1,do,pp,-5.965328510850668
1115,112,5,0.1,do,do,-6.276940243691206
1115,112,5,0.1,do,pp,-5.744380954653025
1116,112,1,0.1,pp,do,-6.871825495362282
1116,112,1,0.1,pp,pp,-6.4688476651906965
1117,112,2,0.1,pp,do,-8.400669886171817
1117,112,2,0.1,pp,pp,-7.705762818455696
1118,112,3,0.01,pp,do,-6.410376610606908
1118,112,3,0.01,pp,pp,-5.968890915811062
1119,112,4,0.1,pp,do,-6.739363613724708
1119,112,4,0.1,pp,pp,-6.079431235790253
112,12,2,0.1,do,do,-6.88139644190669
112,12,2,0.1,do,pp,-6.09190628901124
1120,112,5,0.1,pp,do,-6.048220482468605
1120,112,5,0.1,pp,pp,-5.388538052886725
1121,113,1,0.1,do,do,-7.251230749487877
1121,113,1,0.1,do,pp,-6.863787572085857
1122,113,2,0.1,do,do,-7.164564880728721
1122,113,2,0.1,do,pp,-6.566936437040567
1123,113,3,0.1,do,do,-6.363174226880074
1123,113,3,0.1,do,pp,-5.932276913523674
1124,113,4,0.1,do,do,-6.525532574951649
1124,113,4,0.1,do,pp,-6.293724593520165
1125,113,5,0.1,do,do,-5.989441557973623
1125,113,5,0.1,do,pp,-5.65665250569582
1126,113,1,0.1,pp,do,-8.431499235332012
1126,113,1,0.1,pp,pp,-7.551477487385273
1127,113,2,0.1,pp,do,-6.672111283242702
1127,113,2,0.1,pp,pp,-5.86444957330823
1128,113,3,0.1,pp,do,-8.288797761499882
1128,113,3,0.1,pp,pp,-7.586848060786724
1129,113,4,0.1,pp,do,-7.344543488323689
1129,113,4,0.1,pp,pp,-6.794619537889957
113,12,3,0.1,do,do,-8.146057911217213
113,12,3,0.1,do,pp,-7.4139497697353365
1130,113,5,0.1,pp,do,-6.163699840009213
1130,113,5,0.1,pp,pp,-5.27275290414691
1131,114,1,0.1,do,do,-5.875405985116958
1131,114,1,0.1,do,pp,-5.474736961722374
1132,114,2,0.1,do,do,-6.463539069145918
1132,114,2,0.1,do,pp,-6.013969174027443
1133,114,3,0.1,do,do,-5.83678711950779
1133,114,3,0.1,do,pp,-5.85236279964447
1134,114,4,0.1,do,do,-8.057423295080662
1134,114,4,0.1,do,pp,-7.54067704230547
1135,114,5,0.1,do,do,-6.338871072977781
1135,114,5,0.1,do,pp,-6.166581085324287
1136,114,1,0.1,pp,do,-5.988964195549488
1136,114,1,0.1,pp,pp,-5.3328630067408085
1137,114,2,0.1,pp,do,-6.094952154904604
1137,114,2,0.1,pp,pp,-5.45430243909359
1138,114,3,0.1,pp,do,-7.2804585441946985
1138,114,3,0.1,pp,pp,-6.54746994972229
1139,114,4,0.01,pp,do,-6.469628648459912
1139,114,4,0.01,pp,pp,-5.946739496290684
114,12,4,0.1,do,do,-7.13392388522625
114,12,4,0.1,do,pp,-6.600255836546421
1140,114,5,0.1,pp,do,-6.00858501419425
1140,114,5,0.1,pp,pp,-5.3157630324363705
1141,115,1,0.1,do,do,-6.449602539092302
1141,115,1,0.1,do,pp,-6.126948451995849
1142,115,2,0.1,do,do,-7.736341072618961
1142,115,2,0.1,do,pp,-7.450647096335888
1143,115,3,0.1,do,do,-6.870313777029514
1143,115,3,0.1,do,pp,-6.750269056856633
1144,115,4,0.1,do,do,-6.201501524448394
1144,115,4,0.1,do,pp,-6.124720043689012
1145,115,5,0.1,do,do,-7.2254541769623755
1145,115,5,0.1,do,pp,-6.861953687667847
1146,115,1,0.1,pp,do,-7.5902955621480945
1146,115,1,0.1,pp,pp,-7.0172898665070536
1147,115,2,0.1,pp,do,-6.021019487082958
1147,115,2,0.1,pp,pp,-5.322568979859352
1148,115,3,0.01,pp,do,-6.119874034076929
1148,115,3,0.01,pp,pp,-5.572393843531609
1149,115,4,0.1,pp,do,-7.876679427921772
1149,115,4,0.1,pp,pp,-6.893155777454377
115,12,5,0.1,do,do,-7.939897286891937
115,12,5,0.1,do,pp,-7.318053561449051
1150,115,5,0.1,pp,do,-5.955771589279175
1150,115,5,0.1,pp,pp,-5.163328562676907
1151,116,1,0.1,do,do,-6.449257841706276
1151,116,1,0.1,do,pp,-6.074902358651161
1152,116,2,0.1,do,do,-6.911555330455303
1152,116,2,0.1,do,pp,-6.480601768195629
1153,116,3,0.1,do,do,-6.0935376919806
1153,116,3,0.1,do,pp,-5.799616292864084
1154,116,4,0.1,do,do,-6.4110716380178925
1154,116,4,0.1,do,pp,-6.294947277009487
1155,116,5,0.01,do,do,-6.471863548457622
1155,116,5,0.01,do,pp,-6.062907890975476
1156,116,1,0.1,pp,do,-6.209525006264448
1156,116,1,0.1,pp,pp,-5.3936161115765575
1157,116,2,0.1,pp,do,-6.231100811064243
1157,116,2,0.1,pp,pp,-5.4128129132091996
1158,116,3,0.1,pp,do,-7.984594364464283
1158,116,3,0.1,pp,pp,-7.242733620107174
1159,116,4,0.1,pp,do,-7.530840708315372
1159,116,4,0.1,pp,pp,-6.849010138213634
116,12,1,0.1,pp,do,-8.145884008705616
116,12,1,0.1,pp,pp,-7.240156538784504
1160,116,5,0.1,pp,do,-5.965385513007641
1160,116,5,0.1,pp,pp,-5.213737870752811
1161,117,1,0.1,do,do,-8.144401712715625
1161,117,1,0.1,do,pp,-7.336402605473995
1162,117,2,0.1,do,do,-6.534659589082002
1162,117,2,0.1,do,pp,-5.889573182910681
1163,117,3,0.1,do,do,-6.205162309110165
1163,117,3,0.1,do,pp,-5.662023102492094
1164,117,4,0.1,do,do,-6.456942055374384
1164,117,4,0.1,do,pp,-5.901819681376219
1165,117,5,0.1,do,do,-6.261627743393182
1165,117,5,0.1,do,pp,-5.519007661938668
1166,117,1,0.01,pp,do,-6.275252784788608
1166,117,1,0.01,pp,pp,-5.649346828460693
1167,117,2,0.1,pp,do,-5.7582580260932446
1167,117,2,0.1,pp,pp,-5.0046540826559065
1168,117,3,0.1,pp,do,-6.34183265119791
1168,117,3,0.1,pp,pp,-5.545800054073334
1169,117,4,0.1,pp,do,-9.900111477077008
1169,117,4,0.1,pp,pp,-8.889077953994274
117,12,2,0.1,pp,do,-6.72887574210763
117,12,2,0.1,pp,pp,-5.88288556188345
1170,117,5,0.1,pp,do,-6.7558120839297775
1170,117,5,0.1,pp,pp,-6.178890182077884
1171,118,1,0.1,do,do,-8.064413659274578
1171,118,1,0.1,do,pp,-7.37431589961052
1172,118,2,0.1,do,do,-8.706154833734036
1172,118,2,0.1,do,pp,-8.192904341220856
1173,118,3,0.1,do,do,-10.123997592926026
1173,118,3,0.1,do,pp,-9.785862274467945
1174,118,4,0.1,do,do,-7.095440196990967
1174,118,4,0.1,do,pp,-6.476527185738087
1175,118,5,0.1,do,do,-7.414273133873939
1175,118,5,0.1,do,pp,-7.27304525077343
1176,118,1,0.1,pp,do,-7.956770934164524
1176,118,1,0.1,pp,pp,-7.097025117278099
1177,118,2,0.1,pp,do,-8.16756454706192
1177,118,2,0.1,pp,pp,-7.378114283084869
1178,118,3,0.1,pp,do,-6.5107138000428675
1178,118,3,0.1,pp,pp,-5.626704890280962
1179,118,4,0.1,pp,do,-7.960002211481333
1179,118,4,0.1,pp,pp,-7.125825986266136
118,12,3,0.1,pp,do,-6.48355181068182
118,12,3,0.1,pp,pp,-5.574097129702568
1180,118,5,0.1,pp,do,-6.448598363995552
1180,118,5,0.1,pp,pp,-5.72900595292449
1181,119,1,0.1,do,do,-7.295117306709289
1181,119,1,0.1,do,pp,-6.947339524328709
1182,119,2,0.1,do,do,-7.9504117459058765
1182,119,2,0.1,do,pp,-7.2166286125779155
1183,119,3,0.1,do,do,-7.179557875543833
1183,119,3,0.1,do,pp,-6.68011014610529
1184,119,4,0.1,do,do,-7.541428568959236
1184,119,4,0.1,do,pp,-6.9958407826721665
1185,119,5,0.1,do,do,-6.966523227840662
1185,119,5,0.1,do,pp,-6.418831682950258
1186,119,1,0.01,pp,do,-6.180494298040867
1186,119,1,0.01,pp,pp,-5.7570023439824585
1187,119,2,0.1,pp,do,-7.66369770616293
1187,119,2,0.1,pp,pp,-6.888992637395859
1188,119,3,0.1,pp,do,-7.830937470495701
1188,119,3,0.1,pp,pp,-6.9829157754778866
1189,119,4,0.1,pp,do,-6.080503603816032
1189,119,4,0.1,pp,pp,-5.253207216411829
119,12,4,0.1,pp,do,-8.816116486489772
119,12,4,0.1,pp,pp,-7.57953772097826
1190,119,5,0.1,pp,do,-6.183770010620355
1190,119,5,0.1,pp,pp,-5.447462280839682
1191,120,1,0.1,do,do,-6.96424724906683
1191,120,1,0.1,do,pp,-6.620966282486916
1192,120,2,0.1,do,do,-6.410307784378529
1192,120,2,0.1,do,pp,-6.377930550277233
1193,120,3,0.1,do,do,-6.453559625893831
1193,120,3,0.1,do,pp,-6.361521223187447
1194,120,4,0.01,do,do,-7.099555087089539
1194,120,4,0.01,do,pp,-6.834620839357376
1195,120,5,0.01,do,do,-6.877270816266536
1195,120,5,0.01,do,pp,-6.682530046999455
1196,120,1,0.1,pp,do,-6.303345496207475
1196,120,1,0.1,pp,pp,-5.796177913248539
1197,120,2,0.1,pp,do,-6.234111519902944
1197,120,2,0.1,pp,pp,-5.527522959560156
1198,120,3,0.1,pp,do,-6.473862832039595
1198,120,3,0.1,pp,pp,-5.776809730380774
1199,120,4,0.1,pp,do,-6.230999653041363
1199,120,4,0.1,pp,pp,-5.488097077608108
12,2,2,0.1,do,do,-8.271294698119164
12,2,2,0.1,do,pp,-7.6756140172481535
120,12,5,0.1,pp,do,-7.193561877310276
120,12,5,0.1,pp,pp,-6.265786171704531
1200,120,5,0.1,pp,do,-5.6558210857212545
1200,120,5,0.1,pp,pp,-5.138114609569311
1201,121,1,0.1,do,do,-6.683751058578491
1201,121,1,0.1,do,pp,-6.026918562501669
1202,121,2,0.01,do,do,-6.380525495111942
1202,121,2,0.01,do,pp,-6.088374279439449
1203,121,3,0.1,do,do,-7.989568033814431
1203,121,3,0.1,do,pp,-7.518155956268311
1204,121,4,0.1,do,do,-6.990170980244875
1204,121,4,0.1,do,pp,-6.553913761675358
1205,121,5,0.1,do,do,-8.846968644857407
1205,121,5,0.1,do,pp,-8.315982216596604
1206,121,1,0.1,pp,do,-6.773904790729285
1206,121,1,0.1,pp,pp,-5.918399056792259
1207,121,2,0.01,pp,do,-6.503426557779312
1207,121,2,0.01,pp,pp,-5.881980469822883
1208,121,3,0.1,pp,do,-6.981599377840757
