item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.12471184253692602,17,3.644822120666504,nina,initial,do,,-6.611718469677549
0,1,1,0.1,pp,0.12471184253692602,17,3.644822120666504,nina,initial,pp,,-5.794160554144118
0,1,1,0.1,pp,0.12471184253692602,17,3.644822120666504,nina,final,do,,-5.55639651182926
0,1,1,0.1,pp,0.12471184253692602,17,3.644822120666504,nina,final,pp,,-4.694758886761136
0,1,1,0.1,pp,0.12471184253692602,17,3.644822120666504,nina,best,do,,-4.190788453997988
0,1,1,0.1,pp,0.12471184253692602,17,3.644822120666504,nina,best,pp,,-3.793738713529375
1,1,1,0.1,pp,0.3535316117604568,11,4.597736358642578,nina,initial,do,,-6.605527744871197
1,1,1,0.1,pp,0.3535316117604568,11,4.597736358642578,nina,initial,pp,,-5.788076673613654
1,1,1,0.1,pp,0.3535316117604568,11,4.597736358642578,nina,final,do,,-7.4936312993367515
1,1,1,0.1,pp,0.3535316117604568,11,4.597736358642578,nina,final,pp,,-6.391517225901286
1,1,1,0.1,pp,0.3535316117604568,11,4.597736358642578,nina,best,do,,-4.618162149371523
1,1,1,0.1,pp,0.3535316117604568,11,4.597736358642578,nina,best,pp,,-4.009047606256273
2,1,1,0.1,pp,0.24423800150553365,12,4.347633361816406,nina,initial,do,,-6.596538597164732
2,1,1,0.1,pp,0.24423800150553365,12,4.347633361816406,nina,initial,pp,,-5.784698009490967
2,1,1,0.1,pp,0.24423800150553365,12,4.347633361816406,nina,final,do,,-5.944913862690781
2,1,1,0.1,pp,0.24423800150553365,12,4.347633361816406,nina,final,pp,,-5.083919196658664
2,1,1,0.1,pp,0.24423800150553365,12,4.347633361816406,nina,best,do,,-4.324459214643999
2,1,1,0.1,pp,0.24423800150553365,12,4.347633361816406,nina,best,pp,,-3.897256048520406
3,1,1,0.1,pp,0.031964310010274666,11,4.059686183929443,nina,initial,do,,-6.611600547848326
3,1,1,0.1,pp,0.031964310010274666,11,4.059686183929443,nina,initial,pp,,-5.793068893750509
3,1,1,0.1,pp,0.031964310010274666,11,4.059686183929443,nina,final,do,,-5.857951883836226
3,1,1,0.1,pp,0.031964310010274666,11,4.059686183929443,nina,final,pp,,-4.847022451294793
3,1,1,0.1,pp,0.031964310010274666,11,4.059686183929443,nina,best,do,,-4.040793658747818
3,1,1,0.1,pp,0.031964310010274666,11,4.059686183929443,nina,best,pp,,-3.670488625102573
4,1,1,0.1,pp,0.03311354796091681,16,4.237105846405029,nina,initial,do,,-6.60819726712776
