item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.034003167599439
1,1,1,0.1,do,pp,-5.530230938643217
10,1,5,0.01,pp,do,-6.58849796205759
10,1,5,0.01,pp,pp,-6.03297179043293
100,10,5,0.1,pp,do,-5.736000033468008
100,10,5,0.1,pp,pp,-5.223192612826824
1000,100,5,0.1,pp,do,-6.1091486513614655
1000,100,5,0.1,pp,pp,-5.542155785113573
1001,101,1,0.1,do,do,-6.215259426087141
1001,101,1,0.1,do,pp,-5.9681066446006295
1002,101,2,0.1,do,do,-5.941172930598259
1002,101,2,0.1,do,pp,-5.518904511630535
1003,101,3,0.1,do,do,-7.875998633354902
1003,101,3,0.1,do,pp,-7.287273889034987
1004,101,4,0.1,do,do,-7.060324282944203
1004,101,4,0.1,do,pp,-6.368930666148662
1005,101,5,0.1,do,do,-6.055749631673097
1005,101,5,0.1,do,pp,-5.612551943957806
1006,101,1,0.1,pp,do,-7.0098325803875925
1006,101,1,0.1,pp,pp,-6.164861883223057
1007,101,2,0.1,pp,do,-6.301342137902975
1007,101,2,0.1,pp,pp,-5.543170926719904
1008,101,3,0.1,pp,do,-6.535944405198097
1008,101,3,0.1,pp,pp,-5.736765889823436
1009,101,4,0.1,pp,do,-6.991938203573227
1009,101,4,0.1,pp,pp,-6.297406043112278
1010,101,5,0.1,pp,do,-8.03880906701088
1010,101,5,0.1,pp,pp,-6.912527219951153
1021,103,1,0.1,do,do,-5.403343036025762
1021,103,1,0.1,do,pp,-5.13894108235836
1022,103,2,0.1,do,do,-5.535816386342049
1022,103,2,0.1,do,pp,-5.150789055973291
1023,103,3,0.1,do,do,-6.240956218540669
1023,103,3,0.1,do,pp,-5.804826491326094
1024,103,4,0.1,do,do,-6.169306910037994
1024,103,4,0.1,do,pp,-5.842529851198196
1025,103,5,0.1,do,do,-6.171102167665959
1025,103,5,0.1,do,pp,-5.78760891109705
1026,103,1,0.1,pp,do,-5.955721721798182
1026,103,1,0.1,pp,pp,-5.29471800327301
1027,103,2,0.1,pp,do,-7.0713245511055
1027,103,2,0.1,pp,pp,-6.185901455581188
1028,103,3,0.1,pp,do,-5.940918479114771
1028,103,3,0.1,pp,pp,-5.278352121263742
1029,103,4,0.1,pp,do,-7.179136383533478
1029,103,4,0.1,pp,pp,-6.264661771804095
1030,103,5,0.1,pp,do,-6.963750913739204
1030,103,5,0.1,pp,pp,-6.178362482786179
1031,104,1,0.1,do,do,-6.547327770292759
1031,104,1,0.1,do,pp,-6.090593465417624
1032,104,2,0.01,do,do,-6.17333255559206
1032,104,2,0.01,do,pp,-5.797749442607165
1033,104,3,0.1,do,do,-5.990658365190029
1033,104,3,0.1,do,pp,-5.711188191175461
1034,104,4,0.1,do,do,-6.672217197716236
1034,104,4,0.1,do,pp,-6.246683950722217
1035,104,5,0.1,do,do,-7.02837278097868
1035,104,5,0.1,do,pp,-6.6153878137469295
1036,104,1,0.1,pp,do,-5.838822644203901
1036,104,1,0.1,pp,pp,-5.2618080355227
1037,104,2,0.1,pp,do,-6.82141200453043
1037,104,2,0.1,pp,pp,-6.18245817348361
1038,104,3,0.1,pp,do,-5.905526813864708
1038,104,3,0.1,pp,pp,-5.353526011109352
1039,104,4,0.1,pp,do,-6.934018823504448
1039,104,4,0.1,pp,pp,-6.322447560727596
1040,104,5,0.1,pp,do,-6.6254014410078526
1040,104,5,0.1,pp,pp,-6.106532498449087
1051,106,1,0.1,do,do,-5.958431578427553
1051,106,1,0.1,do,pp,-5.829164582490921
1052,106,2,0.1,do,do,-6.25028568059206
1052,106,2,0.1,do,pp,-5.6414810456335545
1053,106,3,0.1,do,do,-6.558832569420337
1053,106,3,0.1,do,pp,-5.937701439112425
1054,106,4,0.1,do,do,-5.963288502395153
1054,106,4,0.1,do,pp,-5.663120710104704
1055,106,5,0.1,do,do,-6.560477939993143
1055,106,5,0.1,do,pp,-6.369289618730545
1056,106,1,0.1,pp,do,-5.728182671219111
1056,106,1,0.1,pp,pp,-5.410224973410368
1057,106,2,0.1,pp,do,-7.090177877247333
1057,106,2,0.1,pp,pp,-6.12467976436019
1058,106,3,0.1,pp,do,-7.633194157481194
1058,106,3,0.1,pp,pp,-6.536289802193641
1059,106,4,0.1,pp,do,-6.56979852989316
1059,106,4,0.1,pp,pp,-5.889116462320089
1060,106,5,0.1,pp,do,-5.511667980998754
1060,106,5,0.1,pp,pp,-4.97603532075882
1071,108,1,0.1,do,do,-6.027782059460878
1071,108,1,0.1,do,pp,-5.970455572754145
1072,108,2,0.1,do,do,-6.531845661252737
1072,108,2,0.1,do,pp,-6.0501980662345884
1073,108,3,0.1,do,do,-5.730682949721813
1073,108,3,0.1,do,pp,-5.320723558962345
1074,108,4,0.1,do,do,-6.243980558216572
1074,108,4,0.1,do,pp,-5.933038461953402
1075,108,5,0.1,do,do,-6.061133424192667
1075,108,5,0.1,do,pp,-5.751720170676708
1076,108,1,0.1,pp,do,-6.9290628507733345
1076,108,1,0.1,pp,pp,-6.333321432769298
1077,108,2,0.1,pp,do,-7.093751263618469
1077,108,2,0.1,pp,pp,-6.363855671137571
1078,108,3,0.1,pp,do,-5.805103527754545
1078,108,3,0.1,pp,pp,-5.245756681263447
1079,108,4,0.1,pp,do,-6.173808163404464
1079,108,4,0.1,pp,pp,-5.355864761024714
1080,108,5,0.1,pp,do,-5.576542364060879
1080,108,5,0.1,pp,pp,-5.010336128622294
1081,109,1,0.1,do,do,-8.85521709099412
1081,109,1,0.1,do,pp,-7.669392056018114
1082,109,2,0.1,do,do,-7.574704518169165
1082,109,2,0.1,do,pp,-7.002815086394548
1083,109,3,0.1,do,do,-7.292591320723295
1083,109,3,0.1,do,pp,-6.906441295892
1084,109,4,0.1,do,do,-6.3504030168056484
1084,109,4,0.1,do,pp,-5.910752099752426
1085,109,5,0.01,do,do,-7.139694929122925
1085,109,5,0.01,do,pp,-6.845750999450684
1086,109,1,0.1,pp,do,-7.803336909413337
1086,109,1,0.1,pp,pp,-6.6329974628984925
1087,109,2,0.1,pp,do,-6.513828046619892
1087,109,2,0.1,pp,pp,-5.577877450734377
1088,109,3,0.1,pp,do,-6.391122174263001
1088,109,3,0.1,pp,pp,-5.607683245837689
1089,109,4,0.1,pp,do,-6.9384707570075985
1089,109,4,0.1,pp,pp,-6.164073026180267
1090,109,5,0.1,pp,do,-9.654921270906925
1090,109,5,0.1,pp,pp,-8.309698720276355
11,2,1,0.1,do,do,-7.089219951629639
11,2,1,0.1,do,pp,-6.446999664604664
1101,111,1,0.1,do,do,-6.290557764470577
1101,111,1,0.1,do,pp,-5.8423176497221
1102,111,2,0.1,do,do,-5.962927004694938
1102,111,2,0.1,do,pp,-5.682326548546553
1103,111,3,0.1,do,do,-6.308604796975851
1103,111,3,0.1,do,pp,-5.970398644357919
1104,111,4,0.1,do,do,-7.281189551949501
1104,111,4,0.1,do,pp,-6.9118065476417545
1105,111,5,0.1,do,do,-5.880603092908859
1105,111,5,0.1,do,pp,-5.581030830740929
1106,111,1,0.01,pp,do,-6.4602391257882115
1106,111,1,0.01,pp,pp,-5.940528180450201
1107,111,2,0.1,pp,do,-8.94423251003027
1107,111,2,0.1,pp,pp,-8.204688253998757
1108,111,3,0.1,pp,do,-6.542866533994674
1108,111,3,0.1,pp,pp,-5.877461539953947
1109,111,4,0.1,pp,do,-6.268636014312506
1109,111,4,0.1,pp,pp,-5.6986233502626416
111,12,1,0.1,do,do,-6.0143124990165235
111,12,1,0.1,do,pp,-5.637575963884592
1110,111,5,0.01,pp,do,-6.488924372196197
1110,111,5,0.01,pp,pp,-5.943619590997696
1111,112,1,0.1,do,do,-6.640216681361198
1111,112,1,0.1,do,pp,-6.222319945693016
1112,112,2,0.1,do,do,-7.252873267233372
1112,112,2,0.1,do,pp,-6.796200689673424
1113,112,3,0.1,do,do,-7.197079814970493
1113,112,3,0.1,do,pp,-6.72588148266077
1114,112,4,0.1,do,do,-7.092339996993542
1114,112,4,0.1,do,pp,-6.780301708728075
1115,112,5,0.1,do,do,-6.591012612730265
1115,112,5,0.1,do,pp,-6.340152271091938
1116,112,1,0.1,pp,do,-5.563282610476017
1116,112,1,0.1,pp,pp,-5.0911381877958775
1117,112,2,0.1,pp,do,-5.852854722738266
1117,112,2,0.1,pp,pp,-5.35076575577259
1118,112,3,0.1,pp,do,-8.6829267680645
1118,112,3,0.1,pp,pp,-7.985148194432258
1119,112,4,0.1,pp,do,-6.709193842858076
1119,112,4,0.1,pp,pp,-6.072521863132716
112,12,2,0.1,do,do,-5.586739979684353
112,12,2,0.1,do,pp,-5.291552374511957
1120,112,5,0.1,pp,do,-8.933920866250991
1120,112,5,0.1,pp,pp,-7.5317357294261456
113,12,3,0.1,do,do,-5.931720986962318
113,12,3,0.1,do,pp,-5.547930273413658
1131,114,1,0.1,do,do,-6.528217948973179
1131,114,1,0.1,do,pp,-6.271050833165646
1132,114,2,0.1,do,do,-5.9725210554897785
1132,114,2,0.1,do,pp,-5.5365772344172
1133,114,3,0.1,do,do,-6.99821242839098
1133,114,3,0.1,do,pp,-6.73107094168663
1134,114,4,0.1,do,do,-5.997474621236324
1134,114,4,0.1,do,pp,-5.737103804945946
1135,114,5,0.1,do,do,-6.184179385006428
1135,114,5,0.1,do,pp,-5.925960731506348
1136,114,1,0.1,pp,do,-6.09372446089983
1136,114,1,0.1,pp,pp,-5.540993103384972
1137,114,2,0.1,pp,do,-7.368814051151276
1137,114,2,0.1,pp,pp,-6.652580087631941
1138,114,3,0.1,pp,do,-5.893978247046471
1138,114,3,0.1,pp,pp,-5.442866907268763
1139,114,4,0.1,pp,do,-7.967262887954712
1139,114,4,0.1,pp,pp,-7.204024085402489
114,12,4,0.1,do,do,-5.445022059231997
114,12,4,0.1,do,pp,-5.098117659986019
1140,114,5,0.1,pp,do,-5.926872618496418
1140,114,5,0.1,pp,pp,-5.339399505406618
1141,115,1,0.1,do,do,-6.341698458790779
1141,115,1,0.1,do,pp,-6.094628113508224
1142,115,2,0.1,do,do,-8.55242654234171
1142,115,2,0.1,do,pp,-7.944657291471958
1143,115,3,0.1,do,do,-7.415265247225761
1143,115,3,0.1,do,pp,-6.962479011714459
1144,115,4,0.1,do,do,-7.1224218040704725
1144,115,4,0.1,do,pp,-6.958500500023365
1145,115,5,0.01,do,do,-6.592398069798946
1145,115,5,0.01,do,pp,-6.367981635034084
1146,115,1,0.1,pp,do,-6.500019219517708
1146,115,1,0.1,pp,pp,-6.065762379020453
1147,115,2,0.1,pp,do,-5.6183115534484385
1147,115,2,0.1,pp,pp,-5.1272346585988995
1148,115,3,0.1,pp,do,-7.2307597801089285
