item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.929666025936603
1,1,1,0.1,do,pp,-6.740178833901882
10,1,5,0.1,pp,do,-5.991986300051212
10,1,5,0.1,pp,pp,-5.476076972484589
100,10,5,0.1,pp,do,-7.579228650033474
100,10,5,0.1,pp,pp,-6.744174367189407
1000,100,5,0.1,pp,do,-6.441337229311467
1000,100,5,0.1,pp,pp,-5.740576651692391
1001,101,1,0.1,do,do,-6.8412526696920395
1001,101,1,0.1,do,pp,-6.630075660347939
1002,101,2,0.1,do,do,-8.331926818192006
1002,101,2,0.1,do,pp,-8.361647273600102
1003,101,3,0.1,do,do,-7.49052968621254
1003,101,3,0.1,do,pp,-6.980449824780226
1004,101,4,0.1,do,do,-7.270348601043224
1004,101,4,0.1,do,pp,-6.531802428513766
1005,101,5,0.1,do,do,-8.051398093998433
1005,101,5,0.1,do,pp,-7.385393944382668
1006,101,1,0.1,pp,do,-8.008580061793328
1006,101,1,0.1,pp,pp,-7.013975105062127
1007,101,2,0.1,pp,do,-6.512152986973524
1007,101,2,0.1,pp,pp,-5.596272990107536
1008,101,3,0.1,pp,do,-8.697202035784722
1008,101,3,0.1,pp,pp,-7.807240186631679
1009,101,4,0.1,pp,do,-5.856441149115563
1009,101,4,0.1,pp,pp,-5.0499507583677765
1010,101,5,0.1,pp,do,-7.325532788038254
1010,101,5,0.1,pp,pp,-6.294221542775631
1021,103,1,0.1,do,do,-6.4994044996798035
1021,103,1,0.1,do,pp,-5.793714303523302
1022,103,2,0.1,do,do,-7.5926801763474945
1022,103,2,0.1,do,pp,-6.781755967065692
1023,103,3,0.1,do,do,-8.24779333472252
1023,103,3,0.1,do,pp,-7.584695972502232
1024,103,4,0.1,do,do,-7.115630319714546
1024,103,4,0.1,do,pp,-6.558132521808147
1025,103,5,0.1,do,do,-5.497056800127029
1025,103,5,0.1,do,pp,-5.001122265309095
1026,103,1,0.1,pp,do,-6.168336535990238
1026,103,1,0.1,pp,pp,-5.442468078806996
1027,103,2,0.1,pp,do,-6.6597893491387365
1027,103,2,0.1,pp,pp,-5.8095072902739044
1028,103,3,0.1,pp,do,-7.799483042955399
1028,103,3,0.1,pp,pp,-6.799345153570175
1029,103,4,0.1,pp,do,-7.697279870510101
1029,103,4,0.1,pp,pp,-6.577992595732212
1030,103,5,0.1,pp,do,-5.894071962684393
1030,103,5,0.1,pp,pp,-5.193488577008248
1031,104,1,0.1,do,do,-5.990231269598008
1031,104,1,0.1,do,pp,-5.559857161343098
1032,104,2,0.1,do,do,-7.037310609221459
1032,104,2,0.1,do,pp,-6.796194434165955
1033,104,3,0.1,do,do,-6.019564913958311
1033,104,3,0.1,do,pp,-5.392787327617407
1034,104,4,0.1,do,do,-6.675922258198261
1034,104,4,0.1,do,pp,-6.261193266510963
