item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.21510382220149
1,1,1,0.1,do,pp,-6.048389707505703
10,1,5,0.1,pp,do,-5.894385238736868
10,1,5,0.1,pp,pp,-5.3057133190333845
100,10,5,0.1,pp,do,-6.257795710116625
100,10,5,0.1,pp,pp,-5.7022339552640915
1000,100,5,0.1,pp,do,-6.206340553611517
1000,100,5,0.1,pp,pp,-5.574380783736705
1001,101,1,0.1,do,do,-7.4901486851274965
1001,101,1,0.1,do,pp,-7.069862317293882
1002,101,2,0.1,do,do,-6.942240390181541
1002,101,2,0.1,do,pp,-6.747931326925754
1003,101,3,0.1,do,do,-7.001934640109539
1003,101,3,0.1,do,pp,-6.5338993445038795
1004,101,4,0.1,do,do,-6.216604559123516
1004,101,4,0.1,do,pp,-5.750347961485386
1005,101,5,0.1,do,do,-6.719330559670925
1005,101,5,0.1,do,pp,-6.212093640863896
1006,101,1,0.1,pp,do,-6.16529927700758
1006,101,1,0.1,pp,pp,-5.4684751883149145
1007,101,2,0.1,pp,do,-5.733758804947138
1007,101,2,0.1,pp,pp,-5.383642742782831
1008,101,3,0.1,pp,do,-5.980208094418049
1008,101,3,0.1,pp,pp,-5.2528150752186775
1009,101,4,0.1,pp,do,-6.036931601911784
1009,101,4,0.1,pp,pp,-5.396678135544062
101,11,1,0.01,do,do,-6.585927153378725
101,11,1,0.01,do,pp,-6.166036015748977
1010,101,5,0.1,pp,do,-8.136713133752346
1010,101,5,0.1,pp,pp,-6.853517445921898
1011,102,1,0.1,do,do,-7.451012822985649
1011,102,1,0.1,do,pp,-6.8996525898575785
1012,102,2,0.1,do,do,-7.308027005195617
1012,102,2,0.1,do,pp,-6.369120594114065
1013,102,3,0.1,do,do,-7.011436773836612
1013,102,3,0.1,do,pp,-6.353853263705969
1014,102,4,0.1,do,do,-6.790003630518913
1014,102,4,0.1,do,pp,-6.386668299883604
1015,102,5,0.1,do,do,-7.921638949215412
1015,102,5,0.1,do,pp,-6.878337143361568
