item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-7.155302976071835
1,1,1,0.1,do,pp,-6.7444589480757715
10,1,5,0.1,pp,do,-6.293340672552586
10,1,5,0.1,pp,pp,-5.68833542317152
100,10,5,0.1,pp,do,-6.434502721577883
100,10,5,0.1,pp,pp,-5.869504559785128
1000,100,5,0.1,pp,do,-6.201796802133321
1000,100,5,0.1,pp,pp,-5.465742714703083
1001,101,1,0.1,do,do,-8.080263007432222
1001,101,1,0.1,do,pp,-7.49517080783844
1002,101,2,0.1,do,do,-6.2370897606015205
1002,101,2,0.1,do,pp,-5.657086892426014
1003,101,3,0.1,do,do,-6.025765517354012
1003,101,3,0.1,do,pp,-5.705034708231688
1004,101,4,0.1,do,do,-5.541122804582119
1004,101,4,0.1,do,pp,-5.227135672420263
1005,101,5,0.1,do,do,-6.3039619997143745
1005,101,5,0.1,do,pp,-5.817497024685144
1006,101,1,0.1,pp,do,-6.713154262304306
1006,101,1,0.1,pp,pp,-6.038594536483288
1007,101,2,0.1,pp,do,-6.338994313776493
1007,101,2,0.1,pp,pp,-5.574223487079143
1008,101,3,0.01,pp,do,-6.445828732103109
1008,101,3,0.01,pp,pp,-5.789203403145075
1009,101,4,0.1,pp,do,-5.768918491899967
1009,101,4,0.1,pp,pp,-5.048398580402136
101,11,1,0.1,do,do,-9.100949801504612
101,11,1,0.1,do,pp,-8.72585212290287
1010,101,5,0.1,pp,do,-6.52975465208292
1010,101,5,0.1,pp,pp,-5.790025059133768
1011,102,1,0.1,do,do,-7.49999515414238
1011,102,1,0.1,do,pp,-6.811476860940457
1012,102,2,0.1,do,do,-7.316930764913559
1012,102,2,0.1,do,pp,-6.7068332187831405
1013,102,3,0.1,do,do,-6.950895550847053
1013,102,3,0.1,do,pp,-6.204696775227785
1014,102,4,0.1,do,do,-8.214320251345635
1014,102,4,0.1,do,pp,-7.165923310816288
1015,102,5,0.1,do,do,-8.236591129004955
1015,102,5,0.1,do,pp,-7.563750654459
1016,102,1,0.1,pp,do,-6.6872866250574585
1016,102,1,0.1,pp,pp,-6.081540992856025
1017,102,2,0.1,pp,do,-6.482785818725825
1017,102,2,0.1,pp,pp,-5.69558681845665
1018,102,3,0.1,pp,do,-7.159053537249565
1018,102,3,0.1,pp,pp,-6.382188216596842
1019,102,4,0.1,pp,do,-5.818805754929781
1019,102,4,0.1,pp,pp,-5.162396972626448
102,11,2,0.1,do,do,-7.393554533272981
102,11,2,0.1,do,pp,-6.904769482463598
1020,102,5,0.1,pp,do,-7.276526860892773
1020,102,5,0.1,pp,pp,-6.20474097430706
1021,103,1,0.1,do,do,-6.387067073583603
1021,103,1,0.1,do,pp,-5.814535363763571
1022,103,2,0.1,do,do,-6.900958605110645
1022,103,2,0.1,do,pp,-6.381062459945679
1023,103,3,0.1,do,do,-8.548696424067021
1023,103,3,0.1,do,pp,-7.943184250593186
1024,103,4,0.1,do,do,-7.2485171720385555
1024,103,4,0.1,do,pp,-6.7231057465076445
1025,103,5,0.1,do,do,-5.509070505946875
1025,103,5,0.1,do,pp,-5.147574114054441
1026,103,1,0.1,pp,do,-6.304255146533251
1026,103,1,0.1,pp,pp,-5.479534857720137
1027,103,2,0.1,pp,do,-7.198070254176855
1027,103,2,0.1,pp,pp,-6.166322447359562
1028,103,3,0.1,pp,do,-7.381742317974568
1028,103,3,0.1,pp,pp,-6.621338447928428
1029,103,4,0.1,pp,do,-6.833782690763473
1029,103,4,0.1,pp,pp,-5.855406231433153
103,11,3,0.1,do,do,-6.757732866704464
103,11,3,0.1,do,pp,-6.459120737016201
1030,103,5,0.1,pp,do,-5.604101957380772
1030,103,5,0.1,pp,pp,-5.019867323338985
1031,104,1,0.1,do,do,-6.6514566011726854
1031,104,1,0.1,do,pp,-6.162937520444393
1032,104,2,0.1,do,do,-6.942726685106754
1032,104,2,0.1,do,pp,-6.504535895586014
1033,104,3,0.1,do,do,-7.161207370460033
1033,104,3,0.1,do,pp,-6.5743278682231905
1034,104,4,0.1,do,do,-7.388121539354325
1034,104,4,0.1,do,pp,-6.782474203407764
1035,104,5,0.1,do,do,-5.8616031661629675
1035,104,5,0.1,do,pp,-5.36887593716383
1036,104,1,0.1,pp,do,-6.286289951205253
1036,104,1,0.1,pp,pp,-5.675747759640217
1037,104,2,0.1,pp,do,-6.051591815054417
1037,104,2,0.1,pp,pp,-5.785528824478388
1038,104,3,0.1,pp,do,-5.568921352177858
1038,104,3,0.1,pp,pp,-4.907166284322739
1039,104,4,0.1,pp,do,-5.573842807114124
1039,104,4,0.1,pp,pp,-4.977988722920418
104,11,4,0.1,do,do,-7.614858913421631
104,11,4,0.1,do,pp,-7.340541511774063
1040,104,5,0.1,pp,do,-5.797468259185552
1040,104,5,0.1,pp,pp,-5.188305220752954
1041,105,1,0.1,do,do,-7.219265076518059
1041,105,1,0.1,do,pp,-6.588869436085224
1042,105,2,0.1,do,do,-7.280696035921574
1042,105,2,0.1,do,pp,-6.34611276909709
1043,105,3,0.1,do,do,-10.379746505618096
1043,105,3,0.1,do,pp,-9.253499864041805
1044,105,4,0.1,do,do,-8.671372291445731
1044,105,4,0.1,do,pp,-7.7804052323102955
1045,105,5,0.1,do,do,-7.2939906463027
1045,105,5,0.1,do,pp,-6.741218996047974
1046,105,1,0.1,pp,do,-5.673052090406418
1046,105,1,0.1,pp,pp,-4.89247660189867
1047,105,2,0.1,pp,do,-5.628415320813656
1047,105,2,0.1,pp,pp,-4.894623381644488
1048,105,3,0.1,pp,do,-7.377584828436374
1048,105,3,0.1,pp,pp,-6.537582080066204
1049,105,4,0.1,pp,do,-5.809293826669455
1049,105,4,0.1,pp,pp,-5.0502366743981835
105,11,5,0.1,do,do,-7.238737039268017
105,11,5,0.1,do,pp,-6.744071763008833
1050,105,5,0.1,pp,do,-7.386621338129044
1050,105,5,0.1,pp,pp,-6.3696064427495
1051,106,1,0.1,do,do,-6.401490516960621
1051,106,1,0.1,do,pp,-6.201018735766411
1052,106,2,0.1,do,do,-6.446436258405447
1052,106,2,0.1,do,pp,-5.884838891029358
1053,106,3,0.1,do,do,-6.3209646910429
1053,106,3,0.1,do,pp,-5.6724176704883575
1054,106,4,0.1,do,do,-8.353327456116677
1054,106,4,0.1,do,pp,-7.607870199531317
1055,106,5,0.1,do,do,-8.052649468183517
1055,106,5,0.1,do,pp,-7.701624181866646
1056,106,1,0.1,pp,do,-6.670449812710285
1056,106,1,0.1,pp,pp,-5.781704020500183
1057,106,2,0.1,pp,do,-6.403026850521565
1057,106,2,0.1,pp,pp,-5.387864568084479
1058,106,3,0.1,pp,do,-6.444582250714302
1058,106,3,0.1,pp,pp,-5.926642816513777
1059,106,4,0.1,pp,do,-6.543794046342373
1059,106,4,0.1,pp,pp,-5.706257376819849
106,11,1,0.1,pp,do,-6.204393872618676
