item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.01,do,do,-6.413874647021293
1,1,1,0.01,do,pp,-5.978113029152155
10,1,5,0.1,pp,do,-6.301332116872072
10,1,5,0.1,pp,pp,-5.727879528328776
100,10,5,0.1,pp,do,-5.524276795238256
100,10,5,0.1,pp,pp,-5.10893256329
1000,100,5,0.1,pp,do,-5.7594186462461945
1000,100,5,0.1,pp,pp,-5.06841078363359
1001,101,1,0.1,do,do,-4.691143588349223
1001,101,1,0.1,do,pp,-4.342849403992295
1002,101,2,0.1,do,do,-9.557371700555086
1002,101,2,0.1,do,pp,-8.767770706862212
1003,101,3,0.1,do,do,-5.168110217526555
1003,101,3,0.1,do,pp,-4.725949778407812
1004,101,4,0.1,do,do,-7.364473991841078
1004,101,4,0.1,do,pp,-6.870960164070129
1005,101,5,0.1,do,do,-7.837303996086121
1005,101,5,0.1,do,pp,-6.927292931079864
1006,101,1,0.1,pp,do,-6.378037738800049
1006,101,1,0.1,pp,pp,-5.333192539960146
1007,101,2,0.1,pp,do,-7.630024870485068
1007,101,2,0.1,pp,pp,-6.7009971141815186
1008,101,3,0.1,pp,do,-7.369006903469563
1008,101,3,0.1,pp,pp,-6.266177599877119
1009,101,4,0.1,pp,do,-7.381381583958865
1009,101,4,0.1,pp,pp,-6.506187652051449
1010,101,5,0.1,pp,do,-7.337838792055845
1010,101,5,0.1,pp,pp,-6.448329421132803
1021,103,1,0.1,do,do,-6.571030791476369
1021,103,1,0.1,do,pp,-5.365119118615985
1022,103,2,0.1,do,do,-4.781832762807608
1022,103,2,0.1,do,pp,-4.483564420044422
1023,103,3,0.1,do,do,-5.3574941419065
1023,103,3,0.1,do,pp,-5.1961718738079075
1024,103,4,0.1,do,do,-8.277742438018322
1024,103,4,0.1,do,pp,-7.155444010347128
1025,103,5,0.1,do,do,-6.693351711705327
1025,103,5,0.1,do,pp,-6.243637825921178
1026,103,1,0.1,pp,do,-6.5401901543140415
1026,103,1,0.1,pp,pp,-5.718647932633758
1027,103,2,0.1,pp,do,-6.834578600525856
1027,103,2,0.1,pp,pp,-5.882677017152309
1028,103,3,0.1,pp,do,-5.336617657914758
1028,103,3,0.1,pp,pp,-4.868610212206841
1029,103,4,0.1,pp,do,-7.253494218736887
1029,103,4,0.1,pp,pp,-6.424235038086772
1030,103,5,0.1,pp,do,-5.252177752554417
1030,103,5,0.1,pp,pp,-4.672756445780396
1031,104,1,0.1,do,do,-5.391871274262667
1031,104,1,0.1,do,pp,-4.958134044334292
1032,104,2,0.1,do,do,-7.63196884393692
1032,104,2,0.1,do,pp,-7.119291191548109
1033,104,3,0.1,do,do,-4.948392498120666
1033,104,3,0.1,do,pp,-4.773042187839747
1034,104,4,0.1,do,do,-6.334302603825927
1034,104,4,0.1,do,pp,-5.855102350190282
1035,104,5,0.1,do,do,-5.308021862059832
1035,104,5,0.1,do,pp,-4.965376161783934
1036,104,1,0.1,pp,do,-6.031262747943401
1036,104,1,0.1,pp,pp,-5.036185147985816
1037,104,2,0.1,pp,do,-5.570071583241225
1037,104,2,0.1,pp,pp,-5.187981998175383
1038,104,3,0.1,pp,do,-7.120332311093807
1038,104,3,0.1,pp,pp,-6.2899437300860885
1039,104,4,0.1,pp,do,-5.3082223232835535
1039,104,4,0.1,pp,pp,-4.8069546818733215
1040,104,5,0.1,pp,do,-6.404810335114599
1040,104,5,0.1,pp,pp,-5.692896378412843
1051,106,1,0.1,do,do,-7.139628007262945
1051,106,1,0.1,do,pp,-6.674178499728441
1052,106,2,0.1,do,do,-4.942633853107691
1052,106,2,0.1,do,pp,-4.596442056074738
1053,106,3,0.1,do,do,-8.17155381143093
1053,106,3,0.1,do,pp,-7.1502803534269335
1054,106,4,0.1,do,do,-7.619551154226064
1054,106,4,0.1,do,pp,-6.8714960101991895
1055,106,5,0.1,do,do,-6.258808463811874
1055,106,5,0.1,do,pp,-5.9217370983213184
1056,106,1,0.1,pp,do,-5.754211254417896
1056,106,1,0.1,pp,pp,-5.156525993347168
1057,106,2,0.1,pp,do,-6.0564002398401495
1057,106,2,0.1,pp,pp,-5.350015334784985
1058,106,3,0.1,pp,do,-4.86370023265481
1058,106,3,0.1,pp,pp,-4.407444301247597
1059,106,4,0.1,pp,do,-4.796661245077848
1059,106,4,0.1,pp,pp,-4.207393007725477
1060,106,5,0.1,pp,do,-6.412905805557966
1060,106,5,0.1,pp,pp,-5.641316116601229
1071,108,1,0.1,do,do,-9.262751930952072
1071,108,1,0.1,do,pp,-8.213928966224193
1072,108,2,0.1,do,do,-7.2379457704722885
1072,108,2,0.1,do,pp,-6.561036219075322
1073,108,3,0.1,do,do,-5.219306313619017
1073,108,3,0.1,do,pp,-4.5585950125008825
1074,108,4,0.1,do,do,-4.954557446762919
1074,108,4,0.1,do,pp,-4.53589052669704
