item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,1.0501283057530726,23,4.231054306030273,nisdmpasdu,initial,do,,-6.611718469677549
994,100,4,0.1,do,1.0501283057530726,23,4.231054306030273,nisdmpasdu,initial,pp,,-5.794160554144118
994,100,4,0.1,do,1.0501283057530726,23,4.231054306030273,nisdmpasdu,final,do,,-5.4703066927013975
994,100,4,0.1,do,1.0501283057530726,23,4.231054306030273,nisdmpasdu,final,pp,,-5.0612596882714165
994,100,4,0.1,do,1.0501283057530726,23,4.231054306030273,nisdmpasdu,best,do,,-4.203441274527347
994,100,4,0.1,do,1.0501283057530726,23,4.231054306030273,nisdmpasdu,best,pp,,-4.013072747654385
999,100,4,0.1,pp,0.6945208438237511,44,4.125497817993164,nisdmpasdu,initial,do,,-6.605527744871197
999,100,4,0.1,pp,0.6945208438237511,44,4.125497817993164,nisdmpasdu,initial,pp,,-5.788076673613654
999,100,4,0.1,pp,0.6945208438237511,44,4.125497817993164,nisdmpasdu,final,do,,-5.144766874024362
999,100,4,0.1,pp,0.6945208438237511,44,4.125497817993164,nisdmpasdu,final,pp,,-4.61144650777181
999,100,4,0.1,pp,0.6945208438237511,44,4.125497817993164,nisdmpasdu,best,do,,-4.766764441403476
999,100,4,0.1,pp,0.6945208438237511,44,4.125497817993164,nisdmpasdu,best,pp,,-4.17914244863722
1005,101,5,0.1,do,0.12367156346638986,45,4.462176322937012,nisdmnaldm,initial,do,,-6.596538597164732
1005,101,5,0.1,do,0.12367156346638986,45,4.462176322937012,nisdmnaldm,initial,pp,,-5.784698009490967
1005,101,5,0.1,do,0.12367156346638986,45,4.462176322937012,nisdmnaldm,final,do,,-6.745567408475009
1005,101,5,0.1,do,0.12367156346638986,45,4.462176322937012,nisdmnaldm,final,pp,,-5.881583563486735
1005,101,5,0.1,do,0.12367156346638986,45,4.462176322937012,nisdmnaldm,best,do,,-5.884273888848044
1005,101,5,0.1,do,0.12367156346638986,45,4.462176322937012,nisdmnaldm,best,pp,,-5.357823467254638
1010,101,5,0.1,pp,0.6306035232543943,28,4.30230712890625,nisdmnaldm,initial,do,,-6.611600547848326
1010,101,5,0.1,pp,0.6306035232543943,28,4.30230712890625,nisdmnaldm,initial,pp,,-5.793068893750509
1010,101,5,0.1,pp,0.6306035232543943,28,4.30230712890625,nisdmnaldm,final,do,,-6.200824208693071
1010,101,5,0.1,pp,0.6306035232543943,28,4.30230712890625,nisdmnaldm,final,pp,,-5.239470757378472
1010,101,5,0.1,pp,0.6306035232543943,28,4.30230712890625,nisdmnaldm,best,do,,-5.02702145431981
1010,101,5,0.1,pp,0.6306035232543943,28,4.30230712890625,nisdmnaldm,best,pp,,-4.28360313574473
1012,102,2,0.1,do,0.5955649312337234,70,5.063270092010498,nisdmnalim,initial,do,,-6.60819726712776
1012,102,2,0.1,do,0.5955649312337234,70,5.063270092010498,nisdmnalim,initial,pp,,-5.790888624721103
1012,102,2,0.1,do,0.5955649312337234,70,5.063270092010498,nisdmnalim,final,do,,-6.183076482830626
1012,102,2,0.1,do,0.5955649312337234,70,5.063270092010498,nisdmnalim,final,pp,,-5.57999796072642
1012,102,2,0.1,do,0.5955649312337234,70,5.063270092010498,nisdmnalim,best,do,,-6.183076482830626
1012,102,2,0.1,do,0.5955649312337234,70,5.063270092010498,nisdmnalim,best,pp,,-5.57999796072642
1013,102,3,0.1,do,0.6860745366414385,70,4.103883266448975,nisdmnalim,initial,do,,-6.598435026226622
1013,102,3,0.1,do,0.6860745366414385,70,4.103883266448975,nisdmnalim,initial,pp,,-5.782882388432821
1013,102,3,0.1,do,0.6860745366414385,70,4.103883266448975,nisdmnalim,final,do,,-6.6223593986395635
1013,102,3,0.1,do,0.6860745366414385,70,4.103883266448975,nisdmnalim,final,pp,,-5.8427448405159845
1013,102,3,0.1,do,0.6860745366414385,70,4.103883266448975,nisdmnalim,best,do,,-6.6223593986395635
1013,102,3,0.1,do,0.6860745366414385,70,4.103883266448975,nisdmnalim,best,pp,,-5.8427448405159845
1017,102,2,0.1,pp,0.9661738173166912,26,4.253174304962158,nisdmnalim,initial,do,,-6.6172661376721935
1017,102,2,0.1,pp,0.9661738173166912,26,4.253174304962158,nisdmnalim,initial,pp,,-5.799468896124098
1017,102,2,0.1,pp,0.9661738173166912,26,4.253174304962158,nisdmnalim,final,do,,-5.344629719763091
1017,102,2,0.1,pp,0.9661738173166912,26,4.253174304962158,nisdmnalim,final,pp,,-4.865077087614272
1017,102,2,0.1,pp,0.9661738173166912,26,4.253174304962158,nisdmnalim,best,do,,-4.472581905307192
1017,102,2,0.1,pp,0.9661738173166912,26,4.253174304962158,nisdmnalim,best,pp,,-3.7893391105863783
1018,102,3,0.1,pp,1.0650116221110029,28,4.782458305358887,nisdmnalim,initial,do,,-6.618326675530636
1018,102,3,0.1,pp,1.0650116221110029,28,4.782458305358887,nisdmnalim,initial,pp,,-5.795879599783156
1018,102,3,0.1,pp,1.0650116221110029,28,4.782458305358887,nisdmnalim,final,do,,-6.6777247313297154
1018,102,3,0.1,pp,1.0650116221110029,28,4.782458305358887,nisdmnalim,final,pp,,-5.698333877987332
1018,102,3,0.1,pp,1.0650116221110029,28,4.782458305358887,nisdmnalim,best,do,,-4.534732557065559
1018,102,3,0.1,pp,1.0650116221110029,28,4.782458305358887,nisdmnalim,best,pp,,-3.94999590449863
1024,103,4,0.1,do,0.35079701105753625,15,4.8444695472717285,nisdmnasdm,initial,do,,-6.600263273354733
1024,103,4,0.1,do,0.35079701105753625,15,4.8444695472717285,nisdmnasdm,initial,pp,,-5.78511545393202
1024,103,4,0.1,do,0.35079701105753625,15,4.8444695472717285,nisdmnasdm,final,do,,-5.681013448310621
1024,103,4,0.1,do,0.35079701105753625,15,4.8444695472717285,nisdmnasdm,final,pp,,-4.612585435973274
1024,103,4,0.1,do,0.35079701105753625,15,4.8444695472717285,nisdmnasdm,best,do,,-4.541851442510431
1024,103,4,0.1,do,0.35079701105753625,15,4.8444695472717285,nisdmnasdm,best,pp,,-4.0414959192276
1029,103,4,0.1,pp,0.9132081111272177,50,4.182384014129639,nisdmnasdm,initial,do,,-6.616892437501387
1029,103,4,0.1,pp,0.9132081111272177,50,4.182384014129639,nisdmnasdm,initial,pp,,-5.792717387941148
1029,103,4,0.1,pp,0.9132081111272177,50,4.182384014129639,nisdmnasdm,final,do,,-5.0938120350693215
1029,103,4,0.1,pp,0.9132081111272177,50,4.182384014129639,nisdmnasdm,final,pp,,-4.362618973520067
1029,103,4,0.1,pp,0.9132081111272177,50,4.182384014129639,nisdmnasdm,best,do,,-4.760797814166907
1029,103,4,0.1,pp,0.9132081111272177,50,4.182384014129639,nisdmnasdm,best,pp,,-4.107332179281447
2124,213,4,0.1,do,1.134906226793925,36,5.390036106109619,nisdmpasiu,initial,do,,-6.612940164045854
2124,213,4,0.1,do,1.134906226793925,36,5.390036106109619,nisdmpasiu,initial,pp,,-5.792166540357802
2124,213,4,0.1,do,1.134906226793925,36,5.390036106109619,nisdmpasiu,final,do,,-5.859334228978012
2124,213,4,0.1,do,1.134906226793925,36,5.390036106109619,nisdmpasiu,final,pp,,-5.274434826109144
2124,213,4,0.1,do,1.134906226793925,36,5.390036106109619,nisdmpasiu,best,do,,-5.470029466802424
2124,213,4,0.1,do,1.134906226793925,36,5.390036106109619,nisdmpasiu,best,pp,,-5.063186176617941
2129,213,4,0.1,pp,0.9487896299362184,42,4.9963788986206055,nisdmpasiu,initial,do,,-6.611143045714408
2129,213,4,0.1,pp,0.9487896299362184,42,4.9963788986206055,nisdmpasiu,initial,pp,,-5.79038208855523
2129,213,4,0.1,pp,0.9487896299362184,42,4.9963788986206055,nisdmpasiu,final,do,,-4.836031705682928
2129,213,4,0.1,pp,0.9487896299362184,42,4.9963788986206055,nisdmpasiu,final,pp,,-4.348617794778612
2129,213,4,0.1,pp,0.9487896299362184,42,4.9963788986206055,nisdmpasiu,best,do,,-4.406529485818112
2129,213,4,0.1,pp,0.9487896299362184,42,4.9963788986206055,nisdmpasiu,best,pp,,-3.935353468524085
