item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.109798811376095
1,1,1,0.1,do,pp,-5.6446128115057945
10,1,5,0.1,pp,do,-5.754079273343086
10,1,5,0.1,pp,pp,-5.163727979362011
100,10,5,0.1,pp,do,-5.667346661537886
100,10,5,0.1,pp,pp,-5.171709923446178
1000,100,5,0.1,pp,do,-6.160248068720103
1000,100,5,0.1,pp,pp,-5.5029827654361725
1001,101,1,0.1,do,do,-7.215312112867832
1001,101,1,0.1,do,pp,-6.898127859830856
1002,101,2,0.1,do,do,-6.597933574020862
1002,101,2,0.1,do,pp,-6.293989519029855
1003,101,3,0.1,do,do,-6.497322189062833
1003,101,3,0.1,do,pp,-6.155868209898472
1004,101,4,0.1,do,do,-5.878037811815739
1004,101,4,0.1,do,pp,-5.924524621665478
1005,101,5,0.1,do,do,-6.04717956930399
1005,101,5,0.1,do,pp,-5.874978445470333
1006,101,1,0.1,pp,do,-7.725393292307854
1006,101,1,0.1,pp,pp,-6.821576967835426
1007,101,2,0.1,pp,do,-5.87916148006916
1007,101,2,0.1,pp,pp,-5.326437676697969
1008,101,3,0.1,pp,do,-5.920398569107055
1008,101,3,0.1,pp,pp,-5.316204272955656
1009,101,4,0.1,pp,do,-5.626196640729904
1009,101,4,0.1,pp,pp,-5.1688501089811325
101,11,1,0.1,do,do,-6.234719771146774
101,11,1,0.1,do,pp,-6.108312179148197
1010,101,5,0.1,pp,do,-6.785818326473236
1010,101,5,0.1,pp,pp,-5.987237280607223
1011,102,1,0.1,do,do,-7.390555807948113
1011,102,1,0.1,do,pp,-6.8464610740542415
1012,102,2,0.1,do,do,-6.5986860886216165
1012,102,2,0.1,do,pp,-6.467229758948088
1013,102,3,0.1,do,do,-6.8927356317639354
1013,102,3,0.1,do,pp,-6.7223868921399115
1014,102,4,0.1,do,do,-5.937883994728327
1014,102,4,0.1,do,pp,-5.658521230518818
1015,102,5,0.1,do,do,-6.5327834889292715
1015,102,5,0.1,do,pp,-6.27420882359147
1016,102,1,0.1,pp,do,-5.698115502297878
1016,102,1,0.1,pp,pp,-5.1510399475693704
1017,102,2,0.1,pp,do,-6.274181468039751
1017,102,2,0.1,pp,pp,-5.533941788226366
1018,102,3,0.1,pp,do,-6.785127723217011
1018,102,3,0.1,pp,pp,-6.064644314348698
1019,102,4,0.1,pp,do,-5.696636380255223
1019,102,4,0.1,pp,pp,-5.253268852084875
102,11,2,0.1,do,do,-6.143544378876686
102,11,2,0.1,do,pp,-5.854246535897255
1020,102,5,0.1,pp,do,-6.045021075755358
1020,102,5,0.1,pp,pp,-5.382159435749054
