item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.08646481037139875,66,1.9303230047225952,nina,initial,do,,-6.39255774526885
0,1,1,0.1,pp,0.08646481037139875,66,1.9303230047225952,nina,initial,pp,,-5.5383418056699965
0,1,1,0.1,pp,0.08646481037139875,66,1.9303230047225952,nina,final,do,,-5.838930959412546
0,1,1,0.1,pp,0.08646481037139875,66,1.9303230047225952,nina,final,pp,,-4.784415955013699
0,1,1,0.1,pp,0.08646481037139875,66,1.9303230047225952,nina,best,do,,-5.79543182777636
0,1,1,0.1,pp,0.08646481037139875,66,1.9303230047225952,nina,best,pp,,-4.749290286170112
1,1,1,0.1,pp,-0.35813699881235816,5,5.274059772491455,nina,initial,do,,-6.39314852772337
1,1,1,0.1,pp,-0.35813699881235816,5,5.274059772491455,nina,initial,pp,,-5.5357860459221735
1,1,1,0.1,pp,-0.35813699881235816,5,5.274059772491455,nina,final,do,,-6.405067715500341
1,1,1,0.1,pp,-0.35813699881235816,5,5.274059772491455,nina,final,pp,,-5.586995090378656
1,1,1,0.1,pp,-0.35813699881235816,5,5.274059772491455,nina,best,do,,-4.862687727899262
1,1,1,0.1,pp,-0.35813699881235816,5,5.274059772491455,nina,best,pp,,-4.149061632156372
2,1,1,0.1,pp,-0.06239051818847585,52,1.9695662260055542,nina,initial,do,,-6.3924968733932035
2,1,1,0.1,pp,-0.06239051818847585,52,1.9695662260055542,nina,initial,pp,,-5.53561581770579
2,1,1,0.1,pp,-0.06239051818847585,52,1.9695662260055542,nina,final,do,,-6.098675709059744
2,1,1,0.1,pp,-0.06239051818847585,52,1.9695662260055542,nina,final,pp,,-5.227124765184191
2,1,1,0.1,pp,-0.06239051818847585,52,1.9695662260055542,nina,best,do,,-6.069381828019114
2,1,1,0.1,pp,-0.06239051818847585,52,1.9695662260055542,nina,best,pp,,-5.203362441062927
3,1,1,0.1,pp,0.44152557849884033,45,2.2844178676605225,nina,initial,do,,-6.397205500169234
3,1,1,0.1,pp,0.44152557849884033,45,2.2844178676605225,nina,initial,pp,,-5.540211309327019
3,1,1,0.1,pp,0.44152557849884033,45,2.2844178676605225,nina,final,do,,-5.885273734006015
3,1,1,0.1,pp,0.44152557849884033,45,2.2844178676605225,nina,final,pp,,-5.00555862850613
3,1,1,0.1,pp,0.44152557849884033,45,2.2844178676605225,nina,best,do,,-5.562727202791156
3,1,1,0.1,pp,0.44152557849884033,45,2.2844178676605225,nina,best,pp,,-4.692728821436564
4,1,1,0.01,pp,0.32798954327901164,55,5.008011817932129,nina,initial,do,,-6.3866892352248685
4,1,1,0.01,pp,0.32798954327901164,55,5.008011817932129,nina,initial,pp,,-5.53159560892317
4,1,1,0.01,pp,0.32798954327901164,55,5.008011817932129,nina,final,do,,-4.949922334786617
4,1,1,0.01,pp,0.32798954327901164,55,5.008011817932129,nina,final,pp,,-4.244765151871575
4,1,1,0.01,pp,0.32798954327901164,55,5.008011817932129,nina,best,do,,-4.780667114257812
4,1,1,0.01,pp,0.32798954327901164,55,5.008011817932129,nina,best,pp,,-4.112851688596938
5,1,1,0.1,pp,0.7901961882909143,13,5.59257173538208,nina,initial,do,,-6.391177586353186
5,1,1,0.1,pp,0.7901961882909143,13,5.59257173538208,nina,initial,pp,,-5.534386105007595
5,1,1,0.1,pp,0.7901961882909143,13,5.59257173538208,nina,final,do,,-5.673328594727949
5,1,1,0.1,pp,0.7901961882909143,13,5.59257173538208,nina,final,pp,,-4.6201055500242445
5,1,1,0.1,pp,0.7901961882909143,13,5.59257173538208,nina,best,do,,-3.7131822651082818
5,1,1,0.1,pp,0.7901961882909143,13,5.59257173538208,nina,best,pp,,-3.2738309886720445
6,1,1,0.1,pp,0.41307957172393817,38,2.894205331802368,nina,initial,do,,-6.393105108087713
6,1,1,0.1,pp,0.41307957172393817,38,2.894205331802368,nina,initial,pp,,-5.5382199737760756
6,1,1,0.1,pp,0.41307957172393817,38,2.894205331802368,nina,final,do,,-5.472239293474139
6,1,1,0.1,pp,0.41307957172393817,38,2.894205331802368,nina,final,pp,,-4.598799256483714
6,1,1,0.1,pp,0.41307957172393817,38,2.894205331802368,nina,best,do,,-5.115791151740334
6,1,1,0.1,pp,0.41307957172393817,38,2.894205331802368,nina,best,pp,,-4.269194327460395
7,1,1,0.1,pp,0.9585016012191767,15,5.56917142868042,nina,initial,do,,-6.391972471005989
7,1,1,0.1,pp,0.9585016012191767,15,5.56917142868042,nina,initial,pp,,-5.537513939539592
7,1,1,0.1,pp,0.9585016012191767,15,5.56917142868042,nina,final,do,,-6.280121887091434
