item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,do,nalpas,-5.390532411847796
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,paspas,-6.511998891830444
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,paspis,-6.950603210926056
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pasnal,-6.154386723041535
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pasnas,-6.7250272035598755
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pasnil,-6.703185868263245
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pasnis,-6.850258851051331
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pispas,-6.024824249744415
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pisnal,-6.578665924072266
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pisnas,-6.130826759338379
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pisnil,-5.936640334129334
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,initial,pp,pisnis,-6.000332140922547
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,do,nalpas,-8.007339119911194
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,do,nalpis,-8.077361539352772
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,do,nalnal,-7.682037009749302
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,do,nalnas,-8.045946819837702
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,do,naspas,-4.413987517356873
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,pp,nalpas,-9.61204698085785
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,pp,nalpis,-8.486219644546509
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,pp,nalnal,-7.848176503181458
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,pp,nalnas,-7.4804174423217775
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,final,pp,nalnis,-5.370704293251038
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,do,naspas,-8.793750019073487
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,do,naspis,-7.995305183321931
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,do,nasnal,-7.915248870849609
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,do,nasnas,-7.945457768994708
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,pp,naspas,-8.946583890914917
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,pp,naspis,-8.181475973129272
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,pp,nasnal,-7.433486819267273
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,pp,nasnas,-5.711863243579865
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,pp,nasnil,-4.3647174596786495
96,10,1,0.1,pp,3.507504153251647,70,2.3386433124542236,pisnil,best,pp,nasnis,-4.676829814910889
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,do,nalpas,-5.395522505896432
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,paspas,-6.5127990484237674
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,paspis,-6.952779567241668
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pasnal,-6.157030189037323
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pasnas,-6.726666021347046
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pasnil,-6.705614161491394
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pasnis,-6.853817081451416
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pispas,-6.0264189600944515
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pisnal,-6.579610657691956
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pisnas,-6.1320676565170285
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pisnil,-5.937528395652771
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,initial,pp,pisnis,-6.004481387138367
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,do,nalpas,-4.860442966222763
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,do,nalpis,-5.2047253653060555
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,do,nalnal,-5.178052109341289
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,do,nalnas,-5.810991919317911
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,do,naspas,-3.800383594301012
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,pp,nalpas,-6.089412188529968
347,35,2,0.1,pp,5.517855583826701,36,1.901126503944397,nisnis,final,pp,nalpis,-5.835493755340576
