item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,initial,do,nispas,-7.610668897628784
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,initial,do,nisnal,-7.098243713378906
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,initial,do,nisnas,-6.697876453399658
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,initial,pp,nispas,-6.982085466384888
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,initial,pp,nisnal,-6.489999294281006
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,initial,pp,nisnas,-6.400329113006592
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,final,do,nispas,-5.290385484695435
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,final,do,nisnal,-6.066644827524821
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,final,do,nisnas,-6.093379497528076
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,final,pp,nispas,-5.75420355796814
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,final,pp,nisnal,-5.688121318817139
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,final,pp,nisnas,-5.5533223152160645
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,best,do,nispas,-5.5987937450408936
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,best,do,nisnal,-5.96205488840739
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,best,do,nisnas,-5.494916915893555
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,best,pp,nispas,-5.488420248031616
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,best,pp,nisnal,-5.129921913146973
994,100,4,0.1,do,0.5709508101145424,4,4.591244220733643,nisdmpasdu,best,pp,nisnas,-4.936090469360352
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,initial,do,nispas,-7.606343030929565
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,initial,do,nisnal,-7.102411270141602
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,initial,do,nisnas,-6.697865009307861
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,initial,pp,nispas,-6.981494188308716
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,initial,pp,nisnal,-6.491551240285237
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,initial,pp,nisnas,-6.396402359008789
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,final,do,nispas,-5.279179811477661
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,final,do,nisnal,-5.641245524088542
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,final,do,nisnas,-5.486586093902588
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,final,pp,nispas,-4.460793614387512
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,final,pp,nisnal,-4.917640209197998
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,final,pp,nisnas,-4.995798587799072
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,best,do,nispas,-5.279179811477661
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,best,do,nisnal,-5.641245524088542
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,best,do,nisnas,-5.486586093902588
999,100,4,0.1,pp,1.1505078983306882,70,3.8499600887298584,nisdmpasdu,best,pp,nispas,-4.460793614387512
