item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.601159082353115
1,1,1,0.1,do,pp,-6.2682029120624065
10,1,5,0.1,pp,do,-5.916909351944923
10,1,5,0.1,pp,pp,-5.601351278275251
100,10,5,0.1,pp,do,-5.667168097943067
100,10,5,0.1,pp,pp,-4.912420276552439
1000,100,5,0.1,pp,do,-5.984305579960346
1000,100,5,0.1,pp,pp,-5.136307424306869
1001,101,1,0.1,do,do,-5.768300180882216
1001,101,1,0.1,do,pp,-5.3282898284494875
1002,101,2,0.1,do,do,-5.740404237806797
1002,101,2,0.1,do,pp,-5.485572097450495
1003,101,3,0.1,do,do,-7.098665181547403
1003,101,3,0.1,do,pp,-6.190071535110474
1004,101,4,0.1,do,do,-5.340963163226843
1004,101,4,0.1,do,pp,-5.145449613034725
1005,101,5,0.1,do,do,-6.748250342905521
1005,101,5,0.1,do,pp,-6.519273097813129
1006,101,1,0.1,pp,do,-6.23380942940712
1006,101,1,0.1,pp,pp,-5.141705343127251
1007,101,2,0.1,pp,do,-5.730649791657925
1007,101,2,0.1,pp,pp,-5.143478383123875
1008,101,3,0.1,pp,do,-7.170940449088812
1008,101,3,0.1,pp,pp,-5.9568730890750885
1009,101,4,0.1,pp,do,-5.433002299815416
1009,101,4,0.1,pp,pp,-5.115067403763533
101,11,1,0.1,do,do,-6.511175724118948
101,11,1,0.1,do,pp,-5.984579176455736
1010,101,5,0.1,pp,do,-6.22555309087038
1010,101,5,0.1,pp,pp,-5.242216354608535
1011,102,1,0.1,do,do,-5.881080662459135
1011,102,1,0.1,do,pp,-5.628074116259813
1012,102,2,0.1,do,do,-5.450188311934471
1012,102,2,0.1,do,pp,-5.0124645285308365
1013,102,3,0.1,do,do,-6.5744577795267105
1013,102,3,0.1,do,pp,-6.284468501061201
1014,102,4,0.1,do,do,-6.6422750279307365
1014,102,4,0.1,do,pp,-6.030630914866924
1015,102,5,0.1,do,do,-6.899061927944421
1015,102,5,0.1,do,pp,-6.462056946754456
1016,102,1,0.1,pp,do,-6.837838070839643
1016,102,1,0.1,pp,pp,-6.009190056473017
1017,102,2,0.1,pp,do,-6.415892792493105
1017,102,2,0.1,pp,pp,-5.592919544130564
1018,102,3,0.1,pp,do,-6.593734157085419
1018,102,3,0.1,pp,pp,-5.859583088755608
1019,102,4,0.1,pp,do,-6.01829497218132
1019,102,4,0.1,pp,pp,-5.335738754272461
102,11,2,0.1,do,do,-6.746171274036169
102,11,2,0.1,do,pp,-5.9555359907448295
1020,102,5,0.1,pp,do,-6.369352865964174
1020,102,5,0.1,pp,pp,-5.439435745030641
1021,103,1,0.1,do,do,-5.312317680567503
1021,103,1,0.1,do,pp,-4.835700273513794
1022,103,2,0.1,do,do,-5.910246913135052
1022,103,2,0.1,do,pp,-5.419845578819514
1023,103,3,0.1,do,do,-6.071041426807642
1023,103,3,0.1,do,pp,-5.546770218014717
1024,103,4,0.1,do,do,-6.287427680194378
1024,103,4,0.1,do,pp,-6.082678103446961
1025,103,5,0.1,do,do,-5.2403139680624005
1025,103,5,0.1,do,pp,-5.167992723733187
1026,103,1,0.1,pp,do,-5.543532150238752
1026,103,1,0.1,pp,pp,-4.8113385260105135
1027,103,2,0.1,pp,do,-6.987355105578899
1027,103,2,0.1,pp,pp,-5.916483348980546
1028,103,3,0.1,pp,do,-5.704708153009415
1028,103,3,0.1,pp,pp,-4.9551265954971315
1029,103,4,0.1,pp,do,-5.978365695476532
1029,103,4,0.1,pp,pp,-5.225938746333123
103,11,3,0.1,do,do,-6.020159357786179
103,11,3,0.1,do,pp,-5.406374853104353
1030,103,5,0.1,pp,do,-6.511066903918982
1030,103,5,0.1,pp,pp,-5.747133380919695
1031,104,1,0.1,do,do,-5.838471405953169
1031,104,1,0.1,do,pp,-5.6771245613694195
1032,104,2,0.1,do,do,-6.238706631213427
1032,104,2,0.1,do,pp,-6.218381164968013
1033,104,3,0.1,do,do,-6.554864939302206
1033,104,3,0.1,do,pp,-6.283496321737767
1034,104,4,0.1,do,do,-5.542974509298801
1034,104,4,0.1,do,pp,-5.174767110496759
1035,104,5,0.1,do,do,-5.369729781895876
1035,104,5,0.1,do,pp,-5.285381107032299
1036,104,1,0.1,pp,do,-5.979961785674095
1036,104,1,0.1,pp,pp,-5.197293409332633
1037,104,2,0.1,pp,do,-6.431205842643976
1037,104,2,0.1,pp,pp,-5.833319525420666
1038,104,3,0.1,pp,do,-6.636584833264351
1038,104,3,0.1,pp,pp,-5.78837815746665
1039,104,4,0.1,pp,do,-5.496430637687444
1039,104,4,0.1,pp,pp,-5.228025376796722
104,11,4,0.1,do,do,-6.654149856418371
104,11,4,0.1,do,pp,-5.841580604761839
1040,104,5,0.1,pp,do,-6.849429482966661
1040,104,5,0.1,pp,pp,-6.222620785981417
1041,105,1,0.1,do,do,-5.777069792896509
1041,105,1,0.1,do,pp,-5.3748663865029815
1042,105,2,0.1,do,do,-6.068367075175047
1042,105,2,0.1,do,pp,-5.545963118970394
1043,105,3,0.1,do,do,-6.417473495006561
1043,105,3,0.1,do,pp,-6.298082204163075
1044,105,4,0.1,do,do,-6.2066022008657455
1044,105,4,0.1,do,pp,-5.870570158958435
1045,105,5,0.1,do,do,-7.038042575865984
1045,105,5,0.1,do,pp,-6.305667492747307
1046,105,1,0.1,pp,do,-6.764922637492418
1046,105,1,0.1,pp,pp,-5.920361684262753
1047,105,2,0.1,pp,do,-5.674461699277162
1047,105,2,0.1,pp,pp,-5.072357339411974
1048,105,3,0.1,pp,do,-6.906458643823862
1048,105,3,0.1,pp,pp,-6.268311201035976
1049,105,4,0.1,pp,do,-6.279392754286528
1049,105,4,0.1,pp,pp,-5.559551775455475
105,11,5,0.1,do,do,-6.2585525006055835
105,11,5,0.1,do,pp,-5.791427335888147
1050,105,5,0.1,pp,do,-6.870647412538529
1050,105,5,0.1,pp,pp,-5.841362666711211
1051,106,1,0.1,do,do,-6.117771028727293
1051,106,1,0.1,do,pp,-5.571134042739868
1052,106,2,0.1,do,do,-6.9955707177519795
1052,106,2,0.1,do,pp,-6.629945193976164
1053,106,3,0.1,do,do,-6.040394073724746
1053,106,3,0.1,do,pp,-5.426771714538336
1054,106,4,0.1,do,do,-5.591603067517281
1054,106,4,0.1,do,pp,-5.154032538831234
1055,106,5,0.1,do,do,-6.383268777281046
1055,106,5,0.1,do,pp,-5.904134919494391
1056,106,1,0.1,pp,do,-5.838949108868837
1056,106,1,0.1,pp,pp,-5.17681668177247
1057,106,2,0.1,pp,do,-6.7413718983530995
1057,106,2,0.1,pp,pp,-5.907779418677092
1058,106,3,0.1,pp,do,-6.720532761514187
1058,106,3,0.1,pp,pp,-5.990665897727013
1059,106,4,0.1,pp,do,-5.524662752449513
1059,106,4,0.1,pp,pp,-4.900568766146899
106,11,1,0.1,pp,do,-5.790648555755615
106,11,1,0.1,pp,pp,-5.098704606294632
1060,106,5,0.1,pp,do,-6.124924769997596
1060,106,5,0.1,pp,pp,-5.461214642971754
1061,107,1,0.1,do,do,-5.782543278485536
1061,107,1,0.1,do,pp,-5.480399330705405
1062,107,2,0.1,do,do,-5.964413920789957
1062,107,2,0.1,do,pp,-5.422946422547102
1063,107,3,0.1,do,do,-5.704538594186306
1063,107,3,0.1,do,pp,-5.423692635446787
1064,107,4,0.1,do,do,-6.167861934006214
1064,107,4,0.1,do,pp,-5.568071594834327
1065,107,5,0.1,do,do,-6.1522787973284725
1065,107,5,0.1,do,pp,-5.645342577248812
1066,107,1,0.1,pp,do,-5.9205817557871345
1066,107,1,0.1,pp,pp,-5.487455709278583
1067,107,2,0.1,pp,do,-7.311285553127528
1067,107,2,0.1,pp,pp,-6.232169047743082
1068,107,3,0.1,pp,do,-6.0466875493526455
1068,107,3,0.1,pp,pp,-5.25985791310668
1069,107,4,0.1,pp,do,-6.766524701565504
1069,107,4,0.1,pp,pp,-6.050272466987371
107,11,2,0.1,pp,do,-6.23629052862525
107,11,2,0.1,pp,pp,-5.5766007207334045
1070,107,5,0.1,pp,do,-6.241891450434923
1070,107,5,0.1,pp,pp,-5.708865640312434
1071,108,1,0.1,do,do,-5.362234092503786
1071,108,1,0.1,do,pp,-5.399990351498127
1072,108,2,0.1,do,do,-6.049521733820439
1072,108,2,0.1,do,pp,-5.556934654712677
1073,108,3,0.1,do,do,-6.375098941475153
1073,108,3,0.1,do,pp,-5.7049953930079935
1074,108,4,0.1,do,do,-6.211186921596527
1074,108,4,0.1,do,pp,-6.041827118396759
1075,108,5,0.1,do,do,-6.066490013152361
1075,108,5,0.1,do,pp,-5.606971002370119
1076,108,1,0.1,pp,do,-5.704319951683283
1076,108,1,0.1,pp,pp,-4.964321279525757
1077,108,2,0.1,pp,do,-5.889829340577125
1077,108,2,0.1,pp,pp,-5.29300542511046
1078,108,3,0.1,pp,do,-5.985207780450582
1078,108,3,0.1,pp,pp,-5.084676973521709
1079,108,4,0.1,pp,do,-7.066512055695057
1079,108,4,0.1,pp,pp,-6.163670182228088
108,11,3,0.1,pp,do,-5.923793911188841
108,11,3,0.1,pp,pp,-5.291284237802029
1080,108,5,0.1,pp,do,-5.91436072960496
1080,108,5,0.1,pp,pp,-5.234859067946672
1081,109,1,0.1,do,do,-5.081551629304886
1081,109,1,0.1,do,pp,-4.7913585640490055
1082,109,2,0.1,do,do,-4.989867532253266
1082,109,2,0.1,do,pp,-4.701994666457177
1083,109,3,0.1,do,do,-6.379964865744114
1083,109,3,0.1,do,pp,-5.760708554089069
1084,109,4,0.1,do,do,-5.680605774372816
1084,109,4,0.1,do,pp,-5.397523140907287
1085,109,5,0.1,do,do,-7.2291044145822525
1085,109,5,0.1,do,pp,-6.507592409104109
1086,109,1,0.1,pp,do,-5.8614720985293385
1086,109,1,0.1,pp,pp,-5.0742284212261435
1087,109,2,0.1,pp,do,-6.07398649007082
1087,109,2,0.1,pp,pp,-5.709044478833675
1088,109,3,0.1,pp,do,-6.169584427773953
1088,109,3,0.1,pp,pp,-5.3748704817146065
1089,109,4,0.1,pp,do,-6.406866565346718
1089,109,4,0.1,pp,pp,-5.777035766094923
109,11,4,0.1,pp,do,-5.943948481231928
109,11,4,0.1,pp,pp,-5.187059128284455
1090,109,5,0.1,pp,do,-8.244399747252464
1090,109,5,0.1,pp,pp,-7.105235835909843
1091,110,1,0.1,do,do,-6.038356045633554
1091,110,1,0.1,do,pp,-5.560400257259607
1092,110,2,0.1,do,do,-5.8268316723406315
1092,110,2,0.1,do,pp,-5.4249316424131395
1093,110,3,0.1,do,do,-7.120976576954126
1093,110,3,0.1,do,pp,-6.65106579810381
1094,110,4,0.1,do,do,-7.703312262147665
1094,110,4,0.1,do,pp,-6.9864692240953445
1095,110,5,0.1,do,do,-8.033724723011256
1095,110,5,0.1,do,pp,-7.657538042217493
1096,110,1,0.1,pp,do,-6.507691490650177
1096,110,1,0.1,pp,pp,-6.062977849692106
1097,110,2,0.1,pp,do,-6.13878950253129
1097,110,2,0.1,pp,pp,-5.258004125952721
1098,110,3,0.1,pp,do,-6.305719576776028
1098,110,3,0.1,pp,pp,-5.791331096738577
1099,110,4,0.1,pp,do,-7.117315361648798
1099,110,4,0.1,pp,pp,-6.114700946211815
11,2,1,0.1,do,do,-6.461346872895956
11,2,1,0.1,do,pp,-6.13033289834857
110,11,5,0.1,pp,do,-5.42524231299758
110,11,5,0.1,pp,pp,-4.985973922908306
1100,110,5,0.1,pp,do,-6.229869613051415
1100,110,5,0.1,pp,pp,-5.504846110194921
1101,111,1,0.1,do,do,-5.9217439882457255
1101,111,1,0.1,do,pp,-5.417690929025412
1102,111,2,0.1,do,do,-6.139701616764069
1102,111,2,0.1,do,pp,-6.270168469846249
1103,111,3,0.1,do,do,-5.779909058660269
1103,111,3,0.1,do,pp,-5.333106233179569
1104,111,4,0.1,do,do,-5.179959601908922
1104,111,4,0.1,do,pp,-5.174727983027696
1105,111,5,0.1,do,do,-5.356146377325058
1105,111,5,0.1,do,pp,-5.180871026217938
1106,111,1,0.1,pp,do,-6.187233483791351
1106,111,1,0.1,pp,pp,-5.51286154910922
1107,111,2,0.1,pp,do,-6.170211662352085
1107,111,2,0.1,pp,pp,-5.622451536357403
1108,111,3,0.1,pp,do,-5.863490291684866
1108,111,3,0.1,pp,pp,-5.074584862589836
1109,111,4,0.1,pp,do,-5.736350105702877
1109,111,4,0.1,pp,pp,-5.165605916827917
111,12,1,0.1,do,do,-6.521068640053272
111,12,1,0.1,do,pp,-6.827455802261829
1110,111,5,0.1,pp,do,-6.469270825386047
1110,111,5,0.1,pp,pp,-5.668670473992824
1111,112,1,0.1,do,do,-7.193411974608898
1111,112,1,0.1,do,pp,-6.2860037922859195
1112,112,2,0.1,do,do,-6.715233451128006
1112,112,2,0.1,do,pp,-6.061122053861618
1113,112,3,0.1,do,do,-6.096980718523264
1113,112,3,0.1,do,pp,-5.71752357557416
1114,112,4,0.1,do,do,-6.605531237274408
1114,112,4,0.1,do,pp,-6.470864785462618
1115,112,5,0.1,do,do,-6.478542568534612
1115,112,5,0.1,do,pp,-6.006894144415855
1116,112,1,0.1,pp,do,-5.797883719205856
1116,112,1,0.1,pp,pp,-5.197577813267708
1117,112,2,0.1,pp,do,-5.982663033157587
1117,112,2,0.1,pp,pp,-5.258684209734201
1118,112,3,0.1,pp,do,-6.283270352333784
1118,112,3,0.1,pp,pp,-5.700174792855978
1119,112,4,0.1,pp,do,-6.0439433343708515
1119,112,4,0.1,pp,pp,-5.34582721143961
