idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,6,0.6425303959846493,-5.573437907479026,-4.7483300950792104
2,pp,0.05,0.0,5,0.6171684837341305,-4.406845631743923,-3.7647066752115887
3,do,0.05,0.0,42,1.7293416726589204,-8.502570223085808,-7.598173957400852
4,pp,0.05,0.0,7,0.7317150735855105,-4.707919565836589,-3.8847043222851223
5,do,0.05,0.0,6,1.2777379095554355,-4.7826741550907945,-4.197911225424873
6,pp,0.05,0.0,5,0.5261108362674713,-5.173124641360658,-4.188611258400811
7,do,0.05,0.0,63,1.4944090771675125,-8.897694376743202,-8.664279646343655
8,pp,0.05,0.0,12,1.0192512428760532,-5.2226562514449615,-4.223659978972541
9,do,0.05,0.0,20,1.1727570056915289,-7.636676390965779,-7.0172648774252995
10,pp,0.05,0.0,31,1.1680862820148468,-5.874776541103016,-4.605659994814131
11,do,0.05,0.0,36,1.3738344466686243,-7.361666757410223,-6.942285397317675
12,pp,0.05,0.0,70,1.0015433502197268,-8.474387489665638,-7.05844202041626
13,do,0.05,0.0,7,0.40328747272491405,-5.73270468711853,-5.053815293312073
14,pp,0.05,0.0,11,0.5244457042217254,-4.966173911817146,-4.005105373594496
15,do,0.05,0.0,4,0.008307082653045583,-5.079967315269239,-4.755912269486322
16,pp,0.05,0.0,70,0.47200979828834555,-8.141888320807254,-6.949715595775181
17,do,0.05,0.0,20,2.65422067284584,-6.140333062952215,-6.456461517016093
18,pp,0.05,0.0,26,2.3906670272350308,-5.3393089670123475,-4.322155163023207
19,do,0.05,0.0,66,2.5987516319751736,-8.070670759316647,-6.775966000556946
20,pp,0.05,0.0,17,1.8023796749114993,-4.857205567215428,-3.9905121273464625
21,do,0.05,0.0,9,0.317579159736634,-5.2066833423845695,-5.148927323023478
22,pp,0.05,0.0,52,0.44353859663009576,-6.7445300940311315,-5.8480352454715305
23,do,0.05,0.0,14,1.6056051862239835,-5.442744671214711,-5.731216687626309
24,pp,0.05,0.0,22,1.6937131333351143,-5.287378260583589,-4.178240512477027
25,do,0.05,0.0,39,2.123763190507888,-6.443849804907134,-6.603590909639994
26,pp,0.05,0.0,6,0.6809753811359398,-5.0953734296740905,-4.488041800922818
27,do,0.05,0.0,5,0.33439949035644556,-4.978850501956361,-4.38733602364858
28,pp,0.05,0.0,32,2.8839496660232546,-4.974047746080341,-4.164324106110467
29,do,0.05,0.0,70,2.7919732832908633,-8.702983688585686,-8.84365275171068
30,pp,0.05,0.0,10,1.0099981582164759,-5.450558148008405,-4.232287833425734
31,do,0.05,0.0,12,0.17870055198669466,-5.381941870487098,-5.13075511985355
32,pp,0.05,0.0,21,1.896450561285019,-4.991564067204793,-4.080231254630618
33,do,0.05,0.0,70,-0.5039513897895809,-11.213604084650676,-11.079774443308512
34,pp,0.05,0.0,21,1.625995645523071,-6.519998660232082,-4.871163174841139
35,do,0.05,0.0,7,0.2058151280879974,-5.55724059307214,-5.122562087906731
36,pp,0.05,0.0,21,1.2434562802314764,-6.351290539539222,-4.556293405426873
37,do,0.05,0.0,29,-0.18273642420768788,-5.671269639333089,-5.379028752115038
38,pp,0.05,0.0,14,0.2047425162792207,-4.982241136377508,-4.076223715146383
39,do,0.05,0.0,47,1.728230208158493,-8.500520678722497,-7.371482382880317
40,pp,0.05,0.0,12,1.2452691531181337,-4.705004648728804,-4.013317945268419
41,do,0.05,0.0,6,0.5425537192821501,-5.29453854416356,-4.762378687328763
42,pp,0.05,0.0,14,0.7224962937831876,-5.574310181357644,-4.4532035138871935
43,do,0.05,0.0,68,0.22084279179573052,-8.52425966985298,-7.935869036780463
44,pp,0.05,0.0,53,1.9816394233703614,-8.013812760150794,-5.3950612121158175
45,do,0.05,0.0,65,0.9396808826923362,-7.479558149973552,-6.654228676689995
46,pp,0.05,0.0,19,1.0164517629146577,-6.232213218284376,-5.059434790081448
47,do,0.05,0.0,4,-0.7198616194725034,-5.934794464978305,-5.305754386054145
48,pp,0.05,0.0,7,1.161854392290115,-4.833917746399388,-4.0904068867365515
49,do,0.05,0.0,70,4.524731650352478,-6.68546115846345,-6.224118529425727
50,pp,0.05,0.0,21,1.6325890541076662,-4.832325152194861,-4.125115389294095
51,do,0.05,0.0,19,1.483161685466766,-5.35362524841771,-5.1818447033564246
52,pp,0.05,0.0,19,1.7669669198989872,-4.819916280110677,-3.9817943811416625
53,do,0.05,0.0,11,0.8329757511615759,-5.710656706492106,-5.126355258623759
54,pp,0.05,0.0,30,2.2196595823764795,-4.790847408410275,-3.937945274511973
55,do,0.05,0.0,16,2.643810173273086,-6.927601623535156,-6.176911362012228
56,pp,0.05,0.0,11,1.5781023597717292,-5.996488897728198,-4.559703897105323
