item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.659963478147984
1,1,1,0.1,do,pp,-5.964916768670082
10,1,5,0.1,pp,do,-5.5116752661764625
10,1,5,0.1,pp,pp,-4.886432798951864
100,10,5,0.1,pp,do,-5.777096871286631
100,10,5,0.1,pp,pp,-5.039854016900063
1000,100,5,0.1,pp,do,-5.719520310312509
1000,100,5,0.1,pp,pp,-5.116236085444688
1001,101,1,0.1,do,do,-6.822370025515556
1001,101,1,0.1,do,pp,-6.413769853115082
1002,101,2,0.1,do,do,-5.350156573951244
1002,101,2,0.1,do,pp,-4.905571979284287
1003,101,3,0.1,do,do,-6.575136135518551
1003,101,3,0.1,do,pp,-5.988575065135956
1004,101,4,0.1,do,do,-5.107993220537901
1004,101,4,0.1,do,pp,-4.686800421774388
1005,101,5,0.1,do,do,-6.712453879415989
1005,101,5,0.1,do,pp,-6.2168422728776935
1006,101,1,0.1,pp,do,-5.780425304919481
1006,101,1,0.1,pp,pp,-4.981447219103575
1007,101,2,0.1,pp,do,-5.455413687229156
1007,101,2,0.1,pp,pp,-4.652277683466673
1008,101,3,0.1,pp,do,-5.499411904066801
1008,101,3,0.1,pp,pp,-4.742330563813448
1009,101,4,0.1,pp,do,-5.412451309710741
1009,101,4,0.1,pp,pp,-4.749187195301056
101,11,1,0.1,do,do,-6.856614683568478
101,11,1,0.1,do,pp,-6.596953225135803
1010,101,5,0.1,pp,do,-6.023604492098093
1010,101,5,0.1,pp,pp,-5.332299477607012
1011,102,1,0.1,do,do,-6.703790590167046
1011,102,1,0.1,do,pp,-6.488889626413584
1012,102,2,0.1,do,do,-6.858597899973392
1012,102,2,0.1,do,pp,-6.485980224609375
1013,102,3,0.1,do,do,-6.307853650301695
1013,102,3,0.1,do,pp,-6.153609104454517
1014,102,4,0.1,do,do,-5.167166072875261
1014,102,4,0.1,do,pp,-5.183668299764395
1015,102,5,0.1,do,do,-6.877818332612515
1015,102,5,0.1,do,pp,-6.1901311807334425
1016,102,1,0.1,pp,do,-5.278092054277659
1016,102,1,0.1,pp,pp,-4.628217905014753
1017,102,2,0.1,pp,do,-6.558390059322119
1017,102,2,0.1,pp,pp,-5.80723888874054
1018,102,3,0.1,pp,do,-7.013276410102844
1018,102,3,0.1,pp,pp,-6.267723572254181
1019,102,4,0.1,pp,do,-5.896373270452022
1019,102,4,0.1,pp,pp,-5.0661865949630736
102,11,2,0.1,do,do,-6.100639428198337
102,11,2,0.1,do,pp,-5.856103643774986
1020,102,5,0.1,pp,do,-6.080053421109914
1020,102,5,0.1,pp,pp,-5.220614252984523
1021,103,1,0.1,do,do,-5.5401918351650234
1021,103,1,0.1,do,pp,-4.85059621706605
1022,103,2,0.1,do,do,-5.657569864392281
1022,103,2,0.1,do,pp,-4.91705854870379
1023,103,3,0.01,do,do,-6.482715575397014
1023,103,3,0.01,do,pp,-5.995783391594887
1024,103,4,0.1,do,do,-5.626732651144266
1024,103,4,0.1,do,pp,-5.4104911357164385
1025,103,5,0.1,do,do,-5.792400641739368
1025,103,5,0.1,do,pp,-5.31337045058608
1026,103,1,0.1,pp,do,-5.856351351737976
1026,103,1,0.1,pp,pp,-5.1186605464667085
1027,103,2,0.1,pp,do,-6.095220977813005
1027,103,2,0.1,pp,pp,-5.026721796020865
1028,103,3,0.1,pp,do,-6.1061702854931355
1028,103,3,0.1,pp,pp,-5.314311541616917
1029,103,4,0.1,pp,do,-5.713801138103008
1029,103,4,0.1,pp,pp,-4.961736520379782
103,11,3,0.1,do,do,-5.592104402929545
103,11,3,0.1,do,pp,-5.475186905264854
1030,103,5,0.1,pp,do,-5.58419864103198
1030,103,5,0.1,pp,pp,-4.806579484045505
1031,104,1,0.1,do,do,-5.390412258356809
1031,104,1,0.1,do,pp,-5.070458310097456
1032,104,2,0.1,do,do,-5.881875438243151
1032,104,2,0.1,do,pp,-5.633328731358051
1033,104,3,0.1,do,do,-5.409816402941942
