item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-6.240188013762236
1431,144,1,0.1,do,pp,-5.639608061313629
1432,144,2,0.1,do,do,-6.459359677881002
1432,144,2,0.1,do,pp,-6.115337616205215
1433,144,3,0.1,do,do,-5.924043719470501
1433,144,3,0.1,do,pp,-5.36733902990818
1434,144,4,0.1,do,do,-6.044853926450014
1434,144,4,0.1,do,pp,-5.680955645442009
1435,144,5,0.1,do,do,-6.189328832924366
1435,144,5,0.1,do,pp,-5.581822306662798
1436,144,1,0.1,pp,do,-7.043481930345297
1436,144,1,0.1,pp,pp,-6.008036048710347
1437,144,2,0.1,pp,do,-6.028540963679552
1437,144,2,0.1,pp,pp,-4.8256642177700995
1438,144,3,0.1,pp,do,-5.462455646693707
1438,144,3,0.1,pp,pp,-4.556656638532877
1439,144,4,0.1,pp,do,-5.88880697414279
1439,144,4,0.1,pp,pp,-5.0389661088585855
1440,144,5,0.1,pp,do,-5.815763423591852
1440,144,5,0.1,pp,pp,-4.777089357376099
1441,145,1,0.1,do,do,-5.647984027862549
1441,145,1,0.1,do,pp,-5.18876224681735
1442,145,2,0.1,do,do,-5.999380829930305
1442,145,2,0.1,do,pp,-5.25404001250863
1443,145,3,0.1,do,do,-5.884288083016872
1443,145,3,0.1,do,pp,-5.478667485713959
1444,145,4,0.1,do,do,-5.5480918772518635
1444,145,4,0.1,do,pp,-5.44848984926939
1445,145,5,0.1,do,do,-6.204384207725525
1445,145,5,0.1,do,pp,-5.74018819257617
1446,145,1,0.1,pp,do,-5.9643323488533495
1446,145,1,0.1,pp,pp,-5.073130956292152
1447,145,2,0.1,pp,do,-5.51089800298214
1447,145,2,0.1,pp,pp,-4.5233942322433
1448,145,3,0.1,pp,do,-5.425070357322693
1448,145,3,0.1,pp,pp,-4.4402918130159374
1449,145,4,0.1,pp,do,-5.765097469091415
1449,145,4,0.1,pp,pp,-4.775035537034273
1450,145,5,0.1,pp,do,-6.710616883635521
1450,145,5,0.1,pp,pp,-5.615865338593721
1451,146,1,0.1,do,do,-5.921100813895464
1451,146,1,0.1,do,pp,-5.151218959689141
1452,146,2,0.1,do,do,-6.606696729362011
1452,146,2,0.1,do,pp,-5.948203645646572
1453,146,3,0.1,do,do,-5.464291271567345
1453,146,3,0.1,do,pp,-4.888047973811626
1454,146,4,0.1,do,do,-7.199062739312649
1454,146,4,0.1,do,pp,-6.755122634768486
1455,146,5,0.1,do,do,-5.715925104916096
1455,146,5,0.1,do,pp,-5.3573211081326
1456,146,1,0.1,pp,do,-6.156885113567114
1456,146,1,0.1,pp,pp,-5.471286150068044
1457,146,2,0.1,pp,do,-6.579111246019602
1457,146,2,0.1,pp,pp,-5.907516860216856
1458,146,3,0.1,pp,do,-6.624615527689457
1458,146,3,0.1,pp,pp,-5.814480072259903
1459,146,4,0.1,pp,do,-5.953336526453495
1459,146,4,0.1,pp,pp,-5.039376625418663
1460,146,5,0.01,pp,do,-6.313809264451265
1460,146,5,0.01,pp,pp,-5.443907036632299
1461,147,1,0.1,do,do,-6.856163880228996
1461,147,1,0.1,do,pp,-6.219976314902306
1462,147,2,0.1,do,do,-6.6078479893505575
1462,147,2,0.1,do,pp,-6.127390614151954
1463,147,3,0.1,do,do,-6.755200216174126
