item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.39132947603861457,10,4.429652690887451,nisdmpasdu,initial,do,,-6.259769920869307
994,100,4,0.1,do,0.39132947603861457,10,4.429652690887451,nisdmpasdu,initial,pp,,-5.587806908289592
994,100,4,0.1,do,0.39132947603861457,10,4.429652690887451,nisdmpasdu,final,do,,-6.124074550108476
994,100,4,0.1,do,0.39132947603861457,10,4.429652690887451,nisdmpasdu,final,pp,,-5.236448192596436
994,100,4,0.1,do,0.39132947603861457,10,4.429652690887451,nisdmpasdu,best,do,,-4.781750924659498
994,100,4,0.1,do,0.39132947603861457,10,4.429652690887451,nisdmpasdu,best,pp,,-4.171363141801622
999,100,4,0.1,pp,0.2275944344202676,4,4.6718010902404785,nisdmpasdu,initial,do,,-6.256927821130463
999,100,4,0.1,pp,0.2275944344202676,4,4.6718010902404785,nisdmpasdu,initial,pp,,-5.583942829238044
999,100,4,0.1,pp,0.2275944344202676,4,4.6718010902404785,nisdmpasdu,final,do,,-6.499081584179041
999,100,4,0.1,pp,0.2275944344202676,4,4.6718010902404785,nisdmpasdu,final,pp,,-5.092140724923875
999,100,4,0.1,pp,0.2275944344202676,4,4.6718010902404785,nisdmpasdu,best,do,,-4.489734824498495
999,100,4,0.1,pp,0.2275944344202676,4,4.6718010902404785,nisdmpasdu,best,pp,,-3.8535551574495104
1005,101,5,0.1,do,0.5787769047419227,37,4.2500224113464355,nisdmnaldm,initial,do,,-6.260189310709635
1005,101,5,0.1,do,0.5787769047419227,37,4.2500224113464355,nisdmnaldm,initial,pp,,-5.587858555052016
1005,101,5,0.1,do,0.5787769047419227,37,4.2500224113464355,nisdmnaldm,final,do,,-6.341641368287982
1005,101,5,0.1,do,0.5787769047419227,37,4.2500224113464355,nisdmnaldm,final,pp,,-5.692703353034125
1005,101,5,0.1,do,0.5787769047419227,37,4.2500224113464355,nisdmnaldm,best,do,,-6.286411717443755
1005,101,5,0.1,do,0.5787769047419227,37,4.2500224113464355,nisdmnaldm,best,pp,,-5.360013982984754
1010,101,5,0.1,pp,0.9709636966387434,70,3.8959105014801025,nisdmnaldm,initial,do,,-6.258640426577943
1010,101,5,0.1,pp,0.9709636966387434,70,3.8959105014801025,nisdmnaldm,initial,pp,,-5.585793161392212
1010,101,5,0.1,pp,0.9709636966387434,70,3.8959105014801025,nisdmnaldm,final,do,,-5.522145706234556
1010,101,5,0.1,pp,0.9709636966387434,70,3.8959105014801025,nisdmnaldm,final,pp,,-4.8902886788050335
1010,101,5,0.1,pp,0.9709636966387434,70,3.8959105014801025,nisdmnaldm,best,do,,-5.522145706234556
1010,101,5,0.1,pp,0.9709636966387434,70,3.8959105014801025,nisdmnaldm,best,pp,,-4.8902886788050335
1024,103,4,0.1,do,0.32597277005513536,34,4.339104175567627,nisdmnasdm,initial,do,,-6.258404663837317
1024,103,4,0.1,do,0.32597277005513536,34,4.339104175567627,nisdmnasdm,initial,pp,,-5.586343004968431
1024,103,4,0.1,do,0.32597277005513536,34,4.339104175567627,nisdmnasdm,final,do,,-6.026725933768533
1024,103,4,0.1,do,0.32597277005513536,34,4.339104175567627,nisdmnasdm,final,pp,,-5.742546147770351
1024,103,4,0.1,do,0.32597277005513536,34,4.339104175567627,nisdmnasdm,best,do,,-5.8753192843812885
1024,103,4,0.1,do,0.32597277005513536,34,4.339104175567627,nisdmnasdm,best,pp,,-5.290229524506463
1029,103,4,0.1,pp,0.47528727054595965,27,4.025946140289307,nisdmnasdm,initial,do,,-6.257944144624652
1029,103,4,0.1,pp,0.47528727054595965,27,4.025946140289307,nisdmnasdm,initial,pp,,-5.585167378849453
1029,103,4,0.1,pp,0.47528727054595965,27,4.025946140289307,nisdmnasdm,final,do,,-6.451054479136611
1029,103,4,0.1,pp,0.47528727054595965,27,4.025946140289307,nisdmnasdm,final,pp,,-5.638078724013434
1029,103,4,0.1,pp,0.47528727054595965,27,4.025946140289307,nisdmnasdm,best,do,,-5.489997691819162
1029,103,4,0.1,pp,0.47528727054595965,27,4.025946140289307,nisdmnasdm,best,pp,,-4.552295144399007
