item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1,1,1,0.1,do,0.5046669530868533,34,4.371437072753906,pasdupasdu,initial,do,,-6.443088261286418
1,1,1,0.1,do,0.5046669530868533,34,4.371437072753906,pasdupasdu,initial,pp,,-5.616394813855489
1,1,1,0.1,do,0.5046669530868533,34,4.371437072753906,pasdupasdu,final,do,,-6.065929709058819
1,1,1,0.1,do,0.5046669530868533,34,4.371437072753906,pasdupasdu,final,pp,,-5.399214593569438
1,1,1,0.1,do,0.5046669530868533,34,4.371437072753906,pasdupasdu,best,do,,-6.0193033016089235
1,1,1,0.1,do,0.5046669530868533,34,4.371437072753906,pasdupasdu,best,pp,,-5.330160111851162
2,1,2,0.1,do,0.2777830791473388,6,5.509414196014404,pasdupasdu,initial,do,,-6.45388624162385
2,1,2,0.1,do,0.2777830791473388,6,5.509414196014404,pasdupasdu,initial,pp,,-5.620981656180488
2,1,2,0.1,do,0.2777830791473388,6,5.509414196014404,pasdupasdu,final,do,,-6.926105213165283
2,1,2,0.1,do,0.2777830791473388,6,5.509414196014404,pasdupasdu,final,pp,,-5.908908314175076
2,1,2,0.1,do,0.2777830791473388,6,5.509414196014404,pasdupasdu,best,do,,-4.942257216482451
2,1,2,0.1,do,0.2777830791473388,6,5.509414196014404,pasdupasdu,best,pp,,-4.270285529560513
3,1,3,0.1,do,0.4372983916600539,46,5.446834087371826,pasdupasdu,initial,do,,-6.452750996387366
3,1,3,0.1,do,0.4372983916600539,46,5.446834087371826,pasdupasdu,initial,pp,,-5.6229897075229225
3,1,3,0.1,do,0.4372983916600539,46,5.446834087371826,pasdupasdu,final,do,,-5.529417155005715
3,1,3,0.1,do,0.4372983916600539,46,5.446834087371826,pasdupasdu,final,pp,,-4.655412663353814
3,1,3,0.1,do,0.4372983916600539,46,5.446834087371826,pasdupasdu,best,do,,-5.3620107737454505
3,1,3,0.1,do,0.4372983916600539,46,5.446834087371826,pasdupasdu,best,pp,,-4.523182521926032
4,1,4,0.1,do,0.36977384885152187,24,5.023460388183594,pasdupasdu,initial,do,,-6.441614951509418
4,1,4,0.1,do,0.36977384885152187,24,5.023460388183594,pasdupasdu,initial,pp,,-5.615870767169529
4,1,4,0.1,do,0.36977384885152187,24,5.023460388183594,pasdupasdu,final,do,,-5.755869442043882
4,1,4,0.1,do,0.36977384885152187,24,5.023460388183594,pasdupasdu,final,pp,,-4.8443918599022755
4,1,4,0.1,do,0.36977384885152187,24,5.023460388183594,pasdupasdu,best,do,,-5.29149102008704
4,1,4,0.1,do,0.36977384885152187,24,5.023460388183594,pasdupasdu,best,pp,,-4.434419258435567
5,1,5,0.1,do,1.29390939394633,25,5.218100547790527,pasdupasdu,initial,do,,-6.4443011934107
5,1,5,0.1,do,1.29390939394633,25,5.218100547790527,pasdupasdu,initial,pp,,-5.614144547780355
5,1,5,0.1,do,1.29390939394633,25,5.218100547790527,pasdupasdu,final,do,,-5.529830111879291
5,1,5,0.1,do,1.29390939394633,25,5.218100547790527,pasdupasdu,final,pp,,-4.623210787773132
5,1,5,0.1,do,1.29390939394633,25,5.218100547790527,pasdupasdu,best,do,,-4.944138379530473
5,1,5,0.1,do,1.29390939394633,25,5.218100547790527,pasdupasdu,best,pp,,-4.206438255310059
6,1,1,0.1,pp,0.5457940578460692,61,4.063704013824463,pasdupasdu,initial,do,,-6.445732558857311
6,1,1,0.1,pp,0.5457940578460692,61,4.063704013824463,pasdupasdu,initial,pp,,-5.618642849392361
6,1,1,0.1,pp,0.5457940578460692,61,4.063704013824463,pasdupasdu,final,do,,-5.605971447626749
6,1,1,0.1,pp,0.5457940578460692,61,4.063704013824463,pasdupasdu,final,pp,,-4.714242678218418
6,1,1,0.1,pp,0.5457940578460692,61,4.063704013824463,pasdupasdu,best,do,,-5.598579552679351
6,1,1,0.1,pp,0.5457940578460692,61,4.063704013824463,pasdupasdu,best,pp,,-4.698566783799065
7,1,2,0.1,pp,0.5085406192143758,7,4.6606974601745605,pasdupasdu,initial,do,,-6.440961951920481
7,1,2,0.1,pp,0.5085406192143758,7,4.6606974601745605,pasdupasdu,initial,pp,,-5.614494734340244
7,1,2,0.1,pp,0.5085406192143758,7,4.6606974601745605,pasdupasdu,final,do,,-6.221870506171024
7,1,2,0.1,pp,0.5085406192143758,7,4.6606974601745605,pasdupasdu,final,pp,,-5.2589886082543265
7,1,2,0.1,pp,0.5085406192143758,7,4.6606974601745605,pasdupasdu,best,do,,-4.488581778786399
7,1,2,0.1,pp,0.5085406192143758,7,4.6606974601745605,pasdupasdu,best,pp,,-3.9466898653242324
8,1,3,0.1,pp,0.4407033157348632,36,5.071515083312988,pasdupasdu,initial,do,,-6.446041306582364
8,1,3,0.1,pp,0.4407033157348632,36,5.071515083312988,pasdupasdu,initial,pp,,-5.618288495805529
8,1,3,0.1,pp,0.4407033157348632,36,5.071515083312988,pasdupasdu,final,do,,-6.139666139718258
8,1,3,0.1,pp,0.4407033157348632,36,5.071515083312988,pasdupasdu,final,pp,,-5.227582094404433
8,1,3,0.1,pp,0.4407033157348632,36,5.071515083312988,pasdupasdu,best,do,,-5.757981660149314
8,1,3,0.1,pp,0.4407033157348632,36,5.071515083312988,pasdupasdu,best,pp,,-5.00287713209788
9,1,4,0.1,pp,1.4370366287231446,33,4.726987361907959,pasdupasdu,initial,do,,-6.444374022339329
9,1,4,0.1,pp,1.4370366287231446,33,4.726987361907959,pasdupasdu,initial,pp,,-5.61664743953281
9,1,4,0.1,pp,1.4370366287231446,33,4.726987361907959,pasdupasdu,final,do,,-4.897008486950036
9,1,4,0.1,pp,1.4370366287231446,33,4.726987361907959,pasdupasdu,final,pp,,-3.9181758986579047
9,1,4,0.1,pp,1.4370366287231446,33,4.726987361907959,pasdupasdu,best,do,,-4.416307551933057
9,1,4,0.1,pp,1.4370366287231446,33,4.726987361907959,pasdupasdu,best,pp,,-3.617851052019331
10,1,5,0.1,pp,0.8700845241546631,34,4.794184684753418,pasdupasdu,initial,do,,-6.447053179596409
10,1,5,0.1,pp,0.8700845241546631,34,4.794184684753418,pasdupasdu,initial,pp,,-5.619537893931071
10,1,5,0.1,pp,0.8700845241546631,34,4.794184684753418,pasdupasdu,final,do,,-4.860825655677102
10,1,5,0.1,pp,0.8700845241546631,34,4.794184684753418,pasdupasdu,final,pp,,-4.10174527168274
10,1,5,0.1,pp,0.8700845241546631,34,4.794184684753418,pasdupasdu,best,do,,-4.502294364120021
10,1,5,0.1,pp,0.8700845241546631,34,4.794184684753418,pasdupasdu,best,pp,,-3.800674499405755
11,2,1,0.1,do,1.2873900492986055,44,4.222382545471191,pasdunaldm,initial,do,,-6.445618024016872
11,2,1,0.1,do,1.2873900492986055,44,4.222382545471191,pasdunaldm,initial,pp,,-5.617776515748766
11,2,1,0.1,do,1.2873900492986055,44,4.222382545471191,pasdunaldm,final,do,,-5.845970903743397
11,2,1,0.1,do,1.2873900492986055,44,4.222382545471191,pasdunaldm,final,pp,,-5.0577198849784
11,2,1,0.1,do,1.2873900492986055,44,4.222382545471191,pasdunaldm,best,do,,-5.546239322604555
11,2,1,0.1,do,1.2873900492986055,44,4.222382545471191,pasdunaldm,best,pp,,-4.742964172363282
12,2,2,0.1,do,0.3543920946121215,57,4.922595024108887,pasdunaldm,initial,do,,-6.455593152479692
12,2,2,0.1,do,0.3543920946121215,57,4.922595024108887,pasdunaldm,initial,pp,,-5.625725966029697
12,2,2,0.1,do,0.3543920946121215,57,4.922595024108887,pasdunaldm,final,do,,-6.579203721248742
12,2,2,0.1,do,0.3543920946121215,57,4.922595024108887,pasdunaldm,final,pp,,-5.74680572880639
12,2,2,0.1,do,0.3543920946121215,57,4.922595024108887,pasdunaldm,best,do,,-6.622253000374997
12,2,2,0.1,do,0.3543920946121215,57,4.922595024108887,pasdunaldm,best,pp,,-5.743837232059903
13,2,3,0.1,do,0.916183897654216,25,4.969852924346924,pasdunaldm,initial,do,,-6.446765853419448
13,2,3,0.1,do,0.916183897654216,25,4.969852924346924,pasdunaldm,initial,pp,,-5.61755288971795
13,2,3,0.1,do,0.916183897654216,25,4.969852924346924,pasdunaldm,final,do,,-5.632199563402118
13,2,3,0.1,do,0.916183897654216,25,4.969852924346924,pasdunaldm,final,pp,,-4.705708260006375
13,2,3,0.1,do,0.916183897654216,25,4.969852924346924,pasdunaldm,best,do,,-5.113311589847911
13,2,3,0.1,do,0.916183897654216,25,4.969852924346924,pasdunaldm,best,pp,,-4.311288444201152
14,2,4,0.1,do,0.16176981608072882,37,4.932709217071533,pasdunaldm,initial,do,,-6.441146461891406
14,2,4,0.1,do,0.16176981608072882,37,4.932709217071533,pasdunaldm,initial,pp,,-5.610978942447239
14,2,4,0.1,do,0.16176981608072882,37,4.932709217071533,pasdunaldm,final,do,,-6.259295717875163
14,2,4,0.1,do,0.16176981608072882,37,4.932709217071533,pasdunaldm,final,pp,,-5.181198777092828
14,2,4,0.1,do,0.16176981608072882,37,4.932709217071533,pasdunaldm,best,do,,-5.9723146828738125
