item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.6552075401941932,70,4.334383964538574,nisdmpasdu,initial,do,,-6.5120905616066675
994,100,4,0.1,do,0.6552075401941932,70,4.334383964538574,nisdmpasdu,initial,pp,,-5.593739382425944
994,100,4,0.1,do,0.6552075401941932,70,4.334383964538574,nisdmpasdu,final,do,,-5.642288403077559
994,100,4,0.1,do,0.6552075401941932,70,4.334383964538574,nisdmpasdu,final,pp,,-4.994117622905307
994,100,4,0.1,do,0.6552075401941932,70,4.334383964538574,nisdmpasdu,best,do,,-5.642288403077559
994,100,4,0.1,do,0.6552075401941932,70,4.334383964538574,nisdmpasdu,best,pp,,-4.994117622905307
999,100,4,0.1,pp,0.5226942586898806,60,4.166895866394043,nisdmpasdu,initial,do,,-6.512612224347664
999,100,4,0.1,pp,0.5226942586898806,60,4.166895866394043,nisdmpasdu,initial,pp,,-5.594555852148268
999,100,4,0.1,pp,0.5226942586898806,60,4.166895866394043,nisdmpasdu,final,do,,-5.831259990460945
999,100,4,0.1,pp,0.5226942586898806,60,4.166895866394043,nisdmpasdu,final,pp,,-4.8951365603341
999,100,4,0.1,pp,0.5226942586898806,60,4.166895866394043,nisdmpasdu,best,do,,-5.814446150172841
999,100,4,0.1,pp,0.5226942586898806,60,4.166895866394043,nisdmpasdu,best,pp,,-4.910842042499119
1005,101,5,0.1,do,0.998132775624593,40,3.9040966033935547,nisdmnaldm,initial,do,,-6.510364710200917
1005,101,5,0.1,do,0.998132775624593,40,3.9040966033935547,nisdmnaldm,initial,pp,,-5.592580429712931
1005,101,5,0.1,do,0.998132775624593,40,3.9040966033935547,nisdmnaldm,final,do,,-6.743819817629728
1005,101,5,0.1,do,0.998132775624593,40,3.9040966033935547,nisdmnaldm,final,pp,,-5.772492292192247
1005,101,5,0.1,do,0.998132775624593,40,3.9040966033935547,nisdmnaldm,best,do,,-6.316884821111506
1005,101,5,0.1,do,0.998132775624593,40,3.9040966033935547,nisdmnaldm,best,pp,,-5.436474145783318
1010,101,5,0.1,pp,0.4302157767613739,47,3.598179340362549,nisdmnaldm,initial,do,,-6.513044613057917
1010,101,5,0.1,pp,0.4302157767613739,47,3.598179340362549,nisdmnaldm,initial,pp,,-5.593917785750495
1010,101,5,0.1,pp,0.4302157767613739,47,3.598179340362549,nisdmnaldm,final,do,,-7.113294969905507
1010,101,5,0.1,pp,0.4302157767613739,47,3.598179340362549,nisdmnaldm,final,pp,,-5.7625609318415325
1010,101,5,0.1,pp,0.4302157767613739,47,3.598179340362549,nisdmnaldm,best,do,,-6.891298921180494
1010,101,5,0.1,pp,0.4302157767613739,47,3.598179340362549,nisdmnaldm,best,pp,,-5.589246519406637
1024,103,4,0.1,do,1.0695379193623866,37,4.172267436981201,nisdmnasdm,initial,do,,-6.516132054184422
1024,103,4,0.1,do,1.0695379193623866,37,4.172267436981201,nisdmnasdm,initial,pp,,-5.597082842720879
1024,103,4,0.1,do,1.0695379193623866,37,4.172267436981201,nisdmnasdm,final,do,,-6.6247263850587785
1024,103,4,0.1,do,1.0695379193623866,37,4.172267436981201,nisdmnasdm,final,pp,,-5.59875565899743
1024,103,4,0.1,do,1.0695379193623866,37,4.172267436981201,nisdmnasdm,best,do,,-6.392355423262625
1024,103,4,0.1,do,1.0695379193623866,37,4.172267436981201,nisdmnasdm,best,pp,,-5.365639522340563
1029,103,4,0.1,pp,0.8892220322291049,35,3.9140002727508545,nisdmnasdm,initial,do,,-6.509643647165009
1029,103,4,0.1,pp,0.8892220322291049,35,3.9140002727508545,nisdmnasdm,initial,pp,,-5.5940333472357855
1029,103,4,0.1,pp,0.8892220322291049,35,3.9140002727508545,nisdmnasdm,final,do,,-6.175905395276619
1029,103,4,0.1,pp,0.8892220322291049,35,3.9140002727508545,nisdmnasdm,final,pp,,-4.706668848461575
1029,103,4,0.1,pp,0.8892220322291049,35,3.9140002727508545,nisdmnasdm,best,do,,-5.969936502341068
1029,103,4,0.1,pp,0.8892220322291049,35,3.9140002727508545,nisdmnasdm,best,pp,,-4.604580439461602
