idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,12,1.0429535877704623,-4.873361148256244,-4.475661047299703
2,pp,0.05,0.0,70,4.260743639469147,-5.183866786956787,-4.434820498360528
3,do,0.05,0.0,21,0.38035240292549144,-5.762154804576527,-5.576113478342692
4,pp,0.05,0.0,70,2.1909515190124518,-6.048213470343388,-5.346839351124234
5,do,0.05,0.0,4,-0.20821793556213386,-5.025317008567579,-4.366098417176141
6,pp,0.05,0.0,51,2.605954639911652,-6.064305480321249,-5.573164741198222
7,do,0.05,0.0,4,0.07446014046669003,-4.99598457885511,-4.444356319639418
8,pp,0.05,0.0,70,2.8952019906044013,-5.083751513741233,-4.322325177987417
9,do,0.05,0.0,5,-0.10299150705337468,-5.629088342551029,-5.014278872807821
10,pp,0.05,0.0,29,3.0783009016513825,-4.739523763367624,-4.205513026979235
11,do,0.05,0.0,6,0.14589417219161938,-5.304044979268855,-4.835142283969455
12,pp,0.05,0.0,58,2.1630975461006168,-5.913348456585046,-5.362337210443285
13,do,0.05,0.0,1,-0.9306883192062383,-6.171582732056127,-5.358720183372498
14,pp,0.05,0.0,70,2.668163944482803,-5.335711672811797,-4.51392568482293
15,do,0.05,0.0,8,0.24115121841430653,-4.883922705505833,-5.40933895640903
16,pp,0.05,0.0,18,2.0636684274673467,-4.880800094026508,-4.383785899480184
17,do,0.05,0.0,15,-0.15119860053062428,-7.380782322450117,-7.5758985731336805
18,pp,0.05,0.0,60,2.4056288099288947,-6.0579120029102675,-5.350598698192172
19,do,0.05,0.0,5,0.5897679066658021,-5.741190261551828,-4.471416883998447
20,pp,0.05,0.0,46,3.651628708839416,-5.585913597453724,-4.804203446706136
21,do,0.05,0.0,9,0.32251635670661916,-6.1598745952953,-6.289510491159227
22,pp,0.05,0.0,24,2.349020974636078,-5.451014023116141,-4.926119987169901
23,do,0.05,0.0,4,-0.35852526307106025,-6.36220632610899,-5.522813823488024
24,pp,0.05,0.0,29,2.771754577159882,-5.605862546689583,-4.9237426784303455
25,do,0.05,0.0,69,-0.2590527772903446,-9.20743479873195,-8.872753975126479
26,pp,0.05,0.0,29,2.2889464700222018,-5.167984494295987,-4.521871270073785
27,do,0.05,0.0,22,-0.3630135631561284,-8.043197313944498,-6.291303226682875
28,pp,0.05,0.0,63,3.8556506407260898,-5.271448889645663,-4.796347720093197
29,do,0.05,0.0,3,-0.27540994286537135,-5.9766093615329625,-5.125307631492615
30,pp,0.05,0.0,23,2.5921781337261205,-5.205867164785212,-4.684326661957635
31,do,0.05,0.0,1,-1.0845085835456842,-6.422255719791759,-5.6678921646542015
32,pp,0.05,0.0,28,2.647818613052368,-4.7886061610597555,-4.266153677304586
