item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.7078396245837215
100,10,5,0.1,pp,pp,-5.156049467623234
1033,104,3,0.1,do,do,-5.925922188907862
1033,104,3,0.1,do,pp,-5.615371512621641
1038,104,3,0.1,pp,do,-6.19109965339303
1038,104,3,0.1,pp,pp,-5.304919081181287
1044,105,4,0.1,do,do,-6.184165564924479
1044,105,4,0.1,do,pp,-5.682023307681083
1049,105,4,0.1,pp,do,-5.46744132488966
1049,105,4,0.1,pp,pp,-4.873100500553846
1051,106,1,0.1,do,do,-5.9479517713189125
1051,106,1,0.1,do,pp,-5.625667920708656
1052,106,2,0.1,do,do,-6.5534579187631605
1052,106,2,0.1,do,pp,-5.816410318017006
1056,106,1,0.1,pp,do,-5.806291871517897
1056,106,1,0.1,pp,pp,-5.171946413069963
1057,106,2,0.1,pp,do,-6.319888535887003
1057,106,2,0.1,pp,pp,-5.512510049343109
1071,108,1,0.1,do,do,-5.749968793988228
1071,108,1,0.1,do,pp,-5.651501628011465
1074,108,4,0.1,do,do,-7.074215921759605
1074,108,4,0.1,do,pp,-6.70725230127573
1076,108,1,0.1,pp,do,-5.591642597317696
1076,108,1,0.1,pp,pp,-5.1549440056085585
1079,108,4,0.1,pp,do,-6.104665753245354
1079,108,4,0.1,pp,pp,-5.491425155103206
1081,109,1,0.1,do,do,-6.635864828526974
1081,109,1,0.1,do,pp,-6.255284333229065
1082,109,2,0.1,do,do,-6.394139338284731
1082,109,2,0.1,do,pp,-6.407866942882538
1083,109,3,0.1,do,do,-6.214449994266033
1083,109,3,0.1,do,pp,-5.888148231059313
1084,109,4,0.1,do,do,-6.017126767337322
1084,109,4,0.1,do,pp,-5.72128601744771
1085,109,5,0.01,do,do,-6.69991337954998
1085,109,5,0.01,do,pp,-6.507364159822464
1086,109,1,0.1,pp,do,-5.472229579091072
1086,109,1,0.1,pp,pp,-4.912894409149885
1087,109,2,0.1,pp,do,-5.6620640002191065
1087,109,2,0.1,pp,pp,-5.081465427577496
1088,109,3,0.1,pp,do,-6.477770902961493
1088,109,3,0.1,pp,pp,-5.6992034338414665
1089,109,4,0.1,pp,do,-5.997575929760933
1089,109,4,0.1,pp,pp,-5.611940585821867
1090,109,5,0.1,pp,do,-6.294331139326095
1090,109,5,0.1,pp,pp,-5.503441232442856
1093,110,3,0.1,do,do,-6.849451611191034
1093,110,3,0.1,do,pp,-6.147604493796825
1098,110,3,0.1,pp,do,-5.518813922256231
1098,110,3,0.1,pp,pp,-5.120291022211314
1101,111,1,0.1,do,do,-6.345443876832723
1101,111,1,0.1,do,pp,-6.0093038864433765
1102,111,2,0.1,do,do,-5.710467461496592
1102,111,2,0.1,do,pp,-5.3444462165236475
1103,111,3,0.1,do,do,-5.598828225582838
1103,111,3,0.1,do,pp,-5.273471470177173
1104,111,4,0.1,do,do,-6.716959971189499
1104,111,4,0.1,do,pp,-6.054792487621308
1105,111,5,0.1,do,do,-5.905919301509857
1105,111,5,0.1,do,pp,-5.558645835518837
1106,111,1,0.1,pp,do,-5.677056910842657
1106,111,1,0.1,pp,pp,-5.143624964356422
1107,111,2,0.1,pp,do,-5.962746127694845
1107,111,2,0.1,pp,pp,-5.397213038802147
1108,111,3,0.1,pp,do,-6.039143760502339
1108,111,3,0.1,pp,pp,-5.338432843238115
