item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.40658300717671736,8,3.8705177307128906,nina,initial,do,,-6.46020827293396
0,1,1,0.1,pp,0.40658300717671736,8,3.8705177307128906,nina,initial,pp,,-5.5740850422117445
0,1,1,0.1,pp,0.40658300717671736,8,3.8705177307128906,nina,final,do,,-5.980939599239465
0,1,1,0.1,pp,0.40658300717671736,8,3.8705177307128906,nina,final,pp,,-4.906307201915317
0,1,1,0.1,pp,0.40658300717671736,8,3.8705177307128906,nina,best,do,,-4.125726288015192
0,1,1,0.1,pp,0.40658300717671736,8,3.8705177307128906,nina,best,pp,,-3.5815619866053265
1,1,1,0.1,pp,0.7077497164408371,13,3.8888471126556396,nina,initial,do,,-6.464321916753596
1,1,1,0.1,pp,0.7077497164408371,13,3.8888471126556396,nina,initial,pp,,-5.578475048806932
1,1,1,0.1,pp,0.7077497164408371,13,3.8888471126556396,nina,final,do,,-5.78437315044981
1,1,1,0.1,pp,0.7077497164408371,13,3.8888471126556396,nina,final,pp,,-4.833627639876472
1,1,1,0.1,pp,0.7077497164408371,13,3.8888471126556396,nina,best,do,,-4.504693495143544
1,1,1,0.1,pp,0.7077497164408371,13,3.8888471126556396,nina,best,pp,,-3.8089194152090284
2,1,1,0.1,pp,0.7210979859034214,13,3.6894521713256836,nina,initial,do,,-6.466947935566758
2,1,1,0.1,pp,0.7210979859034214,13,3.6894521713256836,nina,initial,pp,,-5.580255357424418
2,1,1,0.1,pp,0.7210979859034214,13,3.6894521713256836,nina,final,do,,-6.0350856390866365
2,1,1,0.1,pp,0.7210979859034214,13,3.6894521713256836,nina,final,pp,,-4.889822681744893
2,1,1,0.1,pp,0.7210979859034214,13,3.6894521713256836,nina,best,do,,-4.4063904169834025
2,1,1,0.1,pp,0.7210979859034214,13,3.6894521713256836,nina,best,pp,,-3.7540800518459743
3,1,1,0.1,pp,0.5812953360875452,52,1.5308552980422974,nina,initial,do,,-6.457521412589333
