item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.384445859491825
100,10,5,0.1,pp,pp,-4.756530860066414
1033,104,3,0.1,do,do,-5.328974758833647
1033,104,3,0.1,do,pp,-4.938801410794258
1038,104,3,0.1,pp,do,-6.043597326427698
1038,104,3,0.1,pp,pp,-5.285656716674566
1044,105,4,0.1,do,do,-5.9921723246574405
1044,105,4,0.1,do,pp,-5.613870175927877
1049,105,4,0.1,pp,do,-6.653114099055529
1049,105,4,0.1,pp,pp,-5.774739599972963
1051,106,1,0.1,do,do,-6.003870674967766
1051,106,1,0.1,do,pp,-5.570651711523533
1052,106,2,0.1,do,do,-7.437992350757122
1052,106,2,0.1,do,pp,-6.926825042814016
1056,106,1,0.1,pp,do,-6.591638845205307
1056,106,1,0.1,pp,pp,-5.859658911079168
1057,106,2,0.1,pp,do,-6.8881460227072235
1057,106,2,0.1,pp,pp,-6.02607663422823
1071,108,1,0.1,do,do,-6.093503461033106
1071,108,1,0.1,do,pp,-5.79304297119379
1074,108,4,0.1,do,do,-7.440773414820432
1074,108,4,0.1,do,pp,-6.84771229699254
1076,108,1,0.1,pp,do,-5.74639790803194
1076,108,1,0.1,pp,pp,-5.11893632337451
1079,108,4,0.1,pp,do,-5.294386132061481
1079,108,4,0.1,pp,pp,-4.822527222335339
1081,109,1,0.1,do,do,-6.01283427849412
1081,109,1,0.1,do,pp,-5.6093828797340395
1082,109,2,0.1,do,do,-6.0378085352480415
1082,109,2,0.1,do,pp,-6.023490209877491
1083,109,3,0.1,do,do,-6.782786263525486
1083,109,3,0.1,do,pp,-6.448902690410614
1084,109,4,0.1,do,do,-6.284216630458832
1084,109,4,0.1,do,pp,-5.907407578080893
1085,109,5,0.1,do,do,-6.184456694126129
1085,109,5,0.1,do,pp,-5.884337452054024
1086,109,1,0.1,pp,do,-5.867640339583159
1086,109,1,0.1,pp,pp,-5.324444358050823
1087,109,2,0.1,pp,do,-5.22003086656332
1087,109,2,0.1,pp,pp,-4.687747627496719
1088,109,3,0.1,pp,do,-5.434509973973036
1088,109,3,0.1,pp,pp,-4.684616564214229
1089,109,4,0.1,pp,do,-6.49683490768075
1089,109,4,0.1,pp,pp,-5.742850807309151
1090,109,5,0.1,pp,do,-6.384234144538641
1090,109,5,0.1,pp,pp,-5.787920213490724
1093,110,3,0.1,do,do,-5.897600980848074
1093,110,3,0.1,do,pp,-5.558427109569311
1098,110,3,0.1,pp,do,-5.622465156018734
1098,110,3,0.1,pp,pp,-5.144157686084509
1101,111,1,0.1,do,do,-6.333716181665659
1101,111,1,0.1,do,pp,-5.809778638184071
1102,111,2,0.01,do,do,-6.169692578166723
1102,111,2,0.01,do,pp,-5.985260348021984
1103,111,3,0.1,do,do,-5.686626271158457
1103,111,3,0.1,do,pp,-5.290971741825342
1104,111,4,0.1,do,do,-5.8159289047122
1104,111,4,0.1,do,pp,-5.723765547573566
1105,111,5,0.1,do,do,-5.3724316015839575
1105,111,5,0.1,do,pp,-5.006675974279642
1106,111,1,0.1,pp,do,-6.439053189009428
1106,111,1,0.1,pp,pp,-5.483120961487293
1107,111,2,0.1,pp,do,-6.650465442240238
1107,111,2,0.1,pp,pp,-5.783263924717903
1108,111,3,0.1,pp,do,-6.216612534970045
1108,111,3,0.1,pp,pp,-5.366706884652376
