idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,35,2.110168887376785,-5.722268218705149,-5.206923625204298
2,pp,0.05,0.0,28,1.714750020503999,-5.836636351094102,-5.090932748052809
3,do,0.05,0.0,50,2.545071991682053,-5.114370597492565,-4.7284965462154815
4,pp,0.05,0.0,61,2.0833160102367394,-7.51838657061259,-6.144605247179667
5,do,0.05,0.0,18,2.879595628976821,-4.928060272968176,-4.679402271906535
6,pp,0.05,0.0,14,1.7299465477466587,-5.072596182967677,-4.447871494293213
7,do,0.05,0.0,48,3.0201058459281924,-4.930836313421076,-4.450688213772244
8,pp,0.05,0.0,42,2.143997834920884,-6.337940474712488,-5.09125665558709
9,do,0.05,0.0,16,1.538842809200287,-5.385249718752775,-5.225484659936693
10,pp,0.05,0.0,31,1.992189952135086,-5.171951558373191,-4.54896850850847
11,do,0.05,0.0,70,2.417112375497817,-7.138346368616277,-6.014102056291368
12,pp,0.05,0.0,23,1.719595472812653,-4.31406074292732,-4.0472549875577295
13,do,0.05,0.0,21,1.6293093025684362,-6.078355936570601,-5.4037709342108835
14,pp,0.05,0.0,49,3.223188455104828,-4.77385255206715,-4.1689191804991825
15,do,0.05,0.0,49,2.3016765940189368,-6.7501209620273475,-6.275500204828051
16,pp,0.05,0.0,44,3.0955695939064034,-4.796470998995232,-4.428926351335313
17,do,0.05,0.0,18,0.3569460487365719,-5.992736468170628,-5.975058862898085
18,pp,0.05,0.0,13,0.6463669633865354,-5.265659752759066,-4.434450385305617
19,do,0.05,0.0,11,0.8732881128788001,-5.34418845465689,-4.882208320829603
20,pp,0.05,0.0,12,1.0086578476428985,-4.623995098923192,-4.036740178532071
21,do,0.05,0.0,8,0.4788182139396664,-5.53462121703408,-4.987406905492147
22,pp,0.05,0.0,10,0.2584273719787591,-5.118862575473208,-4.354744346936544
23,do,0.05,0.0,10,1.0993196320533745,-5.481257232030233,-4.894680084122552
24,pp,0.05,0.0,14,1.4146796774864194,-4.846019837350556,-4.360021869341533
25,do,0.05,0.0,15,1.2499849665164948,-4.705492928533843,-4.341304567125109
26,pp,0.05,0.0,70,2.7181559920310976,-5.573350928046486,-4.3334434032440186
27,do,0.05,0.0,17,3.1610540688037876,-4.863436756712018,-4.467336095703972
28,pp,0.05,0.0,70,2.240822664499283,-5.899085468234438,-4.5621351546711395
29,do,0.05,0.0,15,2.557431213855744,-4.59493896744468,-4.356519365310669
30,pp,0.05,0.0,70,1.8068229079246523,-6.335327264034387,-4.771335079934862
