idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,11,0.6950149023532868,-5.492849818142978,-4.646272047360738
2,pp,0.05,0.0,29,1.864862576723099,-5.960355573711973,-5.0008666753768924
3,do,0.05,0.0,21,1.4018815445899966,-6.652956250219634,-5.403811430931091
4,pp,0.05,0.0,16,1.4844113707542421,-5.132983768347538,-4.466807267400953
5,do,0.05,0.0,6,0.5045405173301702,-5.534817171096802,-4.81146711508433
6,pp,0.05,0.0,11,1.4497739660739901,-4.74107607494701,-4.024243452813891
7,do,0.05,0.0,39,1.172852427959442,-7.594089167045825,-6.167257187101576
8,pp,0.05,0.0,12,1.3250320804119111,-4.951863287434433,-4.092423060205248
9,do,0.05,0.0,70,0.5766896593570703,-8.963295487201576,-7.1583031124538845
10,pp,0.05,0.0,52,1.2504743838310244,-6.780680163701375,-5.844453790452746
11,do,0.05,0.0,67,1.5569779825210572,-7.910764353203051,-6.753330437342326
12,pp,0.05,0.0,12,1.1921215164661403,-4.786185721195105,-4.204909160402086
13,do,0.05,0.0,62,0.8097093653678904,-8.102115433143847,-6.669693289862739
14,pp,0.05,0.0,30,1.6747189664840691,-6.695883576075236,-5.843757610850864
15,do,0.05,0.0,15,0.5775348651409153,-6.635111567468354,-5.62054087056054
16,pp,0.05,0.0,16,0.692612988948822,-5.832754016645027,-4.99803872373369
17,do,0.05,0.0,15,0.9910630488395693,-5.468092002290668,-5.4603042814466685
18,pp,0.05,0.0,70,2.3669309103488914,-6.891151072762229,-6.168098428514269
19,do,0.05,0.0,13,1.393589564561844,-5.841797328717781,-5.226630451944139
20,pp,0.05,0.0,70,1.6824015665054324,-5.750205037088105,-5.46684193081326
21,do,0.05,0.0,20,1.323304193019867,-5.875972324429136,-6.761500528123643
22,pp,0.05,0.0,32,0.757036954164505,-5.845115018613411,-5.148336087332831
23,do,0.05,0.0,15,1.5703747522830964,-6.356617080804074,-5.206314110755921
24,pp,0.05,0.0,70,1.5461961477994919,-4.9810760555845315,-4.967805377642313
25,do,0.05,0.0,11,1.2925063115358348,-4.877881110798229,-4.560556276639303
26,pp,0.05,0.0,21,0.8679912388324738,-6.412748146057129,-5.457977708180746
27,do,0.05,0.0,7,0.5123778891563413,-5.421668649442268,-4.81212739414639
28,pp,0.05,0.0,35,2.2381195831298832,-5.298428506562204,-5.156903004646301
29,do,0.05,0.0,11,1.7430639660358427,-4.587168128562696,-4.446886836157905
30,pp,0.05,0.0,18,1.9403541553020478,-4.686814562479655,-4.303431598345439
31,do,0.05,0.0,16,0.4338571417331698,-6.30249734358354,-5.487895046340094
32,pp,0.05,0.0,14,1.0633197283744806,-4.685560224995468,-3.923355144924588
33,do,0.05,0.0,16,-0.6930707228183746,-6.647654794924187,-6.000236254268223
34,pp,0.05,0.0,28,2.3403037631511685,-6.174210119247436,-5.416585071881612
35,do,0.05,0.0,5,-0.38648053169250485,-5.139445866960468,-4.782835372289022
36,pp,0.05,0.0,19,1.825051250457764,-5.381751741062511,-4.629313540458679
37,do,0.05,0.0,60,0.29859222173690725,-8.576910962480488,-8.441191233528984
38,pp,0.05,0.0,8,0.2015080475807185,-5.206763526165124,-4.472454476356506
39,do,0.05,0.0,2,-1.1471166026592252,-6.002253571423617,-5.553088000085618
40,pp,0.05,0.0,12,1.8913136386871336,-4.3083289868903885,-3.7228261576758492
