idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,12,1.2177179145812982,-5.390256060975971,-5.7167603625191585
2,pp,0.05,0.0,44,4.00590074300766,-5.005808902509285,-4.32555519607332
3,do,0.05,0.0,64,0.29838792324066077,-7.557627794959329,-6.635665570365058
4,pp,0.05,0.0,16,2.0598054325580604,-5.112831894556681,-4.327520328097873
5,do,0.05,0.0,7,0.29914827585220394,-5.11766247026848,-4.8408514022827145
6,pp,0.05,0.0,41,3.788599028587342,-4.929004965406476,-4.523116215070089
7,do,0.05,0.0,24,0.19370948433876034,-6.880390805909128,-7.156411319308811
8,pp,0.05,0.0,44,2.8115088152885432,-4.768863913507173,-4.158891905678643
9,do,0.05,0.0,26,0.7305003225803377,-6.589390366005175,-6.037266087532044
10,pp,0.05,0.0,41,3.399405854940415,-4.673323398647886,-3.899482164118025
11,do,0.05,0.0,8,-0.6135609090328211,-6.360061707641139,-6.5025806109110516
12,pp,0.05,0.0,40,1.3750947022438043,-6.19373234835538,-5.247947295506795
13,do,0.05,0.0,70,1.1608388352394101,-8.270045335365063,-6.9800102498796255
14,pp,0.05,0.0,70,3.7183208739757534,-5.286436575109309,-4.441266753938463
15,do,0.05,0.0,13,-0.48719126582145744,-6.017933643225468,-6.216642909579807
16,pp,0.05,0.0,34,2.6885850179195403,-4.745089721679688,-4.415084543493059
17,do,0.05,0.0,13,-0.5417617499828342,-6.9156988953099106,-7.117658880021837
18,pp,0.05,0.0,47,2.4713577830791476,-5.289983927119862,-4.774314337306553
19,do,0.05,0.0,4,-0.11199216008186408,-6.643108208974202,-5.57789085706075
20,pp,0.05,0.0,70,2.862529283761978,-7.162706208951546,-6.265552955203586
21,do,0.05,0.0,4,0.31244354486465475,-5.582408965717662,-5.480379486083985
22,pp,0.05,0.0,18,2.0509780490398404,-5.4685197541207975,-4.810635005103217
23,do,0.05,0.0,1,-0.8667830908298493,-6.336323105205189,-5.837001331647238
24,pp,0.05,0.0,56,2.3202832686901083,-6.374108446005619,-5.612223813268874
25,do,0.05,0.0,7,0.7289402794837949,-5.915848528255116,-5.076530440648397
26,pp,0.05,0.0,37,2.9417534899711617,-4.508865745139844,-4.021364728609721
27,do,0.05,0.0,4,-0.5460979688167571,-6.846627882755164,-6.042529445224338
28,pp,0.05,0.0,34,2.8794630002975463,-5.524419712297844,-4.811892761124505
29,do,0.05,0.0,5,0.30273369431495656,-5.382490402279478,-5.380538908640544
30,pp,0.05,0.0,34,2.862567133903503,-5.314600808692701,-5.09554828537835
31,do,0.05,0.0,1,-0.4306931746006013,-6.493825837337609,-5.458664067586263
32,pp,0.05,0.0,70,2.9719782340526573,-5.258028026060624,-4.614595646328397
33,do,0.05,0.0,26,-0.009360777139663767,-6.675085891376842,-6.060576279958089
34,pp,0.05,0.0,31,2.3742529833316803,-4.739100972088901,-4.046524226665497
35,do,0.05,0.0,37,1.254711445569992,-5.768684015852032,-5.069359125031365
36,pp,0.05,0.0,51,2.68692834854126,-5.641250925353079,-4.748575475480822
37,do,0.05,0.0,7,-0.22572760343551668,-5.843831180803703,-5.728699315918816
38,pp,0.05,0.0,41,1.023408340215683,-7.122149165471395,-6.116709738307529
39,do,0.05,0.0,8,-0.08436805009841919,-5.339583596316251,-5.004901027679443
40,pp,0.05,0.0,4,0.5356258928775786,-4.386947208462339,-3.6884634415308635
41,do,0.05,0.0,9,0.5394505035877231,-5.048199380527843,-4.733433630731371
42,pp,0.05,0.0,52,1.8565622925758367,-5.502310721079509,-4.618698863188426
43,do,0.05,0.0,31,1.3037332117557527,-6.340652610316421,-5.582357713911269
44,pp,0.05,0.0,42,1.7693980622291559,-8.13821337439797,-6.522226844893561
45,do,0.05,0.0,4,-0.8479337549209589,-5.246569029490153,-5.214977131949531
46,pp,0.05,0.0,39,1.9199471664428707,-5.214674180926699,-4.622843776808844
47,do,0.05,0.0,11,0.444960479736328,-5.200810415094549,-4.876335446039835
48,pp,0.05,0.0,41,2.098146882057189,-5.2842562169739695,-4.632916220029196
49,do,0.05,0.0,70,1.1211044347286228,-6.426360033497666,-7.673862240049574
50,pp,0.05,0.0,29,2.5868191659450535,-4.390934377728087,-3.94565693669849
51,do,0.05,0.0,12,1.2337083935737612,-4.984865153919567,-4.622777197096083
52,pp,0.05,0.0,48,2.327062205076217,-6.362209820024895,-5.521991107198927
53,do,0.05,0.0,15,1.1117785847187038,-5.774494048320886,-5.276047098636627
54,pp,0.05,0.0,13,1.0357934594154354,-5.533686916755907,-4.524565778838264
55,do,0.05,0.0,10,0.34539495348930416,-4.8518297744519785,-4.2681866115993925
56,pp,0.05,0.0,13,1.6080137670040129,-5.24804920427727,-4.487756269507938
57,do,0.05,0.0,34,2.126764801740647,-5.041237591252182,-4.40267157819536
58,pp,0.05,0.0,20,1.4794492912292476,-4.9700760451230135,-4.637511372566223
59,do,0.05,0.0,7,0.24757477164268504,-5.310936718276053,-4.839809727668762
60,pp,0.05,0.0,17,2.0437074577808376,-4.771022668029323,-4.080522318681081
61,do,0.05,0.0,20,-0.2569884133338931,-6.8168031316815,-5.967775011062622
62,pp,0.05,0.0,69,2.128870173692703,-6.5365226658907805,-5.988820632298787
63,do,0.05,0.0,70,1.792318384647369,-4.7425977230072025,-4.871303497420417
64,pp,0.05,0.0,70,2.179669449329376,-6.802540475671941,-6.128748798370362
65,do,0.05,0.0,70,0.9610962653160096,-6.9221262946273345,-7.188794840706719
66,pp,0.05,0.0,59,2.7120531034469604,-6.337021061868379,-5.530247971746657
67,do,0.05,0.0,28,1.6174166762828825,-8.313287596269088,-8.339219800631206
