idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,44,2.441029022932053,-5.864193956779711,-5.99210309320026
2,pp,0.05,0.0,30,2.7151274943351744,-4.334401493361502,-3.807258257600996
3,do,0.05,0.0,15,2.0803483879566196,-4.655658995021473,-4.834165777100457
4,pp,0.05,0.0,30,2.7870954525470735,-5.270140399354877,-4.504387998580933
5,do,0.05,0.0,15,1.955223523378372,-5.401942279122093,-5.790614602300856
6,pp,0.05,0.0,38,2.1508297312259677,-5.886079819997152,-5.24702562491099
7,do,0.05,0.0,70,2.1759246432781216,-6.5440992788835,-6.241434754265679
8,pp,0.05,0.0,24,2.456080148220062,-5.067071778846509,-4.392526927259233
9,do,0.05,0.0,66,3.591977826356888,-5.492826989202788,-5.236412093374464
10,pp,0.05,0.0,70,1.9348456048965446,-6.458205439827659,-5.403781810071734
11,do,0.05,0.0,69,2.5324547290802,-8.207268317540487,-7.0829601261350845
12,pp,0.05,0.0,25,1.7151305294036865,-6.471844962148955,-5.40494675371382
13,do,0.05,0.0,30,3.126927666664124,-5.010648452874386,-4.698741306198968
14,pp,0.05,0.0,70,0.7443638479709627,-7.777057100064827,-6.360534512996674
15,do,0.05,0.0,40,3.409428094625472,-6.9972904479864875,-6.30191757414076
16,pp,0.05,0.0,61,1.7601030743122106,-6.628259270118945,-5.708575659328037
17,do,0.05,0.0,41,1.185363500118255,-7.816257612632983,-6.869134341345893
18,pp,0.05,0.0,34,1.8258507061004634,-5.990052705822569,-5.313814359241062
19,do,0.05,0.0,33,1.5387109971046442,-6.4980772668665105,-5.329933547973633
20,pp,0.05,0.0,12,1.1749485933780672,-5.235539799025564,-4.585528967115614
21,do,0.05,0.0,26,1.724685158729553,-8.087433673396255,-6.7463433769014145
22,pp,0.05,0.0,28,0.8200068998336789,-7.304552870085745,-6.151535701751709
23,do,0.05,0.0,24,2.4536735332012176,-5.372193538781368,-5.226846294932895
24,pp,0.05,0.0,7,1.4335602605342865,-4.212436144279711,-3.7750196364190844
25,do,0.05,0.0,26,2.268188848495484,-4.8882484811725035,-4.38824571106169
26,pp,0.05,0.0,70,2.125466488599778,-6.394229219899033,-5.441075049506294
27,do,0.05,0.0,15,1.414402868747711,-5.361595405231823,-4.693222369088067
28,pp,0.05,0.0,43,1.7981508958339685,-7.495291516275117,-6.279504842228359
29,do,0.05,0.0,17,2.102073330879211,-4.803630969018647,-4.146570036146376
30,pp,0.05,0.0,70,2.501985418796539,-6.49028739640207,-5.603220497237311
31,do,0.05,0.0,37,2.903277451992034,-5.671131034330888,-4.886581359969245
