item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-6.964670334011316
1431,144,1,0.1,do,pp,-6.434988310188055
1432,144,2,0.1,do,do,-5.904400242120028
1432,144,2,0.1,do,pp,-5.4266238085925576
1433,144,3,0.1,do,do,-6.017206062376499
1433,144,3,0.1,do,pp,-5.540978666394949
1434,144,4,0.1,do,do,-6.9437709406018255
1434,144,4,0.1,do,pp,-6.6212338790297505
1435,144,5,0.1,do,do,-6.794015003740787
1435,144,5,0.1,do,pp,-6.257752420008183
1436,144,1,0.1,pp,do,-6.024200181663036
1436,144,1,0.1,pp,pp,-5.407862374186516
1437,144,2,0.1,pp,do,-6.933945909142494
1437,144,2,0.1,pp,pp,-5.966646659374237
1438,144,3,0.1,pp,do,-5.7903000570833685
1438,144,3,0.1,pp,pp,-5.144007519632578
1439,144,4,0.1,pp,do,-6.105662909150124
1439,144,4,0.1,pp,pp,-5.345548801869154
1440,144,5,0.1,pp,do,-6.572021444141865
1440,144,5,0.1,pp,pp,-5.67276818677783
1441,145,1,0.1,do,do,-6.336811885982752
1441,145,1,0.1,do,pp,-5.733455321192741
1442,145,2,0.1,do,do,-5.295250533521175
1442,145,2,0.1,do,pp,-5.149822805821896
1443,145,3,0.1,do,do,-6.251900143921375
1443,145,3,0.1,do,pp,-5.971124225854874
1444,145,4,0.1,do,do,-5.713436552882195
1444,145,4,0.1,do,pp,-5.415334842354059
1445,145,5,0.1,do,do,-5.3329359166324135
1445,145,5,0.1,do,pp,-5.0404092885553835
1446,145,1,0.1,pp,do,-6.087788806855679
1446,145,1,0.1,pp,pp,-5.191414262354374
1447,145,2,0.1,pp,do,-5.764254924654961
1447,145,2,0.1,pp,pp,-5.004833403229713
1448,145,3,0.1,pp,do,-6.5090818226337435
1448,145,3,0.1,pp,pp,-5.279767142236233
1449,145,4,0.1,pp,do,-5.943397699296474
1449,145,4,0.1,pp,pp,-5.123678831011057
1450,145,5,0.1,pp,do,-5.966820848733187
1450,145,5,0.1,pp,pp,-5.4208981893956665
1451,146,1,0.1,do,do,-5.947555405646563
1451,146,1,0.1,do,pp,-5.45703749358654
1452,146,2,0.1,do,do,-5.947736503928899
1452,146,2,0.1,do,pp,-5.451575190573931
1453,146,3,0.1,do,do,-5.394447014480829
1453,146,3,0.1,do,pp,-4.980497320741415
1454,146,4,0.1,do,do,-6.13580959290266
1454,146,4,0.1,do,pp,-5.905246998369694
1455,146,5,0.1,do,do,-5.363903111964464
1455,146,5,0.1,do,pp,-5.086997093260289
1456,146,1,0.1,pp,do,-6.068724432587624
1456,146,1,0.1,pp,pp,-5.46051963865757
1457,146,2,0.1,pp,do,-5.4164407007396225
1457,146,2,0.1,pp,pp,-4.82346128448844
1458,146,3,0.1,pp,do,-5.928637244552374
1458,146,3,0.1,pp,pp,-5.473784301429987
1459,146,4,0.1,pp,do,-6.008228010684252
1459,146,4,0.1,pp,pp,-5.3020160928368565
1460,146,5,0.1,pp,do,-5.5804982602596285
1460,146,5,0.1,pp,pp,-4.92356671243906
1461,147,1,0.1,do,do,-6.334140232205391
1461,147,1,0.1,do,pp,-5.974728261679411
1462,147,2,0.1,do,do,-6.946083478629589
1462,147,2,0.1,do,pp,-6.43354072868824
1463,147,3,0.1,do,do,-6.914150457084179
1463,147,3,0.1,do,pp,-6.25793819501996
1464,147,4,0.1,do,do,-6.565316066145897
1464,147,4,0.1,do,pp,-6.398117969930172
1465,147,5,0.1,do,do,-6.364132927358151
1465,147,5,0.1,do,pp,-5.930217120796442
1466,147,1,0.1,pp,do,-6.099065074324608
1466,147,1,0.1,pp,pp,-5.815853023529053
1467,147,2,0.1,pp,do,-6.305478731542825
1467,147,2,0.1,pp,pp,-5.878775173425675
1468,147,3,0.1,pp,do,-5.823362082988024
1468,147,3,0.1,pp,pp,-5.412478928267956
1469,147,4,0.1,pp,do,-5.990003491938114
1469,147,4,0.1,pp,pp,-5.65377418473363
1470,147,5,0.1,pp,do,-6.9489653579890724
1470,147,5,0.1,pp,pp,-6.705063194781542
1471,148,1,0.1,do,do,-6.5019850730896
1471,148,1,0.1,do,pp,-6.185403179377317
1472,148,2,0.1,do,do,-5.672033786028623
1472,148,2,0.1,do,pp,-5.198458770662546
1473,148,3,0.1,do,do,-7.098535969853401
1473,148,3,0.1,do,pp,-6.58573197349906
1474,148,4,0.1,do,do,-6.912555111944675
1474,148,4,0.1,do,pp,-6.801920656859875
1475,148,5,0.1,do,do,-6.710283790528774
1475,148,5,0.1,do,pp,-6.152897763252258
1476,148,1,0.1,pp,do,-6.213061489164829
1476,148,1,0.1,pp,pp,-5.377983158826828
1477,148,2,0.1,pp,do,-5.7136251829564575
1477,148,2,0.1,pp,pp,-5.005817394703627
1478,148,3,0.1,pp,do,-6.792405486851931
1478,148,3,0.1,pp,pp,-5.7528379268944265
1479,148,4,0.1,pp,do,-6.01771587729454
1479,148,4,0.1,pp,pp,-5.346533983945847
1480,148,5,0.1,pp,do,-6.278905024379492
1480,148,5,0.1,pp,pp,-5.298452340066433
1481,149,1,0.1,do,do,-7.1036428436636925
1481,149,1,0.1,do,pp,-6.437575457990169
1482,149,2,0.1,do,do,-7.291908343136311
1482,149,2,0.1,do,pp,-6.445665348321199
1483,149,3,0.1,do,do,-6.630874993652105
1483,149,3,0.1,do,pp,-6.071101333200931
1484,149,4,0.1,do,do,-6.6257565401494505
1484,149,4,0.1,do,pp,-6.231767448782921
1485,149,5,0.1,do,do,-7.732253591716289
1485,149,5,0.1,do,pp,-6.890122517943382
1486,149,1,0.1,pp,do,-8.234023724496364
1486,149,1,0.1,pp,pp,-7.204027220606804
1487,149,2,0.1,pp,do,-6.7274442665278915
1487,149,2,0.1,pp,pp,-5.989986225962639
1488,149,3,0.1,pp,do,-7.013603718578816
1488,149,3,0.1,pp,pp,-6.179247234016657
1489,149,4,0.1,pp,do,-6.878127352148295
1489,149,4,0.1,pp,pp,-6.091576787829399
1490,149,5,0.1,pp,do,-5.87277544811368
1490,149,5,0.1,pp,pp,-5.2146723687648775
1491,150,1,0.1,do,do,-6.489427264034748
1491,150,1,0.1,do,pp,-6.031274779886007
1492,150,2,0.1,do,do,-6.331635501980782
1492,150,2,0.1,do,pp,-6.266499365121126
1493,150,3,0.1,do,do,-6.7124748162925245
1493,150,3,0.1,do,pp,-6.17241318449378
1494,150,4,0.1,do,do,-6.089951398223638
1494,150,4,0.1,do,pp,-5.723836895823479
1495,150,5,0.1,do,do,-6.429957699775696
1495,150,5,0.1,do,pp,-6.002297880500555
1496,150,1,0.1,pp,do,-6.644456270337105
1496,150,1,0.1,pp,pp,-5.989684089273214
1497,150,2,0.1,pp,do,-6.794011116027832
1497,150,2,0.1,pp,pp,-6.038178249448538
1498,150,3,0.1,pp,do,-7.428031499683857
1498,150,3,0.1,pp,pp,-6.820401006937027
1499,150,4,0.1,pp,do,-7.118038914352655
1499,150,4,0.1,pp,pp,-6.455326709896326
1500,150,5,0.1,pp,do,-6.541889658570289
1500,150,5,0.1,pp,pp,-5.987565638124943
1501,151,1,0.1,do,do,-6.489617442339659
1501,151,1,0.1,do,pp,-5.982585208117962
1502,151,2,0.1,do,do,-6.770588362962007
1502,151,2,0.1,do,pp,-6.267587728053331
1503,151,3,0.1,do,do,-7.143266861140728
1503,151,3,0.1,do,pp,-6.537330614775419
1504,151,4,0.1,do,do,-6.76646965816617
1504,151,4,0.1,do,pp,-6.276840434223414
1505,151,5,0.1,do,do,-6.808159404993058
1505,151,5,0.1,do,pp,-6.235302786529064
1506,151,1,0.1,pp,do,-6.572495440393686
1506,151,1,0.1,pp,pp,-5.7400605894625185
1507,151,2,0.1,pp,do,-6.079368071258068
1507,151,2,0.1,pp,pp,-5.247449600696564
1508,151,3,0.1,pp,do,-5.453504235297442
1508,151,3,0.1,pp,pp,-4.8609825149178505
1509,151,4,0.1,pp,do,-7.308151467144489
