item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-6.963718593865633
1431,144,1,0.1,do,pp,-6.503829248994589
1432,144,2,0.1,do,do,-6.823048403859138
1432,144,2,0.1,do,pp,-6.439870452880859
1433,144,3,0.1,do,do,-6.052855040132999
1433,144,3,0.1,do,pp,-5.913352610915899
1434,144,4,0.1,do,do,-6.539700625836849
1434,144,4,0.1,do,pp,-6.134683147072792
1435,144,5,0.1,do,do,-6.672401962429285
1435,144,5,0.1,do,pp,-6.222622352838516
1436,144,1,0.1,pp,do,-5.287181396782398
1436,144,1,0.1,pp,pp,-4.714971182495356
1437,144,2,0.1,pp,do,-5.469601720571518
1437,144,2,0.1,pp,pp,-4.808982177823782
1438,144,3,0.1,pp,do,-5.6237569257616995
1438,144,3,0.1,pp,pp,-5.101564336568117
1439,144,4,0.1,pp,do,-5.90345017015934
1439,144,4,0.1,pp,pp,-5.207795365899801
1440,144,5,0.1,pp,do,-6.31125341206789
1440,144,5,0.1,pp,pp,-5.618661212176084
1441,145,1,0.1,do,do,-5.378495728224516
1441,145,1,0.1,do,pp,-5.173874913156032
1442,145,2,0.1,do,do,-5.579051072895527
1442,145,2,0.1,do,pp,-5.354190630465746
1443,145,3,0.1,do,do,-5.5795790433883665
1443,145,3,0.1,do,pp,-5.254840665310621
1444,145,4,0.1,do,do,-5.5990819074213505
1444,145,4,0.1,do,pp,-5.584389706701041
1445,145,5,0.1,do,do,-5.630239374190569
1445,145,5,0.1,do,pp,-5.336774075031281
1446,145,1,0.1,pp,do,-5.514737734198571
1446,145,1,0.1,pp,pp,-4.826164123415947
1447,145,2,0.1,pp,do,-5.930778068304062
1447,145,2,0.1,pp,pp,-4.792722106724978
1448,145,3,0.1,pp,do,-5.5207234308123585
1448,145,3,0.1,pp,pp,-4.66426986977458
1449,145,4,0.1,pp,do,-5.82544479817152
1449,145,4,0.1,pp,pp,-4.990624572336674
1450,145,5,0.1,pp,do,-7.059746125340462
1450,145,5,0.1,pp,pp,-5.743360434472561
1451,146,1,0.1,do,do,-6.445765507221222
1451,146,1,0.1,do,pp,-6.134383198618889
1452,146,2,0.1,do,do,-6.626520451158285
1452,146,2,0.1,do,pp,-6.293708518147469
1453,146,3,0.1,do,do,-6.097947169095278
1453,146,3,0.1,do,pp,-5.7207106173038484
1454,146,4,0.1,do,do,-6.624698372930288
1454,146,4,0.1,do,pp,-6.226857198774814
1455,146,5,0.1,do,do,-6.760855294018984
1455,146,5,0.1,do,pp,-5.995808394253254
1456,146,1,0.1,pp,do,-5.72522174268961
1456,146,1,0.1,pp,pp,-5.01925066113472
1457,146,2,0.1,pp,do,-5.772832597792148
1457,146,2,0.1,pp,pp,-5.297630704939365
1458,146,3,0.1,pp,do,-6.214807354658842
1458,146,3,0.1,pp,pp,-5.507808414846659
1459,146,4,0.1,pp,do,-6.802251905202866
1459,146,4,0.1,pp,pp,-5.750693075358868
1460,146,5,0.1,pp,do,-6.741823705285787
1460,146,5,0.1,pp,pp,-5.929058955609799
1461,147,1,0.1,do,do,-6.151426791399717
1461,147,1,0.1,do,pp,-5.740367904305458
1462,147,2,0.1,do,do,-6.911895889043808
1462,147,2,0.1,do,pp,-6.054595164954662
1463,147,3,0.1,do,do,-6.625906492769718
1463,147,3,0.1,do,pp,-6.640027558803558
1464,147,4,0.1,do,do,-6.236781059205532
1464,147,4,0.1,do,pp,-6.026987661421299
1465,147,5,0.1,do,do,-6.771388711035252
1465,147,5,0.1,do,pp,-6.1853105023503305
1466,147,1,0.1,pp,do,-6.57272387444973
1466,147,1,0.1,pp,pp,-6.212879261374473
1467,147,2,0.1,pp,do,-6.650617370009423
1467,147,2,0.1,pp,pp,-5.9387110359966755
1468,147,3,0.1,pp,do,-5.766177078336478
1468,147,3,0.1,pp,pp,-5.3309977479279045
1469,147,4,0.1,pp,do,-7.073466295748949
1469,147,4,0.1,pp,pp,-6.400434930622578
1470,147,5,0.1,pp,do,-5.637816487252712
1470,147,5,0.1,pp,pp,-5.237488694489002
1471,148,1,0.1,do,do,-7.086602240055799
1471,148,1,0.1,do,pp,-6.4954651042819025
1472,148,2,0.1,do,do,-5.224960027635097
1472,148,2,0.1,do,pp,-4.8052143074572085
1473,148,3,0.1,do,do,-6.81540816873312
1473,148,3,0.1,do,pp,-6.4443455845117565
1474,148,4,0.1,do,do,-6.188175354897976
1474,148,4,0.1,do,pp,-5.843671563267708
1475,148,5,0.1,do,do,-6.447848081588745
1475,148,5,0.1,do,pp,-6.0165748074650764
1476,148,1,0.1,pp,do,-5.62644370496273
1476,148,1,0.1,pp,pp,-5.131926085054874
1477,148,2,0.1,pp,do,-5.765303020179272
1477,148,2,0.1,pp,pp,-5.08345607072115
1478,148,3,0.1,pp,do,-6.311636171489954
1478,148,3,0.1,pp,pp,-5.5927674010396
1479,148,4,0.1,pp,do,-6.622757812589407
1479,148,4,0.1,pp,pp,-5.875903306156397
1480,148,5,0.1,pp,do,-5.664878375828266
1480,148,5,0.1,pp,pp,-5.055951245129108
1481,149,1,0.1,do,do,-7.202313025295735
1481,149,1,0.1,do,pp,-6.587377125024796
1482,149,2,0.1,do,do,-7.139328610152006
1482,149,2,0.1,do,pp,-6.385754459351301
1483,149,3,0.1,do,do,-6.266362828016281
1483,149,3,0.1,do,pp,-5.762248021364212
1484,149,4,0.1,do,do,-6.187168375402689
1484,149,4,0.1,do,pp,-5.884141439199448
1485,149,5,0.1,do,do,-5.719262277334929
1485,149,5,0.1,do,pp,-5.506358897686004
1486,149,1,0.1,pp,do,-6.811722252517939
1486,149,1,0.1,pp,pp,-6.1797870837152
1487,149,2,0.1,pp,do,-7.850317075848579
1487,149,2,0.1,pp,pp,-6.93442751839757
1488,149,3,0.1,pp,do,-6.15817462131381
1488,149,3,0.1,pp,pp,-5.3967898465693
1489,149,4,0.1,pp,do,-6.488095177710056
1489,149,4,0.1,pp,pp,-5.660209347307682
1490,149,5,0.1,pp,do,-5.489532785862684
1490,149,5,0.1,pp,pp,-4.915630060434341
1491,150,1,0.1,do,do,-6.5214924067258835
1491,150,1,0.1,do,pp,-5.894232289493084
1492,150,2,0.1,do,do,-6.546084049344063
1492,150,2,0.1,do,pp,-5.750514789670706
1493,150,3,0.1,do,do,-6.859150567650795
1493,150,3,0.1,do,pp,-6.088074873387813
1494,150,4,0.1,do,do,-6.382637605816126
1494,150,4,0.1,do,pp,-5.893720707297325
1495,150,5,0.1,do,do,-7.221550844609737
1495,150,5,0.1,do,pp,-6.647175367176533
1496,150,1,0.1,pp,do,-7.891980735957622
1496,150,1,0.1,pp,pp,-6.727994923293591
1497,150,2,0.1,pp,do,-6.553852364420891
1497,150,2,0.1,pp,pp,-5.871352032572031
1498,150,3,0.1,pp,do,-7.116411863267421
1498,150,3,0.1,pp,pp,-6.297744878381491
1499,150,4,0.1,pp,do,-5.998241339623928
1499,150,4,0.1,pp,pp,-5.342788573354483
1500,150,5,0.1,pp,do,-6.392081881314516
1500,150,5,0.1,pp,pp,-5.65658814907074
1501,151,1,0.1,do,do,-6.288934138417244
1501,151,1,0.1,do,pp,-5.734692136198282
1502,151,2,0.1,do,do,-6.087017294764519
1502,151,2,0.1,do,pp,-5.450094711780548
1503,151,3,0.1,do,do,-5.080191089212894
1503,151,3,0.1,do,pp,-4.838279370963574
1504,151,4,0.1,do,do,-6.484044783562422
1504,151,4,0.1,do,pp,-6.056235921382904
1505,151,5,0.1,do,do,-5.19328294545412
1505,151,5,0.1,do,pp,-5.001063939929009
1506,151,1,0.1,pp,do,-6.194036058336496
1506,151,1,0.1,pp,pp,-5.591870798915624
1507,151,2,0.1,pp,do,-5.356472177058459
1507,151,2,0.1,pp,pp,-4.737751274555921
1508,151,3,0.1,pp,do,-6.027020267397165
1508,151,3,0.1,pp,pp,-5.43454235047102
1509,151,4,0.1,pp,do,-5.549441415071487
1509,151,4,0.1,pp,pp,-4.907270926982164
1510,151,5,0.1,pp,do,-5.589008289575577
1510,151,5,0.1,pp,pp,-4.847056958079338
1511,152,1,0.1,do,do,-6.226537474989891
1511,152,1,0.1,do,pp,-5.899337705969811
1512,152,2,0.1,do,do,-5.83095132112503
1512,152,2,0.1,do,pp,-5.741762392222881
1513,152,3,0.1,do,do,-6.561475206911564
1513,152,3,0.1,do,pp,-6.106144733726978
1514,152,4,0.1,do,do,-7.063998414576053
1514,152,4,0.1,do,pp,-6.413524834811687
1515,152,5,0.1,do,do,-6.905731040984392
1515,152,5,0.1,do,pp,-6.29724420234561
1516,152,1,0.1,pp,do,-6.427259664237499
1516,152,1,0.1,pp,pp,-5.810135310143233
1517,152,2,0.1,pp,do,-7.465835744142533
1517,152,2,0.1,pp,pp,-6.583848287910223
1518,152,3,0.1,pp,do,-5.862146071344614
1518,152,3,0.1,pp,pp,-5.429524740576744
1519,152,4,0.1,pp,do,-6.463497546315193
1519,152,4,0.1,pp,pp,-5.791800402104855
1520,152,5,0.1,pp,do,-5.7673422284424305
1520,152,5,0.1,pp,pp,-5.3070333324372765
1521,153,1,0.1,do,do,-6.173518787324428
1521,153,1,0.1,do,pp,-5.657980748265982
1522,153,2,0.1,do,do,-7.082968387007713
1522,153,2,0.1,do,pp,-6.333425959944725
1523,153,3,0.1,do,do,-6.688130789995194
1523,153,3,0.1,do,pp,-5.946642535179853
1524,153,4,0.1,do,do,-7.137550993263721
1524,153,4,0.1,do,pp,-6.335871358215809
1525,153,5,0.1,do,do,-6.891436276584864
