item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.6560173622767129,70,3.235739231109619,nina,initial,do,,-6.259769920869307
0,1,1,0.1,pp,0.6560173622767129,70,3.235739231109619,nina,initial,pp,,-5.587806908289592
0,1,1,0.1,pp,0.6560173622767129,70,3.235739231109619,nina,final,do,,-5.008712293162491
0,1,1,0.1,pp,0.6560173622767129,70,3.235739231109619,nina,final,pp,,-4.068755520714654
0,1,1,0.1,pp,0.6560173622767129,70,3.235739231109619,nina,best,do,,-5.008712293162491
0,1,1,0.1,pp,0.6560173622767129,70,3.235739231109619,nina,best,pp,,-4.068755520714654
1,1,1,0.1,pp,-0.025183801650999982,56,2.6552133560180664,nina,initial,do,,-6.256927821130463
1,1,1,0.1,pp,-0.025183801650999982,56,2.6552133560180664,nina,initial,pp,,-5.583942829238044
1,1,1,0.1,pp,-0.025183801650999982,56,2.6552133560180664,nina,final,do,,-7.272619195417924
1,1,1,0.1,pp,-0.025183801650999982,56,2.6552133560180664,nina,final,pp,,-5.853051985634698
1,1,1,0.1,pp,-0.025183801650999982,56,2.6552133560180664,nina,best,do,,-6.909170351606427
1,1,1,0.1,pp,-0.025183801650999982,56,2.6552133560180664,nina,best,pp,,-5.741458884874979
2,1,1,0.1,pp,-0.05622155825296993,70,3.317676305770874,nina,initial,do,,-6.260189310709635
2,1,1,0.1,pp,-0.05622155825296993,70,3.317676305770874,nina,initial,pp,,-5.587858555052016
2,1,1,0.1,pp,-0.05622155825296993,70,3.317676305770874,nina,final,do,,-6.179122002919515
2,1,1,0.1,pp,-0.05622155825296993,70,3.317676305770874,nina,final,pp,,-5.14612115489112
2,1,1,0.1,pp,-0.05622155825296993,70,3.317676305770874,nina,best,do,,-6.179122002919515
2,1,1,0.1,pp,-0.05622155825296993,70,3.317676305770874,nina,best,pp,,-5.14612115489112
3,1,1,0.1,pp,0.5689331277211505,64,1.8142825365066528,nina,initial,do,,-6.258640426577943
3,1,1,0.1,pp,0.5689331277211505,64,1.8142825365066528,nina,initial,pp,,-5.585793161392212
3,1,1,0.1,pp,0.5689331277211505,64,1.8142825365066528,nina,final,do,,-5.251181408853242
3,1,1,0.1,pp,0.5689331277211505,64,1.8142825365066528,nina,final,pp,,-4.558245717154609
3,1,1,0.1,pp,0.5689331277211505,64,1.8142825365066528,nina,best,do,,-5.199139544458101
3,1,1,0.1,pp,0.5689331277211505,64,1.8142825365066528,nina,best,pp,,-4.580647656652663
4,1,1,0.1,pp,0.7458805179595949,70,2.771239995956421,nina,initial,do,,-6.258404663837317
4,1,1,0.1,pp,0.7458805179595949,70,2.771239995956421,nina,initial,pp,,-5.586343004968431
