item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.515454912930727
1,1,1,0.1,do,pp,-6.079314894974232
10,1,5,0.1,pp,do,-5.623479256033898
10,1,5,0.1,pp,pp,-5.195163287222385
100,10,5,0.1,pp,do,-5.859293468296528
100,10,5,0.1,pp,pp,-5.2396471291780475
1000,100,5,0.1,pp,do,-6.654120265692472
1000,100,5,0.1,pp,pp,-5.743327289074659
1001,101,1,0.1,do,do,-6.240038698166609
1001,101,1,0.1,do,pp,-5.890500327199698
1002,101,2,0.1,do,do,-5.856376540660858
1002,101,2,0.1,do,pp,-5.494570671766996
1003,101,3,0.1,do,do,-6.693867456912995
1003,101,3,0.1,do,pp,-6.003966566175222
1004,101,4,0.1,do,do,-6.405389583110809
1004,101,4,0.1,do,pp,-5.77255906239152
1005,101,5,0.1,do,do,-6.77017842233181
1005,101,5,0.1,do,pp,-6.012777093797922
1006,101,1,0.1,pp,do,-6.945531814545393
1006,101,1,0.1,pp,pp,-5.968601407110691
1007,101,2,0.1,pp,do,-6.400245350599289
1007,101,2,0.1,pp,pp,-5.582743106037379
1008,101,3,0.1,pp,do,-7.052303892374039
1008,101,3,0.1,pp,pp,-6.224944176524877
1009,101,4,0.1,pp,do,-6.612642505764962
1009,101,4,0.1,pp,pp,-5.614196129888296
101,11,1,0.1,do,do,-7.332505589723587
101,11,1,0.1,do,pp,-6.6576347827911375
1010,101,5,0.1,pp,do,-7.34707420617342
1010,101,5,0.1,pp,pp,-5.911885385215283
1011,102,1,0.1,do,do,-6.410178507864475
1011,102,1,0.1,do,pp,-6.067311924695969
1012,102,2,0.1,do,do,-7.747947299480439
1012,102,2,0.1,do,pp,-7.391213099658489
1013,102,3,0.1,do,do,-7.474899030476808
1013,102,3,0.1,do,pp,-6.840808216482401
1014,102,4,0.1,do,do,-6.91391533613205
1014,102,4,0.1,do,pp,-6.244497878104449
1015,102,5,0.1,do,do,-6.961721792817116
1015,102,5,0.1,do,pp,-6.65172723531723
1016,102,1,0.1,pp,do,-7.019634272158146
1016,102,1,0.1,pp,pp,-6.0104556158185005
1017,102,2,0.1,pp,do,-7.107052327692509
1017,102,2,0.1,pp,pp,-6.153893642127514
1018,102,3,0.1,pp,do,-7.083290807157755
1018,102,3,0.1,pp,pp,-5.941796689480543
1019,102,4,0.1,pp,do,-7.299534195661545
1019,102,4,0.1,pp,pp,-6.3989796712994576
102,11,2,0.1,do,do,-7.367574529349804
102,11,2,0.1,do,pp,-6.81177309602499
1020,102,5,0.1,pp,do,-6.49748166501522
1020,102,5,0.1,pp,pp,-5.737290820479393
1021,103,1,0.1,do,do,-6.634814372658729
1021,103,1,0.1,do,pp,-5.714930156618356
1022,103,2,0.1,do,do,-6.232764551043511
1022,103,2,0.1,do,pp,-5.591262863576413
1023,103,3,0.1,do,do,-7.638239362090826
1023,103,3,0.1,do,pp,-6.649579732120037
1024,103,4,0.1,do,do,-6.7990058928728105
1024,103,4,0.1,do,pp,-6.129228662699461
1025,103,5,0.1,do,do,-6.7097107760608194
1025,103,5,0.1,do,pp,-5.909915479272604
1026,103,1,0.1,pp,do,-7.018368793278933
1026,103,1,0.1,pp,pp,-5.930808916687965
