item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1237,124,2,0.1,pp,0.9024960343043009,25,2.6934945583343506,nisnal,initial,do,,-6.390723063729026
1237,124,2,0.1,pp,0.9024960343043009,25,2.6934945583343506,nisnal,initial,pp,,-5.534667746225993
1237,124,2,0.1,pp,0.9024960343043009,25,2.6934945583343506,nisnal,final,do,,-6.15499212958596
1237,124,2,0.1,pp,0.9024960343043009,25,2.6934945583343506,nisnal,final,pp,,-5.27616958088345
1237,124,2,0.1,pp,0.9024960343043009,25,2.6934945583343506,nisnal,best,do,,-4.614336846091531
1237,124,2,0.1,pp,0.9024960343043009,25,2.6934945583343506,nisnal,best,pp,,-4.049855008390215
1142,115,2,0.1,do,0.567684847513835,16,1.8121826648712158,nisnas,initial,do,,-6.388257174058394
1142,115,2,0.1,do,0.567684847513835,16,1.8121826648712158,nisnas,initial,pp,,-5.533424494001601
1142,115,2,0.1,do,0.567684847513835,16,1.8121826648712158,nisnas,final,do,,-6.025802905631788
1142,115,2,0.1,do,0.567684847513835,16,1.8121826648712158,nisnas,final,pp,,-5.525247902340359
1142,115,2,0.1,do,0.567684847513835,16,1.8121826648712158,nisnas,best,do,,-4.821325845429391
1142,115,2,0.1,do,0.567684847513835,16,1.8121826648712158,nisnas,best,pp,,-4.327264433436923
736,74,1,0.1,pp,0.8530299059549966,18,2.1888885498046875,nasnil,initial,do,,-6.385309223695235
736,74,1,0.1,pp,0.8530299059549966,18,2.1888885498046875,nasnil,initial,pp,,-5.530058370696174
736,74,1,0.1,pp,0.8530299059549966,18,2.1888885498046875,nasnil,final,do,,-6.082222666884913
736,74,1,0.1,pp,0.8530299059549966,18,2.1888885498046875,nasnil,final,pp,,-5.073330471250746
736,74,1,0.1,pp,0.8530299059549966,18,2.1888885498046875,nasnil,best,do,,-4.789062816446478
736,74,1,0.1,pp,0.8530299059549966,18,2.1888885498046875,nasnil,best,pp,,-3.920654038588206
15,2,5,0.1,do,0.6248389863967896,70,1.132970929145813,pasnal,initial,do,,-6.390637182466912
15,2,5,0.1,do,0.6248389863967896,70,1.132970929145813,pasnal,initial,pp,,-5.535691833496093
15,2,5,0.1,do,0.6248389863967896,70,1.132970929145813,pasnal,final,do,,-6.261158103653879
15,2,5,0.1,do,0.6248389863967896,70,1.132970929145813,pasnal,final,pp,,-5.2766234397888185
15,2,5,0.1,do,0.6248389863967896,70,1.132970929145813,pasnal,best,do,,-6.261158103653879
15,2,5,0.1,do,0.6248389863967896,70,1.132970929145813,pasnal,best,pp,,-5.2766234397888185
906,91,1,0.1,pp,1.5511976464589434,62,1.715463399887085,nilnal,initial,do,,-6.38380537033081
906,91,1,0.1,pp,1.5511976464589434,62,1.715463399887085,nilnal,initial,pp,,-5.532021493381924
906,91,1,0.1,pp,1.5511976464589434,62,1.715463399887085,nilnal,final,do,,-4.918240222063932
906,91,1,0.1,pp,1.5511976464589434,62,1.715463399887085,nilnal,final,pp,,-4.089979929394192
906,91,1,0.1,pp,1.5511976464589434,62,1.715463399887085,nilnal,best,do,,-4.913290372039333
906,91,1,0.1,pp,1.5511976464589434,62,1.715463399887085,nilnal,best,pp,,-4.130122388733758
65,7,5,0.1,do,0.2933780304590856,14,2.716869354248047,pasnil,initial,do,,-6.3920741139036235
65,7,5,0.1,do,0.2933780304590856,14,2.716869354248047,pasnil,initial,pp,,-5.536938113636441
