item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.974779161810875
100,10,5,0.1,pp,pp,-5.209375113248825
1033,104,3,0.1,do,do,-5.4566300444304945
1033,104,3,0.1,do,pp,-4.8345042653381824
1038,104,3,0.1,pp,do,-5.548167022317648
1038,104,3,0.1,pp,pp,-4.878328043967485
1044,105,4,0.1,do,do,-6.337156465649604
1044,105,4,0.1,do,pp,-5.6179648488759995
1049,105,4,0.1,pp,do,-5.637472523748874
1049,105,4,0.1,pp,pp,-5.015687059611082
1051,106,1,0.1,do,do,-5.849502654373646
1051,106,1,0.1,do,pp,-5.362318676710129
1052,106,2,0.1,do,do,-6.642018064111471
1052,106,2,0.1,do,pp,-6.624430906772614
1056,106,1,0.1,pp,do,-5.915498104691506
1056,106,1,0.1,pp,pp,-5.188125913590193
1057,106,2,0.1,pp,do,-5.720612554252147
1057,106,2,0.1,pp,pp,-5.016293581575155
1071,108,1,0.1,do,do,-5.838208739459515
1071,108,1,0.1,do,pp,-5.515741218626499
1074,108,4,0.1,do,do,-5.6711758688092235
1074,108,4,0.1,do,pp,-5.212653066217899
1076,108,1,0.1,pp,do,-5.436932057142258
1076,108,1,0.1,pp,pp,-4.889184171706438
1079,108,4,0.1,pp,do,-5.428875643014908
1079,108,4,0.1,pp,pp,-4.784192495048046
1081,109,1,0.1,do,do,-6.596551096439361
1081,109,1,0.1,do,pp,-6.240706609189511
1082,109,2,0.1,do,do,-6.594860064983368
1082,109,2,0.1,do,pp,-6.0157603666186334
1083,109,3,0.1,do,do,-5.891637675464153
1083,109,3,0.1,do,pp,-5.585291507095098
1084,109,4,0.1,do,do,-6.564416498690844
1084,109,4,0.1,do,pp,-6.0922964930534365
1085,109,5,0.1,do,do,-6.502456983923912
1085,109,5,0.1,do,pp,-6.122454887628555
1086,109,1,0.1,pp,do,-5.559724642336368
1086,109,1,0.1,pp,pp,-5.100916785001755
1087,109,2,0.1,pp,do,-5.5773541495203975
1087,109,2,0.1,pp,pp,-4.856182785332203
1088,109,3,0.1,pp,do,-5.892909569293261
1088,109,3,0.1,pp,pp,-5.238550361245871
1089,109,4,0.1,pp,do,-5.725439650565386
1089,109,4,0.1,pp,pp,-5.139504756778479
1090,109,5,0.1,pp,do,-5.697059518098831
1090,109,5,0.1,pp,pp,-4.924781738966703
1093,110,3,0.1,do,do,-7.397471960633993
1093,110,3,0.1,do,pp,-7.088419356942177
1098,110,3,0.1,pp,do,-6.018095182627439
1098,110,3,0.1,pp,pp,-5.373433752357959
1101,111,1,0.1,do,do,-5.861345821619034
1101,111,1,0.1,do,pp,-5.2971322879195215
1102,111,2,0.1,do,do,-6.470205039530993
1102,111,2,0.1,do,pp,-6.390783776342869
1103,111,3,0.1,do,do,-5.925835110247135
1103,111,3,0.1,do,pp,-5.54595478028059
1104,111,4,0.1,do,do,-5.639298548549414
1104,111,4,0.1,do,pp,-5.181916368752718
1105,111,5,0.1,do,do,-6.989889089763165
1105,111,5,0.1,do,pp,-6.499785900115967
1106,111,1,0.1,pp,do,-6.008935590088368
1106,111,1,0.1,pp,pp,-5.070454424619674
1107,111,2,0.1,pp,do,-7.384984523802996
1107,111,2,0.1,pp,pp,-6.217879391461611
1108,111,3,0.1,pp,do,-6.239946237206459
1108,111,3,0.1,pp,pp,-5.351365896314382
1109,111,4,0.1,pp,do,-6.18702722415328
1109,111,4,0.1,pp,pp,-5.250643691420555
1110,111,5,0.1,pp,do,-6.43668047785759
1110,111,5,0.1,pp,pp,-5.599960121512413
1111,112,1,0.1,do,do,-6.728477811813354
1111,112,1,0.1,do,pp,-6.176892536878586
1112,112,2,0.1,do,do,-6.641349084675312
1112,112,2,0.1,do,pp,-6.044930611550808
1113,112,3,0.1,do,do,-5.916146919131279
1113,112,3,0.1,do,pp,-5.339754717797041
1114,112,4,0.1,do,do,-6.70118617862463
1114,112,4,0.1,do,pp,-6.077446503937244
1115,112,5,0.1,do,do,-6.065564548224211
1115,112,5,0.1,do,pp,-5.739456832408905
