item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,-0.019434261322021307,17,4.345623970031738,nina,initial,do,,-6.611718469677549
0,1,1,0.1,pp,-0.019434261322021307,17,4.345623970031738,nina,initial,pp,,-5.794160554144118
0,1,1,0.1,pp,-0.019434261322021307,17,4.345623970031738,nina,final,do,,-5.651078107140281
0,1,1,0.1,pp,-0.019434261322021307,17,4.345623970031738,nina,final,pp,,-4.710096038712395
0,1,1,0.1,pp,-0.019434261322021307,17,4.345623970031738,nina,best,do,,-4.236093115084099
0,1,1,0.1,pp,-0.019434261322021307,17,4.345623970031738,nina,best,pp,,-3.724266541004181
1,1,1,0.1,pp,0.04939426581064854,9,5.222768783569336,nina,initial,do,,-6.605527744871197
1,1,1,0.1,pp,0.04939426581064854,9,5.222768783569336,nina,initial,pp,,-5.788076673613654
1,1,1,0.1,pp,0.04939426581064854,9,5.222768783569336,nina,final,do,,-7.520897756923329
1,1,1,0.1,pp,0.04939426581064854,9,5.222768783569336,nina,final,pp,,-6.153031365076701
1,1,1,0.1,pp,0.04939426581064854,9,5.222768783569336,nina,best,do,,-5.019746501518019
1,1,1,0.1,pp,0.04939426581064854,9,5.222768783569336,nina,best,pp,,-4.319430796305339
2,1,1,0.1,pp,0.2328098932902023,12,4.912052631378174,nina,initial,do,,-6.596538597164732
2,1,1,0.1,pp,0.2328098932902023,12,4.912052631378174,nina,initial,pp,,-5.784698009490967
2,1,1,0.1,pp,0.2328098932902023,12,4.912052631378174,nina,final,do,,-6.4839777801976055
2,1,1,0.1,pp,0.2328098932902023,12,4.912052631378174,nina,final,pp,,-5.565915271970961
2,1,1,0.1,pp,0.2328098932902023,12,4.912052631378174,nina,best,do,,-4.830612481724132
2,1,1,0.1,pp,0.2328098932902023,12,4.912052631378174,nina,best,pp,,-4.242954116397434
3,1,1,0.1,pp,0.11482980569203693,17,3.686652183532715,nina,initial,do,,-6.611600547848326
3,1,1,0.1,pp,0.11482980569203693,17,3.686652183532715,nina,initial,pp,,-5.793068893750509
3,1,1,0.1,pp,0.11482980569203693,17,3.686652183532715,nina,final,do,,-5.819647320834073
3,1,1,0.1,pp,0.11482980569203693,17,3.686652183532715,nina,final,pp,,-5.015500940216912
3,1,1,0.1,pp,0.11482980569203693,17,3.686652183532715,nina,best,do,,-5.050775409467293
3,1,1,0.1,pp,0.11482980569203693,17,3.686652183532715,nina,best,pp,,-4.420413891474406
4,1,1,0.1,pp,-0.03258344332377128,16,5.0636444091796875,nina,initial,do,,-6.60819726712776
4,1,1,0.1,pp,-0.03258344332377128,16,5.0636444091796875,nina,initial,pp,,-5.790888624721103
4,1,1,0.1,pp,-0.03258344332377128,16,5.0636444091796875,nina,final,do,,-6.955629236047918
4,1,1,0.1,pp,-0.03258344332377128,16,5.0636444091796875,nina,final,pp,,-5.660539494620429
4,1,1,0.1,pp,-0.03258344332377128,16,5.0636444091796875,nina,best,do,,-4.638331960909294
4,1,1,0.1,pp,-0.03258344332377128,16,5.0636444091796875,nina,best,pp,,-4.0364030228720775
5,1,1,0.1,pp,0.2891034301122035,16,5.24647331237793,nina,initial,do,,-6.598435026226622
5,1,1,0.1,pp,0.2891034301122035,16,5.24647331237793,nina,initial,pp,,-5.782882388432821
5,1,1,0.1,pp,0.2891034301122035,16,5.24647331237793,nina,final,do,,-5.8303685910774
5,1,1,0.1,pp,0.2891034301122035,16,5.24647331237793,nina,final,pp,,-4.847129135661655
5,1,1,0.1,pp,0.2891034301122035,16,5.24647331237793,nina,best,do,,-4.224145763570612
5,1,1,0.1,pp,0.2891034301122035,16,5.24647331237793,nina,best,pp,,-3.7383592234717473
6,1,1,0.1,pp,0.6782448625564577,21,5.156571388244629,nina,initial,do,,-6.6172661376721935
6,1,1,0.1,pp,0.6782448625564577,21,5.156571388244629,nina,initial,pp,,-5.799468896124098
6,1,1,0.1,pp,0.6782448625564577,21,5.156571388244629,nina,final,do,,-5.398791157115589
6,1,1,0.1,pp,0.6782448625564577,21,5.156571388244629,nina,final,pp,,-4.478560498025682
6,1,1,0.1,pp,0.6782448625564577,21,5.156571388244629,nina,best,do,,-4.322317554011489
6,1,1,0.1,pp,0.6782448625564577,21,5.156571388244629,nina,best,pp,,-3.798796312014262
7,1,1,0.1,pp,0.4810953108469649,19,4.906886100769043,nina,initial,do,,-6.618326675530636
7,1,1,0.1,pp,0.4810953108469649,19,4.906886100769043,nina,initial,pp,,-5.795879599783156
7,1,1,0.1,pp,0.4810953108469649,19,4.906886100769043,nina,final,do,,-5.269912504427361
7,1,1,0.1,pp,0.4810953108469649,19,4.906886100769043,nina,final,pp,,-4.5454471614625716
7,1,1,0.1,pp,0.4810953108469649,19,4.906886100769043,nina,best,do,,-4.427276435042873
7,1,1,0.1,pp,0.4810953108469649,19,4.906886100769043,nina,best,pp,,-3.902526018354628
8,1,1,0.1,pp,0.05699277400970448,14,4.580650806427002,nina,initial,do,,-6.600263273354733
8,1,1,0.1,pp,0.05699277400970448,14,4.580650806427002,nina,initial,pp,,-5.78511545393202
8,1,1,0.1,pp,0.05699277400970448,14,4.580650806427002,nina,final,do,,-6.248435546412613
8,1,1,0.1,pp,0.05699277400970448,14,4.580650806427002,nina,final,pp,,-5.15608700381385
8,1,1,0.1,pp,0.05699277400970448,14,4.580650806427002,nina,best,do,,-4.313054992213393
8,1,1,0.1,pp,0.05699277400970448,14,4.580650806427002,nina,best,pp,,-3.8870285007688734
9,1,1,0.1,pp,-0.13685101509094277,11,4.910813331604004,nina,initial,do,,-6.616892437501387
9,1,1,0.1,pp,-0.13685101509094277,11,4.910813331604004,nina,initial,pp,,-5.792717387941148
9,1,1,0.1,pp,-0.13685101509094277,11,4.910813331604004,nina,final,do,,-7.721019636500966
9,1,1,0.1,pp,-0.13685101509094277,11,4.910813331604004,nina,final,pp,,-6.074522362815009
9,1,1,0.1,pp,-0.13685101509094277,11,4.910813331604004,nina,best,do,,-5.204225577730121
9,1,1,0.1,pp,-0.13685101509094277,11,4.910813331604004,nina,best,pp,,-4.386030255423652
10,1,1,0.1,pp,0.14117865721384693,14,4.871859550476074,nina,initial,do,,-6.612940164045854
10,1,1,0.1,pp,0.14117865721384693,14,4.871859550476074,nina,initial,pp,,-5.792166540357802
10,1,1,0.1,pp,0.14117865721384693,14,4.871859550476074,nina,final,do,,-6.589512325055671
10,1,1,0.1,pp,0.14117865721384693,14,4.871859550476074,nina,final,pp,,-5.591594163576762
10,1,1,0.1,pp,0.14117865721384693,14,4.871859550476074,nina,best,do,,-4.3269063386050135
10,1,1,0.1,pp,0.14117865721384693,14,4.871859550476074,nina,best,pp,,-3.9522600809733075
11,1,1,0.1,pp,0.14168456872304347,15,4.086876392364502,nina,initial,do,,-6.611143045714408
11,1,1,0.1,pp,0.14168456872304347,15,4.086876392364502,nina,initial,pp,,-5.79038208855523
