item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,initial,do,nispas,-8.611488342285156
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,initial,do,nisnal,-6.592167854309082
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,initial,do,nisnas,-7.311526775360107
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,initial,pp,nispas,-7.564736843109131
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,initial,pp,nisnal,-6.212630271911621
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,initial,pp,nisnas,-6.959716796875
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,final,do,nispas,-4.639179706573486
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,final,do,nisnal,-5.321358680725098
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,final,do,nisnas,-5.7061614990234375
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,final,pp,nispas,-5.800722122192383
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,final,pp,nisnal,-5.550416946411133
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,final,pp,nisnas,-5.731308937072754
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,best,do,nispas,-5.6203436851501465
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,best,do,nisnal,-4.938836097717285
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,best,do,nisnas,-5.409266471862793
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,best,pp,nispas,-6.045908451080322
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,best,pp,nisnal,-4.729519844055176
994,100,4,0.1,do,0.19436308542887382,6,5.595081329345703,nisdmpasdu,best,pp,nisnas,-5.095448017120361
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,initial,do,nispas,-8.608222007751465
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,initial,do,nisnal,-6.59358024597168
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,initial,do,nisnas,-7.3106465339660645
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,initial,pp,nispas,-7.569921970367432
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,initial,pp,nisnal,-6.215160369873047
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,initial,pp,nisnas,-6.955593585968018
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,final,do,nispas,-5.580511569976807
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,final,do,nisnal,-4.944329738616943
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,final,do,nisnas,-5.092386722564697
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,final,pp,nispas,-4.233151435852051
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,final,pp,nisnal,-4.304332256317139
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,final,pp,nisnas,-4.537713527679443
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,best,do,nispas,-5.543553829193115
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,best,do,nisnal,-4.850140571594238
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,best,do,nisnas,-5.15371036529541
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,best,pp,nispas,-4.297633647918701
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,best,pp,nisnal,-4.332429885864258
999,100,4,0.1,pp,0.4555536158879594,48,4.301769256591797,nisdmpasdu,best,pp,nisnas,-4.592739105224609
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,initial,do,nispas,-8.611123085021973
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,initial,do,nisnal,-6.597019672393799
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,initial,do,nisnas,-7.315722942352295
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,initial,pp,nispas,-7.5703125
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,initial,pp,nisnal,-6.21902322769165
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,initial,pp,nisnas,-6.961545467376709
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,final,do,nispas,-5.792877674102783
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,final,do,nisnal,-4.092976093292236
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,final,do,nisnas,-5.095116138458252
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,final,pp,nispas,-5.437910079956055
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,final,pp,nisnal,-4.38692045211792
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,final,pp,nisnas,-5.151775360107422
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,best,do,nispas,-5.852247714996338
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,best,do,nisnal,-4.22934103012085
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,best,do,nisnas,-5.166895866394043
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,best,pp,nispas,-5.450846195220947
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,best,pp,nisnal,-4.60167121887207
1005,101,5,0.1,do,0.4609203592936195,37,4.236160755157471,nisdmnaldm,best,pp,nisnas,-5.122681617736816
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,initial,do,nispas,-8.602988243103027
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,initial,do,nisnal,-6.590047359466553
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,initial,do,nisnas,-7.309056758880615
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,initial,pp,nispas,-7.5656418800354
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,initial,pp,nisnal,-6.210933208465576
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,initial,pp,nisnas,-6.957883358001709
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,final,do,nispas,-5.6035637855529785
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,final,do,nisnal,-4.5428385734558105
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,final,do,nisnas,-4.921760559082031
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,final,pp,nispas,-5.032382488250732
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,final,pp,nisnal,-3.92362380027771
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,final,pp,nisnas,-4.422895908355713
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,best,do,nispas,-5.875975131988525
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,best,do,nisnal,-5.254246711730957
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,best,do,nisnas,-5.7540764808654785
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,best,pp,nispas,-5.619512557983398
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,best,pp,nisnal,-4.68665885925293
1010,101,5,0.1,pp,0.2245356289545697,6,4.681885242462158,nisdmnaldm,best,pp,nisnas,-5.198268413543701
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,initial,do,nispas,-8.611573219299316
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,initial,do,nisnal,-6.596171855926514
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,initial,do,nisnas,-7.315594673156738
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,initial,pp,nispas,-7.566925048828125
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,initial,pp,nisnal,-6.219676494598389
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,initial,pp,nisnas,-6.963757514953613
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,final,do,nispas,-5.782455921173096
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,final,do,nisnal,-4.56385612487793
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,final,do,nisnas,-4.277911186218262
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,final,pp,nispas,-5.353036880493164
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,final,pp,nisnal,-4.743162155151367
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,final,pp,nisnas,-4.811898708343506
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,best,do,nispas,-5.794454097747803
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,best,do,nisnal,-4.560964107513428
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,best,do,nisnas,-4.283725738525391
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,best,pp,nispas,-5.345473766326904
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,best,pp,nisnal,-4.735651016235352
1024,103,4,0.1,do,0.7327701950073235,66,4.285252094268799,nisdmnasdm,best,pp,nisnas,-4.7733941078186035
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,initial,do,nispas,-8.607033729553223
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,initial,do,nisnal,-6.58920431137085
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,initial,do,nisnas,-7.308557987213135
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,initial,pp,nispas,-7.56504487991333
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,initial,pp,nisnal,-6.2108378410339355
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,initial,pp,nisnas,-6.955822944641113
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,final,do,nispas,-6.29953145980835
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,final,do,nisnal,-4.841821670532227
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,final,do,nisnas,-5.081571102142334
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,final,pp,nispas,-5.181394100189209
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,final,pp,nisnal,-4.031787395477295
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,final,pp,nisnas,-3.9837875366210938
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,best,do,nispas,-6.029893398284912
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,best,do,nisnal,-5.120238304138184
1029,103,4,0.1,pp,0.21023411432902073,6,4.96427059173584,nisdmnasdm,best,do,nisnas,-5.457133769989014
