idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,24,1.029311267137527,-7.109685499017889,-6.169436412387424
2,pp,0.05,0.0,70,1.1976059675216675,-6.648053268952803,-5.453420498636034
3,do,0.05,0.0,8,1.0799680089950563,-5.358218831726999,-5.023101430469089
4,pp,0.05,0.0,12,0.22717139244079565,-6.312491398146658,-4.809317986170451
5,do,0.05,0.0,18,1.0682859218120573,-7.323265367565733,-6.379625172085232
6,pp,0.05,0.0,4,0.12164183974265974,-5.582441098762281,-4.387985372543335
7,do,0.05,0.0,7,1.2434894692897789,-4.947058884302775,-4.651157063908047
8,pp,0.05,0.0,24,1.4894119429588306,-5.966876944628629,-5.08405089908176
9,do,0.05,0.0,6,0.780341913700104,-5.956925082929207,-5.3200799968507555
10,pp,0.05,0.0,70,0.9516418373584736,-6.919674770759814,-5.957526535458035
11,do,0.05,0.0,27,-0.020090385675429978,-6.888082651658491,-7.513249768151177
12,pp,0.05,0.0,7,0.32493930101394586,-5.622116457332265,-4.587436623043484
13,do,0.05,0.0,30,1.3100463604927057,-6.2608450210455695,-6.668381627400716
14,pp,0.05,0.0,70,1.7871024405956257,-5.907817966287786,-5.335878337754144
15,do,0.05,0.0,17,1.5599854397773747,-5.587102947813092,-6.250481653213501
16,pp,0.05,0.0,42,1.82208157658577,-5.83903720740116,-4.841741055912442
17,do,0.05,0.0,7,-0.0020664250850677135,-6.098439060557972,-5.106570723321703
18,pp,0.05,0.0,22,0.4986776423454282,-6.061128065802834,-5.603658535745409
19,do,0.05,0.0,58,2.348273655176162,-6.583890322482947,-5.547125056054857
20,pp,0.05,0.0,70,2.8859957695007328,-6.72136302283316,-6.274499302440219
21,do,0.05,0.0,4,0.031059726476668992,-4.755664834109219,-4.474697134229872
22,pp,0.05,0.0,64,2.5452614820003507,-5.979800565315015,-5.448730007807414
23,do,0.05,0.0,3,-0.17714599132537767,-4.843388454841845,-4.466476647059123
24,pp,0.05,0.0,64,1.5032761836051947,-5.6400082385901245,-5.438394941223992
25,do,0.05,0.0,11,-0.29467718839645407,-6.412660186940974,-5.402056132422553
26,pp,0.05,0.0,30,2.062518320083619,-5.9644629810795635,-5.393796057171292
27,do,0.05,0.0,36,0.1273759484291075,-6.464279362649629,-5.507327749994066
28,pp,0.05,0.0,70,1.939965691566468,-6.058227384451664,-6.093445632192823
29,do,0.05,0.0,10,-0.15116886615753167,-6.45361100543629,-5.368219441837734
30,pp,0.05,0.0,67,0.9464790248870845,-7.449972677230835,-6.621055226855808
31,do,0.05,0.0,19,1.8169522416591644,-5.675789110588305,-5.279034203953213
32,pp,0.05,0.0,70,2.3053240668773647,-4.852411389350891,-4.897269005245633
33,do,0.05,0.0,2,-0.75665712594986,-5.684241677775527,-5.217820119857788
34,pp,0.05,0.0,21,0.8206832718849189,-5.171200597647465,-4.397047098477682
35,do,0.05,0.0,2,-0.5715636718273167,-5.9124941435727205,-5.007468228869968
36,pp,0.05,0.0,21,0.9509770023822792,-5.470559893232403,-4.454082004229227
37,do,0.05,0.0,48,1.2240024006366728,-8.1961986209407,-8.852272584703233
38,pp,0.05,0.0,15,0.8072867953777312,-5.712192416913582,-4.884079302681817
39,do,0.05,0.0,25,0.09596984624862603,-6.9562840808521615,-6.7844767014185585
40,pp,0.05,0.0,70,0.14243182063102733,-6.226219279838331,-5.42342029147678
41,do,0.05,0.0,2,-0.15366444587707484,-5.520009965607614,-4.8463975217607285
42,pp,0.05,0.0,38,0.85776032447815,-6.8854052153500644,-5.6228809383180405
43,do,0.05,0.0,1,-0.5480009639263157,-5.775208289695509,-5.056280329492357
44,pp,0.05,0.0,55,0.2618153607845306,-5.866660623839407,-4.781418402989705
45,do,0.05,0.0,3,0.1500813448429108,-4.722655893094612,-4.199053695466783
46,pp,0.05,0.0,48,1.7793350386619569,-4.709817973050204,-4.2814098662800255
47,do,0.05,0.0,4,0.02920506715774529,-5.372855157563181,-4.882842209604052
48,pp,0.05,0.0,19,0.3969989490509036,-6.30129341212186,-5.569556191232469
49,do,0.05,0.0,8,0.5061950409412379,-4.618752589370265,-4.387682859102885
50,pp,0.05,0.0,16,1.7233079648017888,-5.532903229106556,-4.6929703712463375
51,do,0.05,0.0,40,1.9240546381473544,-5.621101626482877,-6.047527098655701
52,pp,0.05,0.0,40,1.3101992213726046,-4.839105844497681,-4.430340724521213
53,do,0.05,0.0,28,1.0580166745185844,-5.809603488806522,-5.160541682773166
54,pp,0.05,0.0,37,4.650318771600722,-5.698700773354733,-5.405523790253533
55,do,0.05,0.0,10,0.5788527798652652,-5.275587743701357,-4.514899769094256
56,pp,0.05,0.0,5,0.33781065583229,-5.267462068615537,-4.2539349026150175
57,do,0.05,0.0,27,0.7790988314151761,-5.450534839341135,-5.453611874580384
58,pp,0.05,0.0,60,1.7567539942264556,-5.684743079272184,-5.070915566550361
59,do,0.05,0.0,49,1.464474180936815,-8.161432602911285,-7.145499973826938
60,pp,0.05,0.0,16,1.8970601236820226,-5.21289288780906,-4.182821344004737
61,do,0.05,0.0,35,0.5174736070632937,-7.2960852247295955,-6.255843506919013
62,pp,0.05,0.0,24,1.5498060464859007,-5.612550820726337,-4.841414234373304
63,do,0.05,0.0,21,1.5386929500103,-5.681456102024425,-6.056466213862101
64,pp,0.05,0.0,7,0.37299809455871635,-4.943538434577711,-4.475539671050178
65,do,0.05,0.0,11,-0.7371104753017423,-6.233156643491803,-5.6411693599489
66,pp,0.05,0.0,36,1.3806558585166924,-6.045432258374763,-5.160443393389384
67,do,0.05,0.0,18,1.4789480030536648,-5.477666593320442,-5.047151033083598
68,pp,0.05,0.0,4,0.5529654216766353,-4.947263372305668,-4.038958109749688
69,do,0.05,0.0,59,1.4656702458858497,-6.903743784355394,-7.405214664671156
70,pp,0.05,0.0,26,0.6328546619415283,-5.573109251080138,-4.84833128452301
71,do,0.05,0.0,66,1.3146034300327294,-7.397343092253714,-6.478168471654256
72,pp,0.05,0.0,23,1.1006602621078487,-6.256127789526275,-5.115688392851088
73,do,0.05,0.0,9,-0.08960326075553926,-6.019515518708663,-4.766328024864197
74,pp,0.05,0.0,64,1.224571059942245,-6.791275817697699,-5.665439698431227
75,do,0.05,0.0,11,0.852203291654587,-4.922232243509003,-5.196815607282851
76,pp,0.05,0.0,19,1.3227986013889312,-5.079185607216575,-5.188064479827881
77,do,0.05,0.0,64,0.5675431644916547,-7.022595576084021,-7.134516583548652
78,pp,0.05,0.0,7,0.34758469223976096,-5.069750254081957,-4.399129144350687
79,do,0.05,0.0,28,1.9480458986759182,-5.427560770150387,-5.824035260412428
80,pp,0.05,0.0,43,1.960595140457153,-6.443474279750477,-5.137841823365953
81,do,0.05,0.0,46,0.3088594925403587,-7.663428953922156,-7.601948595046997
82,pp,0.05,0.0,54,3.462559458017349,-5.299633838191177,-4.7906017833285865
83,do,0.05,0.0,17,0.45117467164993297,-6.923255248503252,-6.731263057390849
84,pp,0.05,0.0,36,1.8415119838714595,-6.170111767450968,-5.6158826404147675
85,do,0.05,0.0,21,1.3334765219688425,-6.062226059942534,-6.403151416778565
86,pp,0.05,0.0,70,2.0837866342067723,-5.1877847642609565,-4.811582907040914
87,do,0.05,0.0,69,1.367933542728423,-7.351374523567431,-7.159525990486145
88,pp,0.05,0.0,41,0.681385713815688,-6.644834067604759,-6.014440123240153
89,do,0.05,0.0,43,1.6766237676143643,-8.291007781751228,-7.2648030916849775
90,pp,0.05,0.0,25,2.3373004400730135,-6.015010569312356,-5.5120820946163605
91,do,0.05,0.0,70,1.0418875193595891,-8.187980245821404,-7.231118329366049
92,pp,0.05,0.0,11,0.8487677502632138,-4.950126647949219,-4.578605567084418
93,do,0.05,0.0,19,0.009508399963379155,-7.634270946907274,-6.88242400487264
94,pp,0.05,0.0,70,1.7769407355785374,-6.2268094265099725,-5.749214222696092
95,do,0.05,0.0,70,1.495893824100495,-7.758437528032245,-7.585921049118042
96,pp,0.05,0.0,11,-0.0038868927955624244,-4.92061378883593,-4.422108279334174
97,do,0.05,0.0,4,0.4502444267272949,-5.274726580128525,-4.905489566591051
98,pp,0.05,0.0,70,0.7041689074039468,-6.989338551145611,-6.575485237439474
99,do,0.05,0.0,22,2.7453404200077056,-6.45957305503614,-6.781906877623664
100,pp,0.05,0.0,37,1.7437057375907905,-7.71142560785467,-7.318812301423814
101,do,0.05,0.0,28,0.29954137682914705,-6.081854578942964,-5.473447855313619
102,pp,0.05,0.0,70,1.1917974746227271,-6.251773009155736,-5.563297367095947
103,do,0.05,0.0,17,0.5610912418365475,-6.658683425729925,-5.9905009269714355
104,pp,0.05,0.0,42,1.5199092507362364,-7.089104145223444,-7.202181598875257
105,do,0.05,0.0,34,1.8495742273330684,-6.595479942090583,-6.302482798364427
106,pp,0.05,0.0,54,0.4145672810077681,-7.595951414108276,-6.5965489096111725
107,do,0.05,0.0,19,0.5869076561927793,-6.000974659486251,-5.80746623410119
108,pp,0.05,0.0,70,0.34787218093872063,-6.793777020772298,-6.098185218705071
109,do,0.05,0.0,70,1.6182117891311645,-7.255009759556163,-6.175087192323473
110,pp,0.05,0.0,68,2.5156734681129462,-5.3669333992582375,-4.883302280637953
111,do,0.05,0.0,24,2.5175484216213224,-6.773653982624863,-5.7166880978478325
112,pp,0.05,0.0,70,2.105888415575028,-7.280054508556019,-5.9846753067440455
113,do,0.05,0.0,22,0.011234371662139253,-7.489158180988196,-7.4205844084421795
114,pp,0.05,0.0,70,2.8899902558326733,-5.788990364652691,-5.297168495919969
115,do,0.05,0.0,38,1.9625139617919931,-6.732147481224754,-6.16168163617452
116,pp,0.05,0.0,8,1.134062378406525,-5.099983898798625,-3.9547627449035643
117,do,0.05,0.0,23,0.6495189201831817,-6.546975479703961,-6.184359539879693
118,pp,0.05,0.0,70,2.368820257186889,-6.560633010575265,-6.005367652575175
119,do,0.05,0.0,61,1.8594684398174293,-6.9505217494386615,-6.1271559715271
120,pp,0.05,0.0,42,2.1852752256393435,-4.742275206247966,-4.493323895666334
121,do,0.05,0.0,17,1.1766803681850435,-6.254117637692076,-5.699676283200582
122,pp,0.05,0.0,29,1.2907001721858986,-9.9067820520112,-9.032492582003275
123,do,0.05,0.0,7,0.2810533475875854,-5.110410378196023,-4.691182329919603
124,pp,0.05,0.0,9,0.9635263419151308,-4.8448333956978535,-4.456703673468696
125,do,0.05,0.0,22,-0.7914669215679169,-7.80296698772546,-7.247021245956421
126,pp,0.05,0.0,69,1.0516594147682206,-8.398151647683346,-7.227925033039517
127,do,0.05,0.0,35,2.1419966530799863,-5.947843829068271,-5.620566119088067
128,pp,0.05,0.0,13,0.7434361398220064,-4.720093511812615,-4.512942316797044
129,do,0.05,0.0,48,0.41164113044738837,-7.947874037424723,-8.185270669725206
130,pp,0.05,0.0,41,1.4944687318801888,-7.918306216326627,-7.101471863852607
131,do,0.05,0.0,58,0.3618445664644243,-7.0305967865568215,-6.223701114124722
132,pp,0.05,0.0,33,2.2460687744617465,-5.428486496029478,-4.9355177481969195
133,do,0.05,0.0,66,-0.31380359411239667,-6.982841763351903,-6.4896163198683
134,pp,0.05,0.0,7,0.6379662179946894,-4.66037243640784,-4.212998822000292
135,do,0.05,0.0,1,-0.44281323552131635,-5.315418234738437,-5.005325161086189
136,pp,0.05,0.0,32,0.8026124417781837,-5.282254071669145,-4.846389762560526
137,do,0.05,0.0,3,-0.34646031498908947,-5.392407871015144,-4.30309706264072
138,pp,0.05,0.0,6,0.23057231545448342,-5.581861547990279,-4.470624327659607
139,do,0.05,0.0,51,1.8231971406936651,-6.616021724180742,-5.793123398886786
140,pp,0.05,0.0,48,2.057341537475586,-6.926694975477276,-6.302404136127896
141,do,0.05,0.0,6,0.3586114358901975,-5.239971685409546,-5.126293804910448
142,pp,0.05,0.0,69,1.6920719897747043,-6.353759567665331,-5.387261467509799
143,do,0.05,0.0,6,0.6595542657375333,-4.953471206896233,-4.627911901473999
144,pp,0.05,0.0,12,0.17782505154609662,-5.354325045961322,-4.591118248303731
