idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,47,2.3622600638866427,-4.489616279891043,-4.1446683870421515
2,pp,0.05,0.0,36,1.7907006061077118,-4.724137181946726,-4.000308956040277
3,do,0.05,0.0,27,2.3720288121700293,-4.633501022512262,-4.152035699950324
4,pp,0.05,0.0,19,0.7700037336349483,-4.633294450875485,-3.938776159286499
5,do,0.05,0.0,70,2.8168905711174013,-5.6519702203346025,-5.28300465742747
6,pp,0.05,0.0,20,0.6028486585617063,-4.669384613904086,-3.995317731963264
7,do,0.05,0.0,51,2.2982341206073755,-5.627005913763336,-5.252666478686862
8,pp,0.05,0.0,16,0.6907554054260254,-4.313090811353741,-3.977527474032508
9,do,0.05,0.0,31,3.2541032183170318,-5.358940953919382,-5.154219035307566
10,pp,0.05,0.0,19,2.462698184251786,-4.184257068778529,-3.5124316732088725
11,do,0.05,0.0,46,3.1031165635585785,-4.649111097509211,-4.3270814074410335
12,pp,0.05,0.0,20,2.398447108268738,-4.168185736916282,-3.7702055043644376
13,do,0.05,0.0,51,1.4555456387996673,-8.209451386422822,-7.38552229669359
14,pp,0.05,0.0,10,0.7797831451892856,-4.290512173103564,-3.891074682606591
15,do,0.05,0.0,70,2.410505232810973,-9.96298970453667,-9.249791807598537
16,pp,0.05,0.0,20,2.5557711899280555,-4.3084956754337655,-3.9249543759557937
17,do,0.05,0.0,11,1.0522702264785764,-5.5526984272581155,-5.352495577600267
18,pp,0.05,0.0,15,1.0308671748638156,-5.599915413423018,-4.527802946832445
19,do,0.05,0.0,11,1.0669529294967655,-4.519698981082801,-4.107517231835259
20,pp,0.05,0.0,10,0.4742182302474971,-4.686325133930553,-4.067267836464776
21,do,0.05,0.0,9,0.3749631726741791,-5.268257693088416,-4.880254009034899
22,pp,0.05,0.0,5,-0.09702603697776802,-4.804310122403232,-4.166302545865377
23,do,0.05,0.0,36,0.1535653793811811,-8.820313784570406,-7.919890236854553
24,pp,0.05,0.0,7,-0.10557931900024364,-5.1784974806236495,-4.466568168004354
25,do,0.05,0.0,31,2.8648829460144043,-4.465619519262603,-4.1047760989930895
26,pp,0.05,0.0,15,1.2321700930595396,-4.621440927910082,-4.038384958108266
27,do,0.05,0.0,70,2.5535180211067194,-5.09548201416478,-4.616893684864044
28,pp,0.05,0.0,8,0.3648532807826994,-4.237556707497799,-3.817266840404934
29,do,0.05,0.0,33,2.7294286215305332,-4.274331081997264,-4.033122775289748
30,pp,0.05,0.0,16,0.9300299608707432,-5.03604354280414,-4.338381022877163
31,do,0.05,0.0,70,1.6601095366477967,-6.534298216212879,-6.029594678348965
32,pp,0.05,0.0,4,0.14155750870704686,-4.1077726566430295,-3.631436072455512
33,do,0.05,0.0,8,0.9203276884555818,-4.48901593468406,-3.8612551106346977
34,pp,0.05,0.0,70,0.6154480743408213,-6.768846546519886,-5.828300719790988
35,do,0.05,0.0,35,1.651594030857086,-6.074875730456728,-5.213971302244398
36,pp,0.05,0.0,23,1.247036930322647,-7.359496342052113,-6.6025049686431885
37,do,0.05,0.0,17,1.8397437107563013,-4.829751138976126,-4.046603928671943
38,pp,0.05,0.0,15,1.0311612212657932,-5.122835623134266,-4.384945530361599
39,do,0.05,0.0,11,1.0505052232742305,-5.011143886681759,-4.271240446302626
40,pp,0.05,0.0,11,1.3626603496074674,-5.647696896755334,-4.67288548151652
41,do,0.05,0.0,18,1.5080346715450288,-4.6467259840531785,-4.326332755883535
42,pp,0.05,0.0,11,0.947157921791077,-4.3650296644731,-3.861491922537486
43,do,0.05,0.0,39,2.1187918245792394,-4.760150439088995,-4.568416276242998
44,pp,0.05,0.0,20,1.6591886484622957,-4.3666815757751465,-3.811072218418121
45,do,0.05,0.0,23,2.1723774361610415,-4.280756410685453,-3.963399440712399
46,pp,0.05,0.0,12,1.0060721838474276,-4.043651059179595,-3.4880167722702025
47,do,0.05,0.0,22,1.8479266643524168,-5.017814043796424,-4.680263243781196
48,pp,0.05,0.0,29,2.3995919263362886,-5.322129972053297,-4.730850128332774
49,do,0.05,0.0,9,0.7513557851314543,-4.753559791680538,-4.382510659429762
50,pp,0.05,0.0,17,1.3534290874004355,-4.870762235468084,-4.277372214529249
51,do,0.05,0.0,13,1.2480881154537196,-4.438772002133456,-4.129502622286479
52,pp,0.05,0.0,39,2.6460119700431823,-4.628025511539343,-3.934558249844445
53,do,0.05,0.0,16,1.2957653033733374,-4.86395279566447,-4.245146192444695
54,pp,0.05,0.0,29,1.4815524554252617,-5.0872108936309814,-3.9948381781578064
