item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1,1,1,0.1,do,0.7864509391784669,70,4.972993850708008,pasdpasd,initial,do,,-6.331645390481659
1,1,1,0.1,do,0.7864509391784669,70,4.972993850708008,pasdpasd,initial,pp,,-5.49572623040941
1,1,1,0.1,do,0.7864509391784669,70,4.972993850708008,pasdpasd,final,do,,-5.209914206013535
1,1,1,0.1,do,0.7864509391784669,70,4.972993850708008,pasdpasd,final,pp,,-4.660408578978645
1,1,1,0.1,do,0.7864509391784669,70,4.972993850708008,pasdpasd,best,do,,-5.209914206013535
1,1,1,0.1,do,0.7864509391784669,70,4.972993850708008,pasdpasd,best,pp,,-4.660408578978645
2,1,2,0.1,do,0.08188805421193379,8,5.888278007507324,pasdpasd,initial,do,,-6.331503781405362
2,1,2,0.1,do,0.08188805421193379,8,5.888278007507324,pasdpasd,initial,pp,,-5.496358762847053
2,1,2,0.1,do,0.08188805421193379,8,5.888278007507324,pasdpasd,final,do,,-5.92795978603941
2,1,2,0.1,do,0.08188805421193379,8,5.888278007507324,pasdpasd,final,pp,,-5.164157790607876
2,1,2,0.1,do,0.08188805421193379,8,5.888278007507324,pasdpasd,best,do,,-4.5718292496421125
2,1,2,0.1,do,0.08188805421193379,8,5.888278007507324,pasdpasd,best,pp,,-4.096481188138326
3,1,3,0.01,do,-0.14241108417510961,31,5.816558361053467,pasdpasd,initial,do,,-6.331405636758515
3,1,3,0.01,do,-0.14241108417510961,31,5.816558361053467,pasdpasd,initial,pp,,-5.496434431605869
3,1,3,0.01,do,-0.14241108417510961,31,5.816558361053467,pasdpasd,final,do,,-5.130878324219675
3,1,3,0.01,do,-0.14241108417510961,31,5.816558361053467,pasdpasd,final,pp,,-4.454835149976942
3,1,3,0.01,do,-0.14241108417510961,31,5.816558361053467,pasdpasd,best,do,,-5.054843519673203
3,1,3,0.01,do,-0.14241108417510961,31,5.816558361053467,pasdpasd,best,pp,,-4.427118163638645
4,1,4,0.1,do,0.7460466305414837,6,6.224229335784912,pasdpasd,initial,do,,-6.333611839467829
4,1,4,0.1,do,0.7460466305414837,6,6.224229335784912,pasdpasd,initial,pp,,-5.497614863183763
4,1,4,0.1,do,0.7460466305414837,6,6.224229335784912,pasdpasd,final,do,,-6.449596231633967
4,1,4,0.1,do,0.7460466305414837,6,6.224229335784912,pasdpasd,final,pp,,-5.728745614157782
4,1,4,0.1,do,0.7460466305414837,6,6.224229335784912,pasdpasd,best,do,,-4.812441464626428
4,1,4,0.1,do,0.7460466305414837,6,6.224229335784912,pasdpasd,best,pp,,-4.236235313945347
5,1,5,0.1,do,0.24345572312672914,5,6.329163074493408,pasdpasd,initial,do,,-6.333154119144787
5,1,5,0.1,do,0.24345572312672914,5,6.329163074493408,pasdpasd,initial,pp,,-5.499211221271091
5,1,5,0.1,do,0.24345572312672914,5,6.329163074493408,pasdpasd,final,do,,-5.988871981880882
5,1,5,0.1,do,0.24345572312672914,5,6.329163074493408,pasdpasd,final,pp,,-5.556058372391595
5,1,5,0.1,do,0.24345572312672914,5,6.329163074493408,pasdpasd,best,do,,-4.320766110853715
5,1,5,0.1,do,0.24345572312672914,5,6.329163074493408,pasdpasd,best,pp,,-4.062405912081401
6,1,1,0.1,pp,-0.049200549125671955,30,4.662586688995361,pasdpasd,initial,do,,-6.331577212882764
6,1,1,0.1,pp,-0.049200549125671955,30,4.662586688995361,pasdpasd,initial,pp,,-5.496199266115824
6,1,1,0.1,pp,-0.049200549125671955,30,4.662586688995361,pasdpasd,final,do,,-5.86380628528017
6,1,1,0.1,pp,-0.049200549125671955,30,4.662586688995361,pasdpasd,final,pp,,-4.974187387360467
6,1,1,0.1,pp,-0.049200549125671955,30,4.662586688995361,pasdpasd,best,do,,-5.534678590658939
6,1,1,0.1,pp,-0.049200549125671955,30,4.662586688995361,pasdpasd,best,pp,,-4.723379333813985
7,1,2,0.1,pp,-0.05616078058878582,4,5.722770690917969,pasdpasd,initial,do,,-6.330722996682832
7,1,2,0.1,pp,-0.05616078058878582,4,5.722770690917969,pasdpasd,initial,pp,,-5.494784135288662
7,1,2,0.1,pp,-0.05616078058878582,4,5.722770690917969,pasdpasd,final,do,,-6.045952227621368
7,1,2,0.1,pp,-0.05616078058878582,4,5.722770690917969,pasdpasd,final,pp,,-5.237738460964627
7,1,2,0.1,pp,-0.05616078058878582,4,5.722770690917969,pasdpasd,best,do,,-4.791945125117446
7,1,2,0.1,pp,-0.05616078058878582,4,5.722770690917969,pasdpasd,best,pp,,-4.177750084135267
8,1,3,0.01,pp,0.019960525830586384,70,5.030242443084717,pasdpasd,initial,do,,-6.338609326969493
8,1,3,0.01,pp,0.019960525830586384,70,5.030242443084717,pasdpasd,initial,pp,,-5.499214039908515
8,1,3,0.01,pp,0.019960525830586384,70,5.030242443084717,pasdpasd,final,do,,-5.181121005433979
8,1,3,0.01,pp,0.019960525830586384,70,5.030242443084717,pasdpasd,final,pp,,-4.50893918938107
8,1,3,0.01,pp,0.019960525830586384,70,5.030242443084717,pasdpasd,best,do,,-5.181121005433979
8,1,3,0.01,pp,0.019960525830586384,70,5.030242443084717,pasdpasd,best,pp,,-4.50893918938107
9,1,4,0.1,pp,0.997629810969034,45,4.922857284545898,pasdpasd,initial,do,,-6.331725149443655
9,1,4,0.1,pp,0.997629810969034,45,4.922857284545898,pasdpasd,initial,pp,,-5.49553365972307
9,1,4,0.1,pp,0.997629810969034,45,4.922857284545898,pasdpasd,final,do,,-6.247434145031553
9,1,4,0.1,pp,0.997629810969034,45,4.922857284545898,pasdpasd,final,pp,,-5.581320587793986
9,1,4,0.1,pp,0.997629810969034,45,4.922857284545898,pasdpasd,best,do,,-6.055128113428752
9,1,4,0.1,pp,0.997629810969034,45,4.922857284545898,pasdpasd,best,pp,,-5.4116183360417685
10,1,5,0.1,pp,0.0650816202163691,5,5.544600009918213,pasdpasd,initial,do,,-6.33203553575458
10,1,5,0.1,pp,0.0650816202163691,5,5.544600009918213,pasdpasd,initial,pp,,-5.496436807844374
10,1,5,0.1,pp,0.0650816202163691,5,5.544600009918213,pasdpasd,final,do,,-7.15739650148334
10,1,5,0.1,pp,0.0650816202163691,5,5.544600009918213,pasdpasd,final,pp,,-5.936760687828064
10,1,5,0.1,pp,0.0650816202163691,5,5.544600009918213,pasdpasd,best,do,,-4.580272579193116
10,1,5,0.1,pp,0.0650816202163691,5,5.544600009918213,pasdpasd,best,pp,,-4.121795095337761
11,2,1,0.1,do,0.34204890569051116,12,5.501006603240967,pasdpasi,initial,do,,-6.335120599920099
11,2,1,0.1,do,0.34204890569051116,12,5.501006603240967,pasdpasi,initial,pp,,-5.497471001413134
11,2,1,0.1,do,0.34204890569051116,12,5.501006603240967,pasdpasi,final,do,,-7.567930772087791
11,2,1,0.1,do,0.34204890569051116,12,5.501006603240967,pasdpasi,final,pp,,-6.651538568072849
11,2,1,0.1,do,0.34204890569051116,12,5.501006603240967,pasdpasi,best,do,,-5.324184073823871
11,2,1,0.1,do,0.34204890569051116,12,5.501006603240967,pasdpasi,best,pp,,-4.9360940721299915
12,2,2,0.1,do,0.29848535855611047,63,5.636256694793701,pasdpasi,initial,do,,-6.33888744874434
12,2,2,0.1,do,0.29848535855611047,63,5.636256694793701,pasdpasi,initial,pp,,-5.502373933792114
12,2,2,0.1,do,0.29848535855611047,63,5.636256694793701,pasdpasi,final,do,,-7.260387495792274
12,2,2,0.1,do,0.29848535855611047,63,5.636256694793701,pasdpasi,final,pp,,-6.422214963701037
