item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.168579261004925
1,1,1,0.1,do,pp,-5.796596627682447
10,1,5,0.1,pp,do,-6.34220793992281
10,1,5,0.1,pp,pp,-5.727092877030373
100,10,5,0.1,pp,do,-5.6723462149500845
100,10,5,0.1,pp,pp,-4.881953421980143
1000,100,5,0.1,pp,do,-6.400194030255079
1000,100,5,0.1,pp,pp,-5.503795021027327
1001,101,1,0.1,do,do,-5.577217289060354
1001,101,1,0.1,do,pp,-5.121592158824205
1002,101,2,0.1,do,do,-5.818074957281351
1002,101,2,0.1,do,pp,-5.178894294798374
1003,101,3,0.1,do,do,-6.435218513011932
1003,101,3,0.1,do,pp,-6.021563559025526
1004,101,4,0.01,do,do,-6.236808057129383
1004,101,4,0.01,do,pp,-6.005629616975784
1005,101,5,0.1,do,do,-5.8848450519144535
1005,101,5,0.1,do,pp,-5.62253864184022
1006,101,1,0.1,pp,do,-7.005800563097
1006,101,1,0.1,pp,pp,-5.984553930163384
1007,101,2,0.1,pp,do,-6.725992928445339
1007,101,2,0.1,pp,pp,-5.826611156761646
1008,101,3,0.1,pp,do,-6.524418889731169
1008,101,3,0.1,pp,pp,-5.731140166521072
1009,101,4,0.1,pp,do,-5.943302002549172
1009,101,4,0.1,pp,pp,-5.297548801451922
101,11,1,0.1,do,do,-7.562222100794315
101,11,1,0.1,do,pp,-6.615369349718094
1010,101,5,0.1,pp,do,-5.425423772633076
1010,101,5,0.1,pp,pp,-4.7308164313435555
1011,102,1,0.1,do,do,-6.6521835520863535
1011,102,1,0.1,do,pp,-6.232812606543303
1012,102,2,0.1,do,do,-7.460105702280998
1012,102,2,0.1,do,pp,-7.210656343400478
1013,102,3,0.1,do,do,-5.733899307250977
1013,102,3,0.1,do,pp,-5.580089619755745
1014,102,4,0.1,do,do,-7.622346386313438
1014,102,4,0.1,do,pp,-6.940854257345199
1015,102,5,0.1,do,do,-5.694937085360289
1015,102,5,0.1,do,pp,-5.364620067179203
1016,102,1,0.1,pp,do,-6.725529795885086
1016,102,1,0.1,pp,pp,-5.977525835484267
1017,102,2,0.1,pp,do,-7.798746447265148
1017,102,2,0.1,pp,pp,-6.849331603944302
1018,102,3,0.1,pp,do,-7.429441092908382
1018,102,3,0.1,pp,pp,-6.456950208544731
1019,102,4,0.1,pp,do,-6.328609133511781
1019,102,4,0.1,pp,pp,-5.712449815124273
102,11,2,0.1,do,do,-6.952814181149006
102,11,2,0.1,do,pp,-6.334116376936436
1020,102,5,0.1,pp,do,-6.186863815784454
1020,102,5,0.1,pp,pp,-5.372441710531712
1021,103,1,0.1,do,do,-6.023447913676501
1021,103,1,0.1,do,pp,-5.529997445642948
1022,103,2,0.1,do,do,-6.9554283484816555
1022,103,2,0.1,do,pp,-6.522391171008349
1023,103,3,0.1,do,do,-5.080463879555464
1023,103,3,0.1,do,pp,-4.924219002574683
1024,103,4,0.1,do,do,-5.529634848237038
1024,103,4,0.1,do,pp,-5.095405435562133
1025,103,5,0.1,do,do,-6.2768598511815075
1025,103,5,0.1,do,pp,-6.157996179908514
1026,103,1,0.1,pp,do,-5.367212548106909
1026,103,1,0.1,pp,pp,-4.829592227935791
1027,103,2,0.1,pp,do,-5.8161826528608795
1027,103,2,0.1,pp,pp,-4.871149884164334
1028,103,3,0.1,pp,do,-6.057018934935331
1028,103,3,0.1,pp,pp,-5.30436948761344
1029,103,4,0.1,pp,do,-5.496094547212124
1029,103,4,0.1,pp,pp,-4.825454283505678
103,11,3,0.1,do,do,-6.285307701677084
103,11,3,0.1,do,pp,-5.621678087115288
1030,103,5,0.1,pp,do,-6.956734465062619
1030,103,5,0.1,pp,pp,-5.858478998392821
1031,104,1,0.1,do,do,-5.818694008886814
1031,104,1,0.1,do,pp,-5.413048291951418
1032,104,2,0.1,do,do,-5.727675804495812
1032,104,2,0.1,do,pp,-5.722257963567972
1033,104,3,0.1,do,do,-5.421140137314796
1033,104,3,0.1,do,pp,-5.221083077788353
1034,104,4,0.1,do,do,-5.667888636887073
1034,104,4,0.1,do,pp,-5.4338061951100824
1035,104,5,0.1,do,do,-5.994754654169083
1035,104,5,0.1,do,pp,-5.537034738063812
1036,104,1,0.1,pp,do,-5.581037554144859
1036,104,1,0.1,pp,pp,-5.071867292001843
1037,104,2,0.1,pp,do,-5.517424494028091
1037,104,2,0.1,pp,pp,-4.92053262591362
1038,104,3,0.1,pp,do,-5.989410457015038
1038,104,3,0.1,pp,pp,-5.210541678220034
