item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.7236728509267172,16,4.073301792144775,nisdmpasdu,initial,do,,-6.495547481016679
994,100,4,0.1,do,0.7236728509267172,16,4.073301792144775,nisdmpasdu,initial,pp,,-5.685206776195102
994,100,4,0.1,do,0.7236728509267172,16,4.073301792144775,nisdmpasdu,final,do,,-5.783870045344035
994,100,4,0.1,do,0.7236728509267172,16,4.073301792144775,nisdmpasdu,final,pp,,-5.144235526190863
994,100,4,0.1,do,0.7236728509267172,16,4.073301792144775,nisdmpasdu,best,do,,-5.103422786250259
994,100,4,0.1,do,0.7236728509267172,16,4.073301792144775,nisdmpasdu,best,pp,,-4.541638419363234
999,100,4,0.1,pp,1.2085979620615648,49,3.6673240661621094,nisdmpasdu,initial,do,,-6.490141511685921
999,100,4,0.1,pp,1.2085979620615648,49,3.6673240661621094,nisdmpasdu,initial,pp,,-5.679346201154921
999,100,4,0.1,pp,1.2085979620615648,49,3.6673240661621094,nisdmpasdu,final,do,,-5.955854282957135
999,100,4,0.1,pp,1.2085979620615648,49,3.6673240661621094,nisdmpasdu,final,pp,,-4.916510348849826
999,100,4,0.1,pp,1.2085979620615648,49,3.6673240661621094,nisdmpasdu,best,do,,-5.8207566636981385
999,100,4,0.1,pp,1.2085979620615648,49,3.6673240661621094,nisdmpasdu,best,pp,,-4.792392571767171
1005,101,5,0.1,do,0.4973856512705481,33,3.5895698070526123,nisdmnaldm,initial,do,,-6.491296648256706
1005,101,5,0.1,do,0.4973856512705481,33,3.5895698070526123,nisdmnaldm,initial,pp,,-5.679688252343071
1005,101,5,0.1,do,0.4973856512705481,33,3.5895698070526123,nisdmnaldm,final,do,,-6.24505092013966
1005,101,5,0.1,do,0.4973856512705481,33,3.5895698070526123,nisdmnaldm,final,pp,,-5.619948938157823
1005,101,5,0.1,do,0.4973856512705481,33,3.5895698070526123,nisdmnaldm,best,do,,-5.8470008850097654
1005,101,5,0.1,do,0.4973856512705481,33,3.5895698070526123,nisdmnaldm,best,pp,,-5.1594087892108496
1010,101,5,0.1,pp,0.5272884623209633,32,3.3832807540893555,nisdmnaldm,initial,do,,-6.493523908383919
1010,101,5,0.1,pp,0.5272884623209633,32,3.3832807540893555,nisdmnaldm,initial,pp,,-5.679076602723863
1010,101,5,0.1,pp,0.5272884623209633,32,3.3832807540893555,nisdmnaldm,final,do,,-5.731365780396895
1010,101,5,0.1,pp,0.5272884623209633,32,3.3832807540893555,nisdmnaldm,final,pp,,-4.686372767554389
1010,101,5,0.1,pp,0.5272884623209633,32,3.3832807540893555,nisdmnaldm,best,do,,-5.653882718808723
1010,101,5,0.1,pp,0.5272884623209633,32,3.3832807540893555,nisdmnaldm,best,pp,,-4.555334952142504
1024,103,4,0.1,do,0.0828569809595745,37,3.6586906909942627,nisdmnasdm,initial,do,,-6.496618473168575
1024,103,4,0.1,do,0.0828569809595745,37,3.6586906909942627,nisdmnasdm,initial,pp,,-5.683450762430827
1024,103,4,0.1,do,0.0828569809595745,37,3.6586906909942627,nisdmnasdm,final,do,,-5.835866714246345
1024,103,4,0.1,do,0.0828569809595745,37,3.6586906909942627,nisdmnasdm,final,pp,,-5.177372068829007
1024,103,4,0.1,do,0.0828569809595745,37,3.6586906909942627,nisdmnasdm,best,do,,-5.534662831913341
1024,103,4,0.1,do,0.0828569809595745,37,3.6586906909942627,nisdmnasdm,best,pp,,-4.852838267220391
1029,103,4,0.1,pp,0.5319676653544105,45,3.4359846115112305,nisdmnasdm,initial,do,,-6.49395100998156
1029,103,4,0.1,pp,0.5319676653544105,45,3.4359846115112305,nisdmnasdm,initial,pp,,-5.6818099816640215
1029,103,4,0.1,pp,0.5319676653544105,45,3.4359846115112305,nisdmnasdm,final,do,,-6.288684216412631
1029,103,4,0.1,pp,0.5319676653544105,45,3.4359846115112305,nisdmnasdm,final,pp,,-5.20163762834337
1029,103,4,0.1,pp,0.5319676653544105,45,3.4359846115112305,nisdmnasdm,best,do,,-5.897521789146192
1029,103,4,0.1,pp,0.5319676653544105,45,3.4359846115112305,nisdmnasdm,best,pp,,-4.822482061386109
