item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.4100361188252766,8,4.492949962615967,nina,initial,do,,-6.46020827293396
0,1,1,0.1,pp,0.4100361188252766,8,4.492949962615967,nina,initial,pp,,-5.5740850422117445
0,1,1,0.1,pp,0.4100361188252766,8,4.492949962615967,nina,final,do,,-5.729829731854525
0,1,1,0.1,pp,0.4100361188252766,8,4.492949962615967,nina,final,pp,,-4.868083132637872
0,1,1,0.1,pp,0.4100361188252766,8,4.492949962615967,nina,best,do,,-4.049420209364458
0,1,1,0.1,pp,0.4100361188252766,8,4.492949962615967,nina,best,pp,,-3.530690268675486
1,1,1,0.1,pp,0.12312620004018182,7,5.298141956329346,nina,initial,do,,-6.464321916753596
1,1,1,0.1,pp,0.12312620004018182,7,5.298141956329346,nina,initial,pp,,-5.578475048806932
1,1,1,0.1,pp,0.12312620004018182,7,5.298141956329346,nina,final,do,,-6.959656258785364
1,1,1,0.1,pp,0.12312620004018182,7,5.298141956329346,nina,final,pp,,-5.835027676158481
1,1,1,0.1,pp,0.12312620004018182,7,5.298141956329346,nina,best,do,,-4.5275439247940525
1,1,1,0.1,pp,0.12312620004018182,7,5.298141956329346,nina,best,pp,,-3.9445014503267077
2,1,1,0.1,pp,0.52011435508728,12,4.493923187255859,nina,initial,do,,-6.466947935566758
2,1,1,0.1,pp,0.52011435508728,12,4.493923187255859,nina,initial,pp,,-5.580255357424418
2,1,1,0.1,pp,0.52011435508728,12,4.493923187255859,nina,final,do,,-6.787827139189749
2,1,1,0.1,pp,0.52011435508728,12,4.493923187255859,nina,final,pp,,-5.618423334757487
2,1,1,0.1,pp,0.52011435508728,12,4.493923187255859,nina,best,do,,-4.385350149328058
2,1,1,0.1,pp,0.52011435508728,12,4.493923187255859,nina,best,pp,,-3.7596693489286634
3,1,1,0.1,pp,0.7700085035959878,67,2.0093815326690674,nina,initial,do,,-6.457521412589333
3,1,1,0.1,pp,0.7700085035959878,67,2.0093815326690674,nina,initial,pp,,-5.57198133998447
3,1,1,0.1,pp,0.7700085035959878,67,2.0093815326690674,nina,final,do,,-5.395163229740027
3,1,1,0.1,pp,0.7700085035959878,67,2.0093815326690674,nina,final,pp,,-4.513437954584758
3,1,1,0.1,pp,0.7700085035959878,67,2.0093815326690674,nina,best,do,,-5.419297631581625
3,1,1,0.1,pp,0.7700085035959878,67,2.0093815326690674,nina,best,pp,,-4.5405141962899105
4,1,1,0.1,pp,0.7155201164881388,15,4.565474510192871,nina,initial,do,,-6.467717676451712
4,1,1,0.1,pp,0.7155201164881388,15,4.565474510192871,nina,initial,pp,,-5.582744121551514
4,1,1,0.1,pp,0.7155201164881388,15,4.565474510192871,nina,final,do,,-5.60159309127114
4,1,1,0.1,pp,0.7155201164881388,15,4.565474510192871,nina,final,pp,,-4.627427705128988
4,1,1,0.1,pp,0.7155201164881388,15,4.565474510192871,nina,best,do,,-4.275107065836589
4,1,1,0.1,pp,0.7155201164881388,15,4.565474510192871,nina,best,pp,,-3.610101897186703
5,1,1,0.1,pp,0.25508104165395107,11,4.562944412231445,nina,initial,do,,-6.46270057071339
5,1,1,0.1,pp,0.25508104165395107,11,4.562944412231445,nina,initial,pp,,-5.577418133947584
5,1,1,0.1,pp,0.25508104165395107,11,4.562944412231445,nina,final,do,,-5.870338747718117
5,1,1,0.1,pp,0.25508104165395107,11,4.562944412231445,nina,final,pp,,-4.746918649143643
5,1,1,0.1,pp,0.25508104165395107,11,4.562944412231445,nina,best,do,,-4.620445180661751
5,1,1,0.1,pp,0.25508104165395107,11,4.562944412231445,nina,best,pp,,-3.857669292555915
6,1,1,0.1,pp,0.2256569353739426,10,4.969237804412842,nina,initial,do,,-6.46885919715419
6,1,1,0.1,pp,0.2256569353739426,10,4.969237804412842,nina,initial,pp,,-5.5816622098286945
6,1,1,0.1,pp,0.2256569353739426,10,4.969237804412842,nina,final,do,,-6.298314009290753
6,1,1,0.1,pp,0.2256569353739426,10,4.969237804412842,nina,final,pp,,-5.0930618445078535
6,1,1,0.1,pp,0.2256569353739426,10,4.969237804412842,nina,best,do,,-4.615934065616492
6,1,1,0.1,pp,0.2256569353739426,10,4.969237804412842,nina,best,pp,,-3.8624337196350096
7,1,1,0.1,pp,0.386897266705831,5,5.265931129455566,nina,initial,do,,-6.461705785809142
7,1,1,0.1,pp,0.386897266705831,5,5.265931129455566,nina,initial,pp,,-5.577137870258755
7,1,1,0.1,pp,0.386897266705831,5,5.265931129455566,nina,final,do,,-5.7566129092014195
7,1,1,0.1,pp,0.386897266705831,5,5.265931129455566,nina,final,pp,,-4.935924919446309
7,1,1,0.1,pp,0.386897266705831,5,5.265931129455566,nina,best,do,,-4.567720754218824
7,1,1,0.1,pp,0.386897266705831,5,5.265931129455566,nina,best,pp,,-3.9113113350338407
8,1,1,0.1,pp,0.3613124338785809,9,4.520941257476807,nina,initial,do,,-6.46051159772006
8,1,1,0.1,pp,0.3613124338785809,9,4.520941257476807,nina,initial,pp,,-5.575000429153443
8,1,1,0.1,pp,0.3613124338785809,9,4.520941257476807,nina,final,do,,-6.316290121367484
8,1,1,0.1,pp,0.3613124338785809,9,4.520941257476807,nina,final,pp,,-5.39181268480089
8,1,1,0.1,pp,0.3613124338785809,9,4.520941257476807,nina,best,do,,-4.103477191925049
8,1,1,0.1,pp,0.3613124338785809,9,4.520941257476807,nina,best,pp,,-3.6659106506241694
9,1,1,0.1,pp,0.13209508101145406,8,5.187407970428467,nina,initial,do,,-6.466785901965517
9,1,1,0.1,pp,0.13209508101145406,8,5.187407970428467,nina,initial,pp,,-5.581571284929911
9,1,1,0.1,pp,0.13209508101145406,8,5.187407970428467,nina,final,do,,-6.914796085068674
9,1,1,0.1,pp,0.13209508101145406,8,5.187407970428467,nina,final,pp,,-5.76543636586931
9,1,1,0.1,pp,0.13209508101145406,8,5.187407970428467,nina,best,do,,-4.811752959453698
9,1,1,0.1,pp,0.13209508101145406,8,5.187407970428467,nina,best,pp,,-4.0747736983829075
10,1,1,0.1,pp,0.7515551582972213,14,4.600561618804932,nina,initial,do,,-6.464841570998683
10,1,1,0.1,pp,0.7515551582972213,14,4.600561618804932,nina,initial,pp,,-5.577964573436313
10,1,1,0.1,pp,0.7515551582972213,14,4.600561618804932,nina,final,do,,-6.307239057078506
10,1,1,0.1,pp,0.7515551582972213,14,4.600561618804932,nina,final,pp,,-5.616154577996996
10,1,1,0.1,pp,0.7515551582972213,14,4.600561618804932,nina,best,do,,-4.072400444204157
10,1,1,0.1,pp,0.7515551582972213,14,4.600561618804932,nina,best,pp,,-3.7147893243365817
11,1,1,0.1,pp,0.7882086483637494,12,4.38157320022583,nina,initial,do,,-6.464972108783144
11,1,1,0.1,pp,0.7882086483637494,12,4.38157320022583,nina,initial,pp,,-5.577699862586128
11,1,1,0.1,pp,0.7882086483637494,12,4.38157320022583,nina,final,do,,-6.023477073149247
11,1,1,0.1,pp,0.7882086483637494,12,4.38157320022583,nina,final,pp,,-5.356221154001024
11,1,1,0.1,pp,0.7882086483637494,12,4.38157320022583,nina,best,do,,-4.220374951218114
11,1,1,0.1,pp,0.7882086483637494,12,4.38157320022583,nina,best,pp,,-3.848209097650316
12,1,1,0.1,pp,0.5670525423685708,6,5.457059860229492,nina,initial,do,,-6.470187684261438
12,1,1,0.1,pp,0.5670525423685708,6,5.457059860229492,nina,initial,pp,,-5.582835865020752
12,1,1,0.1,pp,0.5670525423685708,6,5.457059860229492,nina,final,do,,-6.093499478426847
12,1,1,0.1,pp,0.5670525423685708,6,5.457059860229492,nina,final,pp,,-5.39312519232432
12,1,1,0.1,pp,0.5670525423685708,6,5.457059860229492,nina,best,do,,-3.8773301442464194
12,1,1,0.1,pp,0.5670525423685708,6,5.457059860229492,nina,best,pp,,-3.469322615199619
13,1,1,0.1,pp,0.15784880320231132,7,5.470405101776123,nina,initial,do,,-6.466316991863828
13,1,1,0.1,pp,0.15784880320231132,7,5.470405101776123,nina,initial,pp,,-5.580328154563904
13,1,1,0.1,pp,0.15784880320231132,7,5.470405101776123,nina,final,do,,-6.307865323442401
13,1,1,0.1,pp,0.15784880320231132,7,5.470405101776123,nina,final,pp,,-5.304563185903761
13,1,1,0.1,pp,0.15784880320231132,7,5.470405101776123,nina,best,do,,-4.712114861517241
13,1,1,0.1,pp,0.15784880320231132,7,5.470405101776123,nina,best,pp,,-4.015109960238139
14,1,1,0.1,pp,0.4805415852864581,59,2.7450296878814697,nina,initial,do,,-6.46676001404271
14,1,1,0.1,pp,0.4805415852864581,59,2.7450296878814697,nina,initial,pp,,-5.5795127683215675
14,1,1,0.1,pp,0.4805415852864581,59,2.7450296878814697,nina,final,do,,-5.996402845960675
14,1,1,0.1,pp,0.4805415852864581,59,2.7450296878814697,nina,final,pp,,-5.599081346723769
14,1,1,0.1,pp,0.4805415852864581,59,2.7450296878814697,nina,best,do,,-5.891776477929318
14,1,1,0.1,pp,0.4805415852864581,59,2.7450296878814697,nina,best,pp,,-5.433096220758226
15,1,1,0.1,pp,0.4267767381668097,19,4.599391460418701,nina,initial,do,,-6.465186114744706
15,1,1,0.1,pp,0.4267767381668097,19,4.599391460418701,nina,initial,pp,,-5.57704185379876
15,1,1,0.1,pp,0.4267767381668097,19,4.599391460418701,nina,final,do,,-5.648978418292422
15,1,1,0.1,pp,0.4267767381668097,19,4.599391460418701,nina,final,pp,,-4.794076969888475
15,1,1,0.1,pp,0.4267767381668097,19,4.599391460418701,nina,best,do,,-4.570433193264585
