item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.11221651236216257,41,3.93186616897583,nisdmpasdu,initial,do,,-6.495547481016679
994,100,4,0.1,do,0.11221651236216257,41,3.93186616897583,nisdmpasdu,initial,pp,,-5.685206776195102
994,100,4,0.1,do,0.11221651236216257,41,3.93186616897583,nisdmpasdu,final,do,,-5.993661312623457
994,100,4,0.1,do,0.11221651236216257,41,3.93186616897583,nisdmpasdu,final,pp,,-5.376962224642436
994,100,4,0.1,do,0.11221651236216257,41,3.93186616897583,nisdmpasdu,best,do,,-5.973614452824448
994,100,4,0.1,do,0.11221651236216257,41,3.93186616897583,nisdmpasdu,best,pp,,-5.325837474399143
999,100,4,0.1,pp,0.916422829627991,63,3.6574556827545166,nisdmpasdu,initial,do,,-6.490141511685921
999,100,4,0.1,pp,0.916422829627991,63,3.6574556827545166,nisdmpasdu,initial,pp,,-5.679346201154921
999,100,4,0.1,pp,0.916422829627991,63,3.6574556827545166,nisdmpasdu,final,do,,-5.145330040382617
999,100,4,0.1,pp,0.916422829627991,63,3.6574556827545166,nisdmpasdu,final,pp,,-4.606568972269694
999,100,4,0.1,pp,0.916422829627991,63,3.6574556827545166,nisdmpasdu,best,do,,-5.068377809813528
999,100,4,0.1,pp,0.916422829627991,63,3.6574556827545166,nisdmpasdu,best,pp,,-4.542262776692708
1005,101,5,0.1,do,0.07353705247243258,6,4.663076877593994,nisdmnaldm,initial,do,,-6.491296648256706
1005,101,5,0.1,do,0.07353705247243258,6,4.663076877593994,nisdmnaldm,initial,pp,,-5.679688252343071
1005,101,5,0.1,do,0.07353705247243258,6,4.663076877593994,nisdmnaldm,final,do,,-6.392566279209022
1005,101,5,0.1,do,0.07353705247243258,6,4.663076877593994,nisdmnaldm,final,pp,,-6.0824394173092315
1005,101,5,0.1,do,0.07353705247243258,6,4.663076877593994,nisdmnaldm,best,do,,-5.09612131985751
1005,101,5,0.1,do,0.07353705247243258,6,4.663076877593994,nisdmnaldm,best,pp,,-4.557539012697008
1010,101,5,0.1,pp,0.4974949121475216,29,3.7503066062927246,nisdmnaldm,initial,do,,-6.493523908383919
1010,101,5,0.1,pp,0.4974949121475216,29,3.7503066062927246,nisdmnaldm,initial,pp,,-5.679076602723863
1010,101,5,0.1,pp,0.4974949121475216,29,3.7503066062927246,nisdmnaldm,final,do,,-5.834402522173795
1010,101,5,0.1,pp,0.4974949121475216,29,3.7503066062927246,nisdmnaldm,final,pp,,-4.960029127862718
1010,101,5,0.1,pp,0.4974949121475216,29,3.7503066062927246,nisdmnaldm,best,do,,-5.103058968168316
1010,101,5,0.1,pp,0.4974949121475216,29,3.7503066062927246,nisdmnaldm,best,pp,,-4.325543879138099
1012,102,2,0.1,do,0.6574143314361569,12,4.873311996459961,nisdmnalim,initial,do,,-6.496618473168575
1012,102,2,0.1,do,0.6574143314361569,12,4.873311996459961,nisdmnalim,initial,pp,,-5.683450762430827
1012,102,2,0.1,do,0.6574143314361569,12,4.873311996459961,nisdmnalim,final,do,,-6.406872217582934
1012,102,2,0.1,do,0.6574143314361569,12,4.873311996459961,nisdmnalim,final,pp,,-6.123219680786133
1012,102,2,0.1,do,0.6574143314361569,12,4.873311996459961,nisdmnalim,best,do,,-5.237909533760765
1012,102,2,0.1,do,0.6574143314361569,12,4.873311996459961,nisdmnalim,best,pp,,-4.756520687209235
1013,102,3,0.1,do,1.2975616010030118,18,4.489865779876709,nisdmnalim,initial,do,,-6.49395100998156
1013,102,3,0.1,do,1.2975616010030118,18,4.489865779876709,nisdmnalim,initial,pp,,-5.6818099816640215
1013,102,3,0.1,do,1.2975616010030118,18,4.489865779876709,nisdmnalim,final,do,,-5.941091832247648
1013,102,3,0.1,do,1.2975616010030118,18,4.489865779876709,nisdmnalim,final,pp,,-5.5031515995661415
1013,102,3,0.1,do,1.2975616010030118,18,4.489865779876709,nisdmnalim,best,do,,-4.232648119781956
1013,102,3,0.1,do,1.2975616010030118,18,4.489865779876709,nisdmnalim,best,pp,,-3.9532470650143092
1017,102,2,0.1,pp,0.7445703045527141,51,3.634634256362915,nisdmnalim,initial,do,,-6.495414680423159
1017,102,2,0.1,pp,0.7445703045527141,51,3.634634256362915,nisdmnalim,initial,pp,,-5.683087391323514
1017,102,2,0.1,pp,0.7445703045527141,51,3.634634256362915,nisdmnalim,final,do,,-5.78991283936934
1017,102,2,0.1,pp,0.7445703045527141,51,3.634634256362915,nisdmnalim,final,pp,,-5.185294964578417
1017,102,2,0.1,pp,0.7445703045527141,51,3.634634256362915,nisdmnalim,best,do,,-5.67585016597401
1017,102,2,0.1,pp,0.7445703045527141,51,3.634634256362915,nisdmnalim,best,pp,,-5.133371146519979
1018,102,3,0.1,pp,1.3635032208760585,15,4.431638717651367,nisdmnalim,initial,do,,-6.497342473810369
1018,102,3,0.1,pp,1.3635032208760585,15,4.431638717651367,nisdmnalim,initial,pp,,-5.6858100970586145
1018,102,3,0.1,pp,1.3635032208760585,15,4.431638717651367,nisdmnalim,final,do,,-8.083088504906856
1018,102,3,0.1,pp,1.3635032208760585,15,4.431638717651367,nisdmnalim,final,pp,,-6.955754478772481
1018,102,3,0.1,pp,1.3635032208760585,15,4.431638717651367,nisdmnalim,best,do,,-4.724831055149887
1018,102,3,0.1,pp,1.3635032208760585,15,4.431638717651367,nisdmnalim,best,pp,,-4.230458052953084
1024,103,4,0.1,do,0.31448721726735407,50,3.8747122287750244,nisdmnasdm,initial,do,,-6.493423486478401
1024,103,4,0.1,do,0.31448721726735407,50,3.8747122287750244,nisdmnasdm,initial,pp,,-5.682150795724657
1024,103,4,0.1,do,0.31448721726735407,50,3.8747122287750244,nisdmnasdm,final,do,,-5.7839866219144875
1024,103,4,0.1,do,0.31448721726735407,50,3.8747122287750244,nisdmnasdm,final,pp,,-5.2857324520746864
1024,103,4,0.1,do,0.31448721726735407,50,3.8747122287750244,nisdmnasdm,best,do,,-5.7455497987342605
1024,103,4,0.1,do,0.31448721726735407,50,3.8747122287750244,nisdmnasdm,best,pp,,-5.133936405181885
1029,103,4,0.1,pp,0.3650240453084317,11,4.245467185974121,nisdmnasdm,initial,do,,-6.493342557097926
1029,103,4,0.1,pp,0.3650240453084317,11,4.245467185974121,nisdmnasdm,initial,pp,,-5.681178628073798
1029,103,4,0.1,pp,0.3650240453084317,11,4.245467185974121,nisdmnasdm,final,do,,-5.906103067687064
1029,103,4,0.1,pp,0.3650240453084317,11,4.245467185974121,nisdmnasdm,final,pp,,-5.245749831199646
1029,103,4,0.1,pp,0.3650240453084317,11,4.245467185974121,nisdmnasdm,best,do,,-4.803588998678959
1029,103,4,0.1,pp,0.3650240453084317,11,4.245467185974121,nisdmnasdm,best,pp,,-4.205783788363139
2124,213,4,0.1,do,0.25238575140635167,46,4.6132354736328125,nisdmpasiu,initial,do,,-6.4915992187731195
2124,213,4,0.1,do,0.25238575140635167,46,4.6132354736328125,nisdmpasiu,initial,pp,,-5.67900636461046
2124,213,4,0.1,do,0.25238575140635167,46,4.6132354736328125,nisdmpasiu,final,do,,-6.772956812020504
2124,213,4,0.1,do,0.25238575140635167,46,4.6132354736328125,nisdmpasiu,final,pp,,-5.767226004600525
2124,213,4,0.1,do,0.25238575140635167,46,4.6132354736328125,nisdmpasiu,best,do,,-6.357295014641502
2124,213,4,0.1,do,0.25238575140635167,46,4.6132354736328125,nisdmpasiu,best,pp,,-5.572854759958055
2129,213,4,0.1,pp,1.062588337262472,57,4.238951683044434,nisdmpasiu,initial,do,,-6.492118053725272
2129,213,4,0.1,pp,1.062588337262472,57,4.238951683044434,nisdmpasiu,initial,pp,,-5.679903101921082
2129,213,4,0.1,pp,1.062588337262472,57,4.238951683044434,nisdmpasiu,final,do,,-5.8003474510077275
2129,213,4,0.1,pp,1.062588337262472,57,4.238951683044434,nisdmpasiu,final,pp,,-5.064113134808011
2129,213,4,0.1,pp,1.062588337262472,57,4.238951683044434,nisdmpasiu,best,do,,-5.813534207777543
2129,213,4,0.1,pp,1.062588337262472,57,4.238951683044434,nisdmpasiu,best,pp,,-5.07618350982666
