item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1,1,1,0.1,do,-0.24143261750539136,23,4.6109938621521,pasdupasdu,initial,do,,-6.5120905616066675
1,1,1,0.1,do,-0.24143261750539136,23,4.6109938621521,pasdupasdu,initial,pp,,-5.593739382425944
1,1,1,0.1,do,-0.24143261750539136,23,4.6109938621521,pasdupasdu,final,do,,-5.468074307297215
1,1,1,0.1,do,-0.24143261750539136,23,4.6109938621521,pasdupasdu,final,pp,,-4.959988877508375
1,1,1,0.1,do,-0.24143261750539136,23,4.6109938621521,pasdupasdu,best,do,,-5.395638288151134
1,1,1,0.1,do,-0.24143261750539136,23,4.6109938621521,pasdupasdu,best,pp,,-4.737118546168009
2,1,2,0.1,do,0.17424255530039456,8,5.220052242279053,pasdupasdu,initial,do,,-6.512612224347664
2,1,2,0.1,do,0.17424255530039456,8,5.220052242279053,pasdupasdu,initial,pp,,-5.594555852148268
2,1,2,0.1,do,0.17424255530039456,8,5.220052242279053,pasdupasdu,final,do,,-5.174502423315337
2,1,2,0.1,do,0.17424255530039456,8,5.220052242279053,pasdupasdu,final,pp,,-4.4558497720294525
2,1,2,0.1,do,0.17424255530039456,8,5.220052242279053,pasdupasdu,best,do,,-4.648331158088915
2,1,2,0.1,do,0.17424255530039456,8,5.220052242279053,pasdupasdu,best,pp,,-4.021807034810384
3,1,3,0.1,do,-0.5333616526921592,9,5.548210620880127,pasdupasdu,initial,do,,-6.510364710200917
3,1,3,0.1,do,-0.5333616526921592,9,5.548210620880127,pasdupasdu,initial,pp,,-5.592580429712931
3,1,3,0.1,do,-0.5333616526921592,9,5.548210620880127,pasdupasdu,final,do,,-6.43195374806722
3,1,3,0.1,do,-0.5333616526921592,9,5.548210620880127,pasdupasdu,final,pp,,-5.815120654635959
3,1,3,0.1,do,-0.5333616526921592,9,5.548210620880127,pasdupasdu,best,do,,-5.354271998549953
3,1,3,0.1,do,-0.5333616526921592,9,5.548210620880127,pasdupasdu,best,pp,,-4.936039919323392
4,1,4,0.1,do,-0.14582291444142648,70,4.6179399490356445,pasdupasdu,initial,do,,-6.513044613057917
4,1,4,0.1,do,-0.14582291444142648,70,4.6179399490356445,pasdupasdu,initial,pp,,-5.593917785750495
4,1,4,0.1,do,-0.14582291444142648,70,4.6179399490356445,pasdupasdu,final,do,,-5.9200576045296405
4,1,4,0.1,do,-0.14582291444142648,70,4.6179399490356445,pasdupasdu,final,pp,,-4.918759409586588
4,1,4,0.1,do,-0.14582291444142648,70,4.6179399490356445,pasdupasdu,best,do,,-5.9200576045296405
4,1,4,0.1,do,-0.14582291444142648,70,4.6179399490356445,pasdupasdu,best,pp,,-4.918759409586588
5,1,5,0.1,do,-0.03937212467193607,1,7.869791030883789,pasdupasdu,initial,do,,-6.516132054184422
5,1,5,0.1,do,-0.03937212467193607,1,7.869791030883789,pasdupasdu,initial,pp,,-5.597082842720879
5,1,5,0.1,do,-0.03937212467193607,1,7.869791030883789,pasdupasdu,final,do,,-6.144160858790079
5,1,5,0.1,do,-0.03937212467193607,1,7.869791030883789,pasdupasdu,final,pp,,-5.41865741941664
5,1,5,0.1,do,-0.03937212467193607,1,7.869791030883789,pasdupasdu,best,do,,-6.010216847333041
5,1,5,0.1,do,-0.03937212467193607,1,7.869791030883789,pasdupasdu,best,pp,,-5.011777567863464
6,1,1,0.1,pp,-0.4811029497782391,1,6.930558204650879,pasdupasdu,initial,do,,-6.509643647165009
6,1,1,0.1,pp,-0.4811029497782391,1,6.930558204650879,pasdupasdu,initial,pp,,-5.5940333472357855
6,1,1,0.1,pp,-0.4811029497782391,1,6.930558204650879,pasdupasdu,final,do,,-5.90790220896403
6,1,1,0.1,pp,-0.4811029497782391,1,6.930558204650879,pasdupasdu,final,pp,,-4.959440233972337
6,1,1,0.1,pp,-0.4811029497782391,1,6.930558204650879,pasdupasdu,best,do,,-5.6590504024968
6,1,1,0.1,pp,-0.4811029497782391,1,6.930558204650879,pasdupasdu,best,pp,,-4.812609095043606
7,1,2,0.1,pp,0.2594072945912682,8,5.055884838104248,pasdupasdu,initial,do,,-6.512612786437526
7,1,2,0.1,pp,0.2594072945912682,8,5.055884838104248,pasdupasdu,initial,pp,,-5.594810583856371
7,1,2,0.1,pp,0.2594072945912682,8,5.055884838104248,pasdupasdu,final,do,,-5.756518051841042
7,1,2,0.1,pp,0.2594072945912682,8,5.055884838104248,pasdupasdu,final,pp,,-4.592523463567098
7,1,2,0.1,pp,0.2594072945912682,8,5.055884838104248,pasdupasdu,best,do,,-4.332831213691017
7,1,2,0.1,pp,0.2594072945912682,8,5.055884838104248,pasdupasdu,best,pp,,-3.57539652188619
8,1,3,0.1,pp,0.01341410319010361,2,6.273280143737793,pasdupasdu,initial,do,,-6.510329247965958
8,1,3,0.1,pp,0.01341410319010361,2,6.273280143737793,pasdupasdu,initial,pp,,-5.593762180540296
8,1,3,0.1,pp,0.01341410319010361,2,6.273280143737793,pasdupasdu,final,do,,-5.3596446803121855
8,1,3,0.1,pp,0.01341410319010361,2,6.273280143737793,pasdupasdu,final,pp,,-4.21240189605289
8,1,3,0.1,pp,0.01341410319010361,2,6.273280143737793,pasdupasdu,best,do,,-5.455773918556445
8,1,3,0.1,pp,0.01341410319010361,2,6.273280143737793,pasdupasdu,best,pp,,-4.5241328981187605
9,1,4,0.1,pp,0.08200679302215619,30,4.396109104156494,pasdupasdu,initial,do,,-6.508891813682787
9,1,4,0.1,pp,0.08200679302215619,30,4.396109104156494,pasdupasdu,initial,pp,,-5.5913117514716255
9,1,4,0.1,pp,0.08200679302215619,30,4.396109104156494,pasdupasdu,final,do,,-5.624120875560876
9,1,4,0.1,pp,0.08200679302215619,30,4.396109104156494,pasdupasdu,final,pp,,-4.460117642084757
9,1,4,0.1,pp,0.08200679302215619,30,4.396109104156494,pasdupasdu,best,do,,-5.300368307576035
9,1,4,0.1,pp,0.08200679302215619,30,4.396109104156494,pasdupasdu,best,pp,,-4.350442963176303
10,1,5,0.1,pp,0.8535684649149573,32,4.880927562713623,pasdupasdu,initial,do,,-6.5170353210333625
10,1,5,0.1,pp,0.8535684649149573,32,4.880927562713623,pasdupasdu,initial,pp,,-5.598920276429918
