item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.142839852720499
1,1,1,0.1,do,pp,-5.436452724039555
10,1,5,0.1,pp,do,-7.365726436674595
10,1,5,0.1,pp,pp,-6.498545695841313
100,10,5,0.1,pp,do,-8.1336010992527
100,10,5,0.1,pp,pp,-7.3038712933659555
1000,100,5,0.1,pp,do,-7.496578577160835
1000,100,5,0.1,pp,pp,-6.322151565551758
1001,101,1,0.1,do,do,-7.213864413648844
1001,101,1,0.1,do,pp,-6.7407629698514935
1002,101,2,0.1,do,do,-7.485256505012512
1002,101,2,0.1,do,pp,-7.071886079013348
1003,101,3,0.1,do,do,-6.912817723304033
1003,101,3,0.1,do,pp,-6.32504900470376
1004,101,4,0.1,do,do,-6.796216551959515
1004,101,4,0.1,do,pp,-6.531929715722799
1005,101,5,0.1,do,do,-6.702094356715679
1005,101,5,0.1,do,pp,-6.185298418998718
1006,101,1,0.1,pp,do,-6.855394554138184
1006,101,1,0.1,pp,pp,-6.018762182444334
1007,101,2,0.1,pp,do,-6.955626200139522
1007,101,2,0.1,pp,pp,-6.503404197096825
1008,101,3,0.1,pp,do,-7.429788997769355
1008,101,3,0.1,pp,pp,-6.467877344042063
1009,101,4,0.1,pp,do,-7.04137784615159
1009,101,4,0.1,pp,pp,-6.170941527187824
101,11,1,0.1,do,do,-9.139046677947045
101,11,1,0.1,do,pp,-8.666062122583389
1010,101,5,0.1,pp,do,-6.465099812299013
1010,101,5,0.1,pp,pp,-5.575115720927715
1011,102,1,0.1,do,do,-7.2375173076987265
1011,102,1,0.1,do,pp,-6.67924141138792
1012,102,2,0.1,do,do,-5.954843188077211
1012,102,2,0.1,do,pp,-5.866249109059572
1013,102,3,0.1,do,do,-9.53216082006693
1013,102,3,0.1,do,pp,-8.752986839413643
1014,102,4,0.1,do,do,-6.83541730940342
1014,102,4,0.1,do,pp,-6.510829800367356
1015,102,5,0.1,do,do,-8.626117505133152
1015,102,5,0.1,do,pp,-7.70283975303173
1016,102,1,0.1,pp,do,-6.848885441571474
1016,102,1,0.1,pp,pp,-6.195944263786077
1017,102,2,0.1,pp,do,-7.981383746862411
1017,102,2,0.1,pp,pp,-7.196298676729202
1018,102,3,0.1,pp,do,-7.218849943578244
1018,102,3,0.1,pp,pp,-6.06479607746005
1019,102,4,0.1,pp,do,-6.622129543125629
1019,102,4,0.1,pp,pp,-6.037657262384892
102,11,2,0.1,do,do,-8.596192935109139
102,11,2,0.1,do,pp,-7.717852142453194
1020,102,5,0.1,pp,do,-6.99896240234375
1020,102,5,0.1,pp,pp,-5.949278458952904
1021,103,1,0.1,do,do,-6.436604201793671
1021,103,1,0.1,do,pp,-5.812962609529495
1022,103,2,0.1,do,do,-7.73110274001956
1022,103,2,0.1,do,pp,-7.2041393399238585
1023,103,3,0.1,do,do,-6.729528987407685
1023,103,3,0.1,do,pp,-6.345333939790725
1024,103,4,0.1,do,do,-7.3422349587082865
1024,103,4,0.1,do,pp,-6.621268796920776
1025,103,5,0.1,do,do,-6.76709058880806
1025,103,5,0.1,do,pp,-6.274210034310817
1026,103,1,0.1,pp,do,-6.024338014423847
1026,103,1,0.1,pp,pp,-5.230986931174994
1027,103,2,0.1,pp,do,-7.731059926748276
1027,103,2,0.1,pp,pp,-6.545534766465425
1028,103,3,0.1,pp,do,-6.568338411301374
1028,103,3,0.1,pp,pp,-5.747922291606665
1029,103,4,0.1,pp,do,-6.812487849593163
1029,103,4,0.1,pp,pp,-6.011839505285025
103,11,3,0.1,do,do,-6.601225176453591
103,11,3,0.1,do,pp,-6.118048969656229
1030,103,5,0.1,pp,do,-6.7615144059062
1030,103,5,0.1,pp,pp,-5.9090263493359085
1031,104,1,0.1,do,do,-6.8213731400668625
1031,104,1,0.1,do,pp,-6.3351497076451775
1032,104,2,0.1,do,do,-6.836943419277668
1032,104,2,0.1,do,pp,-6.309451183676719
1033,104,3,0.1,do,do,-6.389276196807623
1033,104,3,0.1,do,pp,-5.964842976629734
1034,104,4,0.1,do,do,-6.716760240495205
1034,104,4,0.1,do,pp,-6.11221087127924
1035,104,5,0.1,do,do,-7.982673572003842
1035,104,5,0.1,do,pp,-6.960067196935415
1036,104,1,0.1,pp,do,-5.732991743087768
1036,104,1,0.1,pp,pp,-5.088201006874442
1037,104,2,0.1,pp,do,-6.546306555718184
1037,104,2,0.1,pp,pp,-5.997964059561491
1038,104,3,0.1,pp,do,-6.248846169561148
1038,104,3,0.1,pp,pp,-5.567148054391145
1039,104,4,0.1,pp,do,-6.2953067414462565
1039,104,4,0.1,pp,pp,-5.482698994129896
104,11,4,0.1,do,do,-6.47953180372715
104,11,4,0.1,do,pp,-6.059934304654599
1040,104,5,0.1,pp,do,-7.089634703099728
1040,104,5,0.1,pp,pp,-6.053169392049313
1041,105,1,0.1,do,do,-6.302464801818132
1041,105,1,0.1,do,pp,-5.847558049112559
1042,105,2,0.1,do,do,-6.299390351027251
1042,105,2,0.1,do,pp,-5.773108011484146
1043,105,3,0.1,do,do,-7.521576556563377
1043,105,3,0.1,do,pp,-7.08314783424139
1044,105,4,0.1,do,do,-6.732057002186775
1044,105,4,0.1,do,pp,-6.372746776044369
1045,105,5,0.1,do,do,-6.936402244865894
1045,105,5,0.1,do,pp,-6.533933290839196
1046,105,1,0.1,pp,do,-6.107031174004078
1046,105,1,0.1,pp,pp,-5.32021843791008
1047,105,2,0.1,pp,do,-6.462998835742473
1047,105,2,0.1,pp,pp,-5.957580228149891
1048,105,3,0.1,pp,do,-8.831130611896516
1048,105,3,0.1,pp,pp,-7.7423162765800955
1049,105,4,0.1,pp,do,-7.430311220884323
1049,105,4,0.1,pp,pp,-6.611723992228508
105,11,5,0.1,do,do,-6.409090582281351
105,11,5,0.1,do,pp,-5.976911423355341
1050,105,5,0.1,pp,do,-7.983296301215887
1050,105,5,0.1,pp,pp,-6.91966102719307
1051,106,1,0.1,do,do,-7.59015190154314
1051,106,1,0.1,do,pp,-7.2908805757761
1052,106,2,0.1,do,do,-6.828903689980507
1052,106,2,0.1,do,pp,-6.261462871730328
1053,106,3,0.1,do,do,-7.5008695140481
1053,106,3,0.1,do,pp,-6.794927348196507
1054,106,4,0.1,do,do,-7.855031544715166
1054,106,4,0.1,do,pp,-7.547175917774439
1055,106,5,0.1,do,do,-7.022395738959313
1055,106,5,0.1,do,pp,-6.341149452328682
1056,106,1,0.1,pp,do,-7.8993773147463795
1056,106,1,0.1,pp,pp,-6.897825549542904
1057,106,2,0.1,pp,do,-7.538452912867069
1057,106,2,0.1,pp,pp,-6.587653729319572
1058,106,3,0.1,pp,do,-8.08229584991932
