item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,initial,do,nispas,-7.9598236083984375
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,initial,do,nisnal,-6.520031929016113
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,initial,do,nisnas,-7.1358442306518555
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,initial,pp,nispas,-7.393499851226807
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,initial,pp,nisnal,-6.206431865692139
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,initial,pp,nisnas,-7.157463073730469
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,final,do,nispas,-4.4732584953308105
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,final,do,nisnal,-5.564526557922363
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,final,do,nisnas,-5.983757019042969
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,final,pp,nispas,-5.777339935302734
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,final,pp,nisnal,-5.166626453399658
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,final,pp,nisnas,-5.635669231414795
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,best,do,nispas,-4.606471538543701
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,best,do,nisnal,-5.454400539398193
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,best,do,nisnas,-5.8883209228515625
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,best,pp,nispas,-5.590707302093506
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,best,pp,nisnal,-5.01909065246582
994,100,4,0.1,do,0.8470037810007742,44,4.614786148071289,nisdmpasdu,best,pp,nisnas,-5.515666484832764
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,initial,do,nispas,-7.963418960571289
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,initial,do,nisnal,-6.520299434661865
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,initial,do,nisnas,-7.136795997619629
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,initial,pp,nispas,-7.3943915367126465
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,initial,pp,nisnal,-6.207377910614014
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,initial,pp,nisnas,-7.158811092376709
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,final,do,nispas,-6.074645519256592
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,final,do,nisnal,-5.7808380126953125
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,final,do,nisnas,-6.377784729003906
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,final,pp,nispas,-4.180003643035889
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,final,pp,nisnal,-5.070610046386719
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,final,pp,nisnas,-5.6908674240112305
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,best,do,nispas,-6.074645519256592
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,best,do,nisnal,-5.7808380126953125
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,best,do,nisnas,-6.377784729003906
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,best,pp,nispas,-4.180003643035889
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,best,pp,nisnal,-5.070610046386719
999,100,4,0.1,pp,0.4227287832895916,70,4.182158470153809,nisdmpasdu,best,pp,nisnas,-5.6908674240112305
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,initial,do,nispas,-7.968246936798096
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,initial,do,nisnal,-6.519296169281006
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,initial,do,nisnas,-7.134903430938721
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,initial,pp,nispas,-7.397619724273682
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,initial,pp,nisnal,-6.207157135009766
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,initial,pp,nisnas,-7.157210350036621
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,final,do,nispas,-6.345142841339111
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,final,do,nisnal,-4.1630682945251465
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,final,do,nisnas,-4.897389888763428
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,final,pp,nispas,-5.999597072601318
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,final,pp,nisnal,-4.6746039390563965
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,final,pp,nisnas,-5.321922302246094
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,best,do,nispas,-6.185940742492676
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,best,do,nisnal,-4.223464012145996
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,best,do,nisnas,-4.935074806213379
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,best,pp,nispas,-5.89497184753418
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,best,pp,nisnal,-4.711660385131836
1005,101,5,0.1,do,0.33299784819285083,44,4.227902412414551,nisdmnaldm,best,pp,nisnas,-5.256886959075928
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,initial,do,nispas,-7.973079204559326
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,initial,do,nisnal,-6.523040771484375
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,initial,do,nisnas,-7.138890266418457
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,initial,pp,nispas,-7.403353214263916
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,initial,pp,nisnal,-6.210559844970703
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,initial,pp,nisnas,-7.161535739898682
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,final,do,nispas,-5.9318928718566895
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,final,do,nisnal,-4.78651237487793
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,final,do,nisnas,-5.141364097595215
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,final,pp,nispas,-5.213276386260986
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,final,pp,nisnal,-3.922384738922119
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,final,pp,nisnas,-4.452032566070557
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,best,do,nispas,-5.805312633514404
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,best,do,nisnal,-4.854040145874023
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,best,do,nisnas,-5.209447383880615
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,best,pp,nispas,-5.098543643951416
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,best,pp,nisnal,-3.985344409942627
1010,101,5,0.1,pp,0.505771980285644,40,3.9896748065948486,nisdmnaldm,best,pp,nisnas,-4.553713798522949
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,initial,do,nispas,-7.964824199676514
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,initial,do,nisnal,-6.520212650299072
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,initial,do,nisnas,-7.133667469024658
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,initial,pp,nispas,-7.394606113433838
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,initial,pp,nisnal,-6.205802917480469
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,initial,pp,nisnas,-7.1553635597229
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,final,do,nispas,-5.991036891937256
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,final,do,nisnal,-4.451934814453125
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,final,do,nisnas,-4.462569236755371
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,final,pp,nispas,-5.689420700073242
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,final,pp,nisnal,-4.578581809997559
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,final,pp,nisnas,-5.342474937438965
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,best,do,nispas,-6.00955057144165
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,best,do,nisnal,-4.465898513793945
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,best,do,nisnas,-4.467535018920898
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,best,pp,nispas,-5.6858954429626465
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,best,pp,nisnal,-4.57887601852417
1024,103,4,0.1,do,0.13494274775187165,67,4.4701313972473145,nisdmnasdm,best,pp,nisnas,-5.333620548248291
1029,103,4,0.1,pp,0.43744327386220316,44,4.223409175872803,nisdmnasdm,initial,do,nispas,-7.964365005493164
1029,103,4,0.1,pp,0.43744327386220316,44,4.223409175872803,nisdmnasdm,initial,do,nisnal,-6.5198211669921875
1029,103,4,0.1,pp,0.43744327386220316,44,4.223409175872803,nisdmnasdm,initial,do,nisnas,-7.133874893188477
1029,103,4,0.1,pp,0.43744327386220316,44,4.223409175872803,nisdmnasdm,initial,pp,nispas,-7.396778106689453
1029,103,4,0.1,pp,0.43744327386220316,44,4.223409175872803,nisdmnasdm,initial,pp,nisnal,-6.206907272338867
