idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,70,0.8359431970119466,-7.718546383308642,-7.301999025874668
2,pp,0.05,0.0,16,0.786724452972412,-5.046711824879502,-4.3417828718821205
3,do,0.05,0.0,57,1.0807316291332238,-6.7525779507376935,-6.109310875998603
4,pp,0.05,0.0,10,0.5622446942329402,-5.323260472037576,-4.608670690324572
5,do,0.05,0.0,11,0.7900744783878331,-5.217705876899488,-4.499395905600654
6,pp,0.05,0.0,13,1.2051783442497248,-5.670991445310188,-4.792112151781718
7,do,0.05,0.0,42,1.7917994201183323,-6.588819862134529,-6.001963861783346
8,pp,0.05,0.0,25,2.0153323328495025,-4.673460788437814,-3.9459132181273566
9,do,0.05,0.0,42,2.0399533092975606,-7.697358725287698,-6.920032702551948
10,pp,0.05,0.0,7,1.2069894635677336,-4.023694125811259,-3.448422890239292
11,do,0.05,0.0,16,1.8780926764011383,-4.923266432502053,-4.661988261010912
12,pp,0.05,0.0,17,1.8272535848617553,-4.343750816403014,-3.650402969784207
13,do,0.05,0.0,19,1.0282161283493032,-6.271267561479048,-5.759719530741374
14,pp,0.05,0.0,4,1.1268626368045807,-4.048968684312069,-3.4943768554263643
15,do,0.05,0.0,36,1.6184919238090512,-9.121955360065806,-7.538861672083537
16,pp,0.05,0.0,7,1.1450733685493466,-4.120256002744039,-3.5460446702109443
17,do,0.05,0.0,42,1.9796812462806717,-6.977083292874423,-6.54547090265486
18,pp,0.05,0.0,18,0.9112801992893216,-5.139880267056552,-4.407856053776211
19,do,0.05,0.0,58,1.97107538819313,-6.016282720276804,-5.494874310493469
20,pp,0.05,0.0,34,2.159303623437882,-5.93816443790089,-5.008445456292894
21,do,0.05,0.0,17,0.5375507724285127,-5.135031418366865,-4.839817417992486
22,pp,0.05,0.0,10,0.3684723663330072,-5.8382390629161485,-4.9780803442001345
23,do,0.05,0.0,10,0.7945287537574766,-4.655175164251617,-4.456136502159966
24,pp,0.05,0.0,7,-0.010503517389297556,-4.82783404119087,-4.2040609174304535
25,do,0.05,0.0,16,2.18850459933281,-5.5127583706017695,-4.686431344350179
26,pp,0.05,0.0,70,1.6355773007869718,-5.607551511128744,-4.3291491932339135
27,do,0.05,0.0,67,3.2731022024154655,-5.511405683286262,-4.588015717930264
28,pp,0.05,0.0,19,1.6193405258655549,-5.295674589908484,-4.133342546886868
29,do,0.05,0.0,47,3.3872320258617394,-6.279722551866011,-5.670879732237922
30,pp,0.05,0.0,16,2.249298238754273,-5.000810478672837,-4.115429063638051
31,do,0.05,0.0,26,3.2570585477352143,-5.553894187464858,-5.042234929402669
32,pp,0.05,0.0,11,0.8410679483413697,-4.709558826504332,-3.735035088327196
33,do,0.05,0.0,26,2.5998601746559133,-5.283188805435643,-5.080947910414801
34,pp,0.05,0.0,6,0.4260300314426422,-4.54065039952596,-4.032602543301053
35,do,0.05,0.0,39,3.5849133849143975,-5.110342998215646,-4.662711058722602
36,pp,0.05,0.0,16,1.463448079824448,-5.1469691016457295,-4.77337871922387
37,do,0.05,0.0,61,2.1429143786430362,-6.8403876608068295,-5.914984877904256
38,pp,0.05,0.0,13,0.6142853677272795,-4.638238792708425,-4.142872093783485
39,do,0.05,0.0,46,2.7165463554859164,-5.895867425745184,-5.423858136600918
40,pp,0.05,0.0,70,1.2402531766891478,-8.595748515562578,-7.546343514654372
41,do,0.05,0.0,32,2.487779800891877,-5.24691842397054,-5.3906951612896385
42,pp,0.05,0.0,6,0.23861376166343717,-4.459637195413763,-3.5830272237459817
43,do,0.05,0.0,20,1.5599573266506193,-4.770715719280821,-4.643585112359789
44,pp,0.05,0.0,20,1.6886025106906892,-5.790282405506481,-5.162503094143338
45,do,0.05,0.0,33,2.59832363128662,-5.829258632659912,-5.302321539984809
46,pp,0.05,0.0,22,2.6235940635204322,-4.870693738532789,-4.481948085625967
47,do,0.05,0.0,50,2.250321605205537,-7.096909034613407,-6.083527443144057
48,pp,0.05,0.0,14,1.29512999176979,-4.905837041681463,-4.4035361104541355
49,do,0.05,0.0,21,2.2420185303688047,-5.44110205823725,-4.869758086734348
50,pp,0.05,0.0,10,0.7743259191513063,-5.070893663348573,-3.854800221655104
51,do,0.05,0.0,21,2.2504744267463686,-5.802097138491544,-5.248626957999336
52,pp,0.05,0.0,6,0.6971181786060328,-4.5300530072414515,-3.806869325372908
53,do,0.05,0.0,24,2.65767206788063,-5.02831768989563,-4.68637035952674
54,pp,0.05,0.0,5,0.5813589990139008,-4.928540956612789,-4.041392265425788
55,do,0.05,0.0,36,2.295405153036117,-5.0686038392962836,-4.602844323052301
56,pp,0.05,0.0,13,1.4647528958320626,-4.239384690198031,-3.596557201279534
57,do,0.05,0.0,16,2.275775519609451,-6.21998106060606,-5.2562144570880465
58,pp,0.05,0.0,52,2.6425665438175203,-6.478263198968136,-4.969238991207547
59,do,0.05,0.0,20,2.9722242951393127,-6.787475156784057,-5.566793751716614
60,pp,0.05,0.0,15,2.2117199146747586,-5.517958222013531,-4.533428735203213
61,do,0.05,0.0,22,3.3652186167240137,-6.8962165240085485,-5.6721821493572655
62,pp,0.05,0.0,15,2.1785979747772215,-4.958107376098633,-3.996942659219106
63,do,0.05,0.0,70,3.956989923715591,-5.949964686596032,-5.084997897677951
64,pp,0.05,0.0,19,1.7020485389232638,-4.7968761516339855,-3.89936461713579
65,do,0.05,0.0,70,1.5310018515586865,-7.5941802487228856,-6.760359488593208
66,pp,0.05,0.0,7,0.6950479805469518,-5.0777982220505224,-3.992556695143382
67,do,0.05,0.0,60,1.5367924630641934,-9.60585725957697,-8.46933217048645
68,pp,0.05,0.0,15,1.7747831404209133,-5.323373499783602,-4.462212978469001
69,do,0.05,0.0,15,1.4395778334140772,-6.172069498986909,-5.9327499124738905
70,pp,0.05,0.0,23,1.823256914615631,-4.30980146147988,-3.635472959942288
71,do,0.05,0.0,12,0.35105974435806253,-7.816314418388136,-6.667763741811116
72,pp,0.05,0.0,43,1.834913128614426,-5.116765324274699,-4.2776771876547075
73,do,0.05,0.0,70,1.7080551397800452,-8.086371193510113,-7.501903120676676
74,pp,0.05,0.0,7,1.265758988857269,-4.548650014761723,-3.854489354292552
75,do,0.05,0.0,7,0.5963718831539149,-6.224112831462513,-5.238020716773139
76,pp,0.05,0.0,14,0.9172069621086116,-4.529590835715785,-3.644213378429413
77,do,0.05,0.0,70,1.4340834629535681,-6.771378064878059,-6.441753313276503
