item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.953838111460209
1,1,1,0.1,do,pp,-5.322647526860237
10,1,5,0.1,pp,do,-5.788205248117447
10,1,5,0.1,pp,pp,-5.075971196591854
100,10,5,0.1,pp,do,-6.864519879221916
100,10,5,0.1,pp,pp,-5.993507478386164
1000,100,5,0.1,pp,do,-5.54219588637352
1000,100,5,0.1,pp,pp,-4.829578140377999
1001,101,1,0.1,do,do,-5.512869086861611
1001,101,1,0.1,do,pp,-5.128142903745174
1002,101,2,0.1,do,do,-4.958889523148537
1002,101,2,0.1,do,pp,-4.992719393223524
1003,101,3,0.1,do,do,-5.435235462337732
1003,101,3,0.1,do,pp,-5.144093840569258
1004,101,4,0.1,do,do,-6.444079031795264
1004,101,4,0.1,do,pp,-6.353015192598105
1005,101,5,0.1,do,do,-5.336128141731024
1005,101,5,0.1,do,pp,-5.120201600342989
1006,101,1,0.1,pp,do,-5.556743615865708
1006,101,1,0.1,pp,pp,-4.666877095028758
1007,101,2,0.1,pp,do,-5.494410601258278
1007,101,2,0.1,pp,pp,-4.9085167974233626
1008,101,3,0.1,pp,do,-5.512348372489214
1008,101,3,0.1,pp,pp,-4.564028896391392
1009,101,4,0.1,pp,do,-5.019138957560062
1009,101,4,0.1,pp,pp,-4.552365680783987
101,11,1,0.1,do,do,-7.036677582561969
101,11,1,0.1,do,pp,-6.912823182344437
1010,101,5,0.1,pp,do,-5.6247022047638895
1010,101,5,0.1,pp,pp,-4.902682263404131
1011,102,1,0.1,do,do,-5.960686102509499
1011,102,1,0.1,do,pp,-6.051674821972847
1012,102,2,0.1,do,do,-6.75114376693964
1012,102,2,0.1,do,pp,-6.1443203933537
1013,102,3,0.1,do,do,-7.2116151943802835
1013,102,3,0.1,do,pp,-6.721251806616783
1014,102,4,0.1,do,do,-5.087441737949848
1014,102,4,0.1,do,pp,-4.97132605984807
1015,102,5,0.1,do,do,-6.109950914978981
1015,102,5,0.1,do,pp,-5.809915673732758
1016,102,1,0.1,pp,do,-5.174775043874979
1016,102,1,0.1,pp,pp,-4.64940767660737
1017,102,2,0.1,pp,do,-5.992575378715992
1017,102,2,0.1,pp,pp,-5.270631493628025
1018,102,3,0.1,pp,do,-5.328921968489885
1018,102,3,0.1,pp,pp,-4.689095186442136
1019,102,4,0.1,pp,do,-5.931289388984442
1019,102,4,0.1,pp,pp,-5.168617612123489
102,11,2,0.1,do,do,-5.750933755934239
102,11,2,0.1,do,pp,-5.1978661745786665
1020,102,5,0.1,pp,do,-5.485194600373506
1020,102,5,0.1,pp,pp,-4.86939242631197
1021,103,1,0.1,do,do,-5.421006397157908
1021,103,1,0.1,do,pp,-4.85371086075902
1022,103,2,0.1,do,do,-5.839406581223011
1022,103,2,0.1,do,pp,-5.405247068405151
1023,103,3,0.1,do,do,-5.812384581565857
1023,103,3,0.1,do,pp,-5.315222601592541
1024,103,4,0.1,do,do,-5.081870008260012
1024,103,4,0.1,do,pp,-4.756285147368908
1025,103,5,0.1,do,do,-6.393688580393791
1025,103,5,0.1,do,pp,-6.23073972761631
1026,103,1,0.1,pp,do,-5.600154417753219
1026,103,1,0.1,pp,pp,-4.817888914048671
1027,103,2,0.1,pp,do,-5.816756010055542
1027,103,2,0.1,pp,pp,-4.989984155446291
1028,103,3,0.1,pp,do,-6.404131210595369
1028,103,3,0.1,pp,pp,-5.879229820519686
1029,103,4,0.1,pp,do,-5.513104371726513
1029,103,4,0.1,pp,pp,-4.83171149417758
103,11,3,0.1,do,do,-7.6919997446238995
103,11,3,0.1,do,pp,-7.08063618093729
1030,103,5,0.1,pp,do,-5.478105442225933
1030,103,5,0.1,pp,pp,-4.95105930864811
1031,104,1,0.1,do,do,-5.686927673965693
1031,104,1,0.1,do,pp,-5.184257747232914
1032,104,2,0.1,do,do,-7.326724424958229
1032,104,2,0.1,do,pp,-6.796546457707882
1033,104,3,0.1,do,do,-6.334697934240102
1033,104,3,0.1,do,pp,-6.07657692283392
1034,104,4,0.1,do,do,-6.396135254949331
1034,104,4,0.1,do,pp,-6.118456231057644
1035,104,5,0.1,do,do,-6.65666815713048
1035,104,5,0.1,do,pp,-6.0796794958412645
1036,104,1,0.1,pp,do,-5.421240005642176
1036,104,1,0.1,pp,pp,-5.110744861513377
1037,104,2,0.1,pp,do,-5.765151382237673
1037,104,2,0.1,pp,pp,-5.222837080061436
1038,104,3,0.1,pp,do,-5.63012360855937
1038,104,3,0.1,pp,pp,-5.150650576502085
1039,104,4,0.1,pp,do,-6.3376212701201435
1039,104,4,0.1,pp,pp,-5.4991521023213865
104,11,4,0.1,do,do,-6.165691586583852
104,11,4,0.1,do,pp,-5.91236410588026
1040,104,5,0.1,pp,do,-5.907072250545025
1040,104,5,0.1,pp,pp,-5.289502324908971
1041,105,1,0.1,do,do,-6.188023466616869
1041,105,1,0.1,do,pp,-5.759139984846115
1042,105,2,0.1,do,do,-4.844789580255747
1042,105,2,0.1,do,pp,-4.6378383710980415
1043,105,3,0.1,do,do,-5.532279301434755
1043,105,3,0.1,do,pp,-5.288399425894022
1044,105,4,0.1,do,do,-5.4501412130892275
1044,105,4,0.1,do,pp,-5.214159666001796
1045,105,5,0.1,do,do,-5.713142371922731
1045,105,5,0.1,do,pp,-5.196990742534399
1046,105,1,0.1,pp,do,-5.601550483703614
1046,105,1,0.1,pp,pp,-4.854920993000269
1047,105,2,0.1,pp,do,-5.425549953430891
1047,105,2,0.1,pp,pp,-4.809290044754744
1048,105,3,0.1,pp,do,-5.232648506015539
1048,105,3,0.1,pp,pp,-4.680172578245402
1049,105,4,0.1,pp,do,-5.696815384924411
1049,105,4,0.1,pp,pp,-5.110407038033008
105,11,5,0.1,do,do,-5.831329981982708
105,11,5,0.1,do,pp,-5.366576778143644
1050,105,5,0.1,pp,do,-6.296522903442383
1050,105,5,0.1,pp,pp,-5.635463289171457
1051,106,1,0.1,do,do,-7.05174921900034
1051,106,1,0.1,do,pp,-6.804624412953854
1052,106,2,0.1,do,do,-7.561472649872303
1052,106,2,0.1,do,pp,-6.804971545934677
1053,106,3,0.1,do,do,-6.722872686386109
1053,106,3,0.1,do,pp,-6.61422181725502
1054,106,4,0.1,do,do,-6.335004612803459
1054,106,4,0.1,do,pp,-5.921983224153519
1055,106,5,0.1,do,do,-6.753135462105274
